day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-03-27,37.5,37.59,35.56,36.14,50697629,0.25250841363082444,59,0,5,0,5.0,-0.020330712930333394,0,56,0,6,-6.0,36.12,-0.036800000000000055
2018-04-09,33.3,33.9,33.11,33.83,27939480,-0.1083468142272711,0,57,0,5,-5.0,0.019590114526823355,56,0,1,0,1.0,34.66,0.04084084084084072
2020-01-09,38.78,39.05,38.57,38.9,11081607,-0.2741174863058672,0,269,0,5,-5.0,0.010389610389610393,267,0,1,0,1.0,39.41,0.016245487364620725
2020-10-29,32.78,33.01,32.14,32.61,44653860,-0.05091804317705195,0,369,0,5,-5.0,-0.015101177891875595,0,382,0,3,-3.0,34.6,0.0555216595485053
2020-10-30,32.78,33.0,31.77,31.91,41011754,-0.08156307203901303,0,370,0,6,-6.0,-0.02146580803434528,0,383,0,4,-4.0,34.6,0.0555216595485053
2022-03-03,26.55,26.67,26.47,26.57,15925736,-0.10638398395392312,0,545,0,5,-5.0,0.004916792738275388,504,0,1,0,1.0,26.41,-0.005273069679849307
2022-03-25,23.21,23.44,23.07,23.13,17415820,-0.0686644099976722,0,554,0,5,-5.0,-0.002587322121604285,0,562,0,3,-3.0,23.8,0.025420077552778864
2022-05-05,20.75,21.23,20.57,20.8,24928441,-0.11725277123122146,0,567,0,5,-5.0,0.0,0,0,0,0,0.0,21.39,0.030843373493975923
2022-05-06,20.49,20.75,19.92,20.06,22927969,-0.08024858032638305,0,568,0,6,-6.0,-0.03557692307692317,0,573,0,1,-1.0,21.39,0.04392386530014658
2022-05-09,19.97,20.6,19.95,20.59,20934572,-0.08694171734094724,0,569,0,7,-7.0,0.026420737786640114,524,0,1,0,1.0,21.42,0.07260891337005515
