day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-10-09,2.33,2.44,2.33,2.37,19071370,0.057630217812917994,111,0,5,0,5.0,0.012820512820512997,87,0,1,0,1.0,2.38,0.02145922746781115
2019-02-27,2.8,3.07,2.8,3.0,104776343,0.3660940010564846,161,0,5,0,5.0,0.0714285714285714,134,0,4,0,4.0,3.28,0.17142857142857149
2019-03-14,3.03,3.11,2.98,3.0,32627460,-0.1652309081211497,0,191,0,5,-5.0,-0.013157894736842146,0,167,0,3,-3.0,3.15,0.03960396039603964
2019-04-12,3.27,3.32,3.21,3.23,41030124,-0.18569682280421473,0,203,0,5,-5.0,-0.009202453987730008,0,177,0,5,-5.0,3.54,0.08256880733944949
2020-03-18,2.05,2.08,2.0,2.01,59138789,-0.011664866241041016,0,328,0,5,-5.0,-0.014705882352941346,0,284,0,1,-1.0,2.04,-0.004878048780487698
2020-03-19,1.99,2.03,1.96,2.0,56659576,-0.04192194398840332,0,329,0,6,-6.0,-0.004975124378109319,0,285,0,2,-2.0,2.04,0.025125628140703515
2020-03-20,2.02,2.02,1.99,2.01,36424102,-0.35714128887939434,0,330,0,7,-7.0,0.004999999999999893,247,0,1,0,1.0,2.04,0.00990099009900991
2020-04-22,1.99,2.0,1.97,1.99,32129901,0.06811858326947484,285,0,5,0,5.0,-0.0050000000000000044,0,296,0,1,-1.0,2.03,0.02010050251256268
2020-04-23,1.99,2.03,1.96,2.01,61052252,0.9001693158033697,286,0,6,0,6.0,0.010050251256281229,257,0,1,0,1.0,2.0,0.005025125628140614
2020-04-30,1.9,1.93,1.9,1.93,21791892,-0.31615904539948836,0,345,0,5,-5.0,0.015789473684210575,259,0,1,0,1.0,1.96,0.03157894736842115
2020-09-16,2.24,2.27,2.2,2.22,60925000,-0.11443181938263902,0,394,0,5,-5.0,-0.017699115044247593,0,347,0,1,-1.0,2.27,0.013392857142856984
2020-09-17,2.21,2.22,2.18,2.2,41211933,-0.32356285597045553,0,395,0,6,-6.0,-0.009009009009009028,0,348,0,2,-2.0,2.27,0.02714932126696845
2021-07-12,3.96,4.07,3.88,3.92,135412582,-0.18265955710131088,0,500,0,5,-5.0,-0.01754385964912286,0,440,0,3,-3.0,4.05,0.022727272727272707
2021-07-13,3.9,4.05,3.88,3.94,128074455,-0.05419088013549578,0,501,0,6,-6.0,0.005102040816326481,378,0,1,0,1.0,3.95,0.012820512820512997
2021-07-14,3.92,3.95,3.8,3.9,123037389,-0.03932920112757854,0,502,0,7,-7.0,-0.010152284263959421,0,441,0,1,-1.0,3.9,-0.005102040816326481
2021-08-26,3.67,3.94,3.63,3.87,248789546,1.0024847630302984,426,0,5,0,5.0,0.06611570247933884,390,0,4,0,4.0,4.57,0.24523160762942786
2022-01-21,3.16,3.16,3.11,3.13,31676158,-0.0464082227884659,0,571,0,5,-5.0,-0.012618296529968487,0,510,0,1,-1.0,3.38,0.06962025316455689
2022-03-22,2.96,2.99,2.92,2.97,35256079,-0.1387863162793327,0,592,0,5,-5.0,0.0033783783783785104,443,0,1,0,1.0,3.55,0.19932432432432434
2022-03-23,2.97,2.99,2.95,2.97,31125364,-0.11716319900463124,0,593,0,6,-6.0,0.0,0,0,0,0,0.0,3.55,0.19528619528619506
2022-03-24,2.96,2.97,2.93,2.95,26345300,-0.15357455739312798,0,594,0,7,-7.0,-0.006734006734006703,0,527,0,1,-1.0,3.55,0.19932432432432434
