day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-07-30,11.0,11.13,10.87,10.94,9365177,-0.2423892705903824,0,108,0,5,-5.0,-0.009057971014492683,0,87,0,2,-2.0,11.16,0.014545454545454639
2018-07-31,10.88,11.14,10.88,11.03,8725296,-0.06832556394823075,0,109,0,6,-6.0,0.00822669104204743,101,0,1,0,1.0,11.16,0.025735294117646967
2019-02-13,7.7,8.18,7.66,8.07,128227824,1.3885431582314407,148,0,5,0,5.0,0.04805194805194812,153,0,4,0,4.0,11.66,0.5142857142857142
2019-03-15,13.15,13.38,12.51,12.59,156201727,-0.1660580817680407,0,180,0,5,-5.0,-0.02779922779922772,0,164,0,3,-3.0,13.66,0.03878326996197723
2019-03-18,12.38,12.85,11.88,12.83,143398251,-0.0819675700512581,0,181,0,6,-6.0,0.019062748212867353,169,0,1,0,1.0,13.98,0.12924071082390953
2019-03-19,12.75,12.99,12.57,12.63,102361202,-0.2861753802004182,0,182,0,7,-7.0,-0.015588464536243074,0,165,0,1,-1.0,13.98,0.09647058823529409
2019-09-04,9.92,10.2,9.88,10.12,75799054,0.5213510842029763,215,0,5,0,5.0,0.016064257028112205,225,0,3,0,3.0,11.25,0.13407258064516125
2019-09-05,10.28,10.88,10.28,10.38,130217941,0.7179362291249702,216,0,6,0,6.0,0.025691699604743157,226,0,4,0,4.0,11.25,0.0943579766536966
2020-02-25,11.92,12.48,11.68,12.41,254979884,0.08908051365157355,275,0,5,0,5.0,0.014717906786590351,289,0,8,0,8.0,13.25,0.11157718120805371
2020-03-12,11.35,11.59,11.18,11.4,104013972,-0.07449247580705742,0,302,0,5,-5.0,-0.01384083044982698,0,274,0,2,-2.0,11.43,0.007048458149779835
2020-12-07,13.5,13.51,13.16,13.18,46172166,-0.10984706455619508,0,401,0,5,-5.0,-0.02152932442464739,0,364,0,2,-2.0,14.15,0.04814814814814827
2021-07-30,9.88,9.88,9.7,9.73,30226558,-0.017864042868244168,0,492,0,5,-5.0,-0.019153225806451513,0,444,0,1,-1.0,10.24,0.036437246963562764
2021-09-17,11.09,11.17,10.96,11.16,42372502,-0.010880627717802183,0,514,0,5,-5.0,0.0072202166064982976,474,0,1,0,1.0,11.22,0.011722272317403082
2021-09-22,11.03,11.11,10.91,11.03,33508766,-0.2091860424008004,0,515,0,6,-6.0,-0.011648745519713288,0,461,0,1,-1.0,11.22,0.017225747960109006
2022-01-07,10.95,11.01,10.8,10.83,56886748,-0.19837174907880406,0,549,0,5,-5.0,-0.006422018348623881,0,498,0,5,-5.0,11.01,0.005479452054794498
2022-01-10,10.87,10.91,10.78,10.87,34365487,-0.3958964397121101,0,550,0,6,-6.0,0.003693444136657398,508,0,1,0,1.0,11.01,0.012879484820607301
2022-03-09,9.05,9.05,8.36,8.7,44491279,0.39591396447370886,496,0,5,0,5.0,-0.03333333333333344,0,520,0,5,-5.0,9.2,0.016574585635358963
2022-04-19,7.84,7.91,7.8,7.85,22313855,-0.3596204890173368,0,581,0,5,-5.0,-0.0012722646310433516,0,533,0,3,-3.0,7.88,0.005102040816326481
