day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-01-04,12.88,13.46,12.76,13.06,10125934,0.961820013561949,28,0,5,0,5.0,0.013975155279503104,34,0,5,0,5.0,13.19,0.024068322981366297
2018-02-06,11.71,12.25,11.4,11.63,5089891,0.0807948620162755,42,0,5,0,5.0,-0.01189464740866597,0,35,0,1,-1.0,12.79,0.09222886421861642
2018-03-28,12.01,12.15,11.86,11.88,1199102,-0.29160478335820483,0,60,0,5,-5.0,-0.010824313072439584,0,49,0,1,-1.0,12.55,0.044962531223980085
2018-03-29,11.86,12.0,11.83,11.89,1082100,-0.09757468505598355,0,61,0,6,-6.0,0.0008417508417508657,58,0,1,0,1.0,12.55,0.058178752107926
2018-06-07,7.97,8.04,7.9,7.96,4609731,-0.06659948220583711,0,83,0,5,-5.0,0.0012578616352201255,75,0,3,0,3.0,8.12,0.01882057716436636
2018-06-08,7.93,7.93,7.66,7.87,3091879,-0.32927127418064095,0,84,0,6,-6.0,-0.011306532663316604,0,75,0,1,-1.0,8.12,0.023959646910466592
2018-06-11,7.88,7.98,7.8,7.91,2469529,-0.20128536724755397,0,85,0,7,-7.0,0.0050825921219821435,76,0,1,0,1.0,8.12,0.030456852791878042
2018-06-12,7.92,7.92,7.7,7.84,1696800,-0.312905416376969,0,86,0,8,-8.0,-0.008849557522123908,0,76,0,1,-1.0,8.12,0.025252525252525082
2018-07-31,6.38,6.43,6.31,6.41,2884493,-0.4595062485314162,0,109,0,5,-5.0,0.0,0,0,0,0,0.0,6.41,0.004702194357366851
2019-02-19,6.8,7.12,6.6,6.78,20842415,0.09846416243749001,149,0,5,0,5.0,-0.010218978102189746,0,158,0,1,-1.0,8.45,0.24264705882352944
2019-03-15,7.68,7.99,7.66,7.75,12109288,-0.2567160360637295,0,189,0,5,-5.0,0.013071895424836555,162,0,1,0,1.0,8.57,0.11588541666666674
2019-03-18,7.69,7.95,7.65,7.91,11616386,-0.04070445760312247,0,190,0,6,-6.0,0.020645161290322678,163,0,2,0,2.0,8.57,0.11443433029908978
2019-04-03,8.54,9.39,8.48,9.39,41631581,0.7454223185128444,165,0,5,0,5.0,0.09953161592505877,171,0,4,0,4.0,10.18,0.1920374707259953
2019-04-04,9.46,10.18,9.16,9.5,61788868,0.48418259686078224,166,0,6,0,6.0,0.011714589989350266,172,0,5,0,5.0,9.78,0.03382663847780121
2019-06-13,6.38,6.73,6.32,6.55,9967361,0.39462478158619074,186,0,5,0,5.0,0.02024922118380057,193,0,1,0,1.0,7.2,0.1285266457680252
2019-06-14,6.5,6.82,6.44,6.76,11595550,0.16335206480431474,187,0,6,0,6.0,0.032061068702289974,194,0,2,0,2.0,7.2,0.10769230769230775
2019-07-11,6.74,6.82,6.62,6.64,3138081,-0.24030285423778053,0,230,0,5,-5.0,-0.016296296296296364,0,201,0,1,-1.0,6.7,-0.005934718100890191
2019-08-20,6.25,6.46,6.22,6.38,6719112,0.4089033068940333,212,0,5,0,5.0,0.019169329073482455,217,0,4,0,4.0,6.88,0.1008
2019-08-21,6.38,6.42,6.28,6.36,8508361,0.2662924803158513,213,0,6,0,6.0,-0.0031347962382444194,0,217,0,1,-1.0,6.93,0.0862068965517242
2019-10-09,6.7,6.88,6.58,6.82,5815527,-0.33514700379680684,0,259,0,5,-5.0,0.005899705014749346,232,0,1,0,1.0,7.95,0.18656716417910446
2019-10-21,7.16,7.16,6.95,7.15,4390261,-0.31153744464792177,0,264,0,5,-5.0,0.007042253521126751,236,0,1,0,1.0,7.33,0.023743016759776525
2020-07-29,10.06,10.24,10.0,10.2,13278545,-0.11443529927563811,0,366,0,5,-5.0,0.006910167818361179,325,0,3,0,3.0,11.94,0.18687872763419477
2021-01-29,9.98,9.98,9.57,9.76,7927102,-0.04241351693180051,0,434,0,5,-5.0,-0.004081632653061273,0,394,0,4,-4.0,9.85,-0.013026052104208485
2021-02-01,9.79,9.85,9.63,9.85,4531210,-0.4283900976674704,0,435,0,6,-6.0,0.009221311475409832,384,0,1,0,1.0,9.83,0.0040858018386109585
2021-02-02,9.77,9.83,9.51,9.69,3737500,-0.1751651324922041,0,436,0,7,-7.0,-0.01624365482233503,0,395,0,1,-1.0,9.59,-0.01842374616171949
2021-04-27,6.78,6.88,6.76,6.86,4106612,-0.27732046571215385,0,466,0,5,-5.0,0.0058651026392961825,409,0,1,0,1.0,7.23,0.0663716814159292
2021-04-28,6.86,6.87,6.77,6.81,2611850,-0.3639890985561821,0,467,0,6,-6.0,-0.007288629737609464,0,424,0,1,-1.0,7.23,0.05393586005830908
2022-02-10,5.67,5.69,5.59,5.65,3141100,-0.006676653343718475,0,568,0,5,-5.0,-0.005281690140845008,0,520,0,1,-1.0,6.0,0.05820105820105814
2022-02-11,5.64,5.65,5.53,5.56,3083724,-0.018266212473337373,0,569,0,6,-6.0,-0.01592920353982319,0,521,0,2,-2.0,6.36,0.1276595744680853
2022-02-14,5.57,5.63,5.52,5.63,2784800,-0.0969360422657799,0,570,0,7,-7.0,0.0125899280575541,495,0,1,0,1.0,6.36,0.14183123877917425
2022-02-21,5.77,5.96,5.77,5.92,5914834,0.47361017718946874,488,0,5,0,5.0,0.025996533795493937,498,0,2,0,2.0,7.16,0.2409012131715773
2022-02-22,5.89,6.0,5.86,5.93,6392141,0.08069660112185728,489,0,6,0,6.0,0.0016891891891892552,499,0,3,0,3.0,7.16,0.21561969439728368
2022-03-23,6.85,6.98,6.72,6.75,10423073,-0.2542251573142449,0,582,0,5,-5.0,-0.01171303074670571,0,534,0,1,-1.0,7.36,0.07445255474452561
