day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-11-15,3.93,3.98,3.87,3.95,8331254,0.005944563531051106,132,0,5,0,5.0,0.007653061224489832,115,0,5,0,5.0,4.04,0.027989821882951516
2019-01-29,3.85,3.86,3.75,3.8,3155788,-0.06741951889680964,0,167,0,5,-5.0,-0.012987012987013102,0,153,0,1,-1.0,4.22,0.09610389610389602
2019-01-30,3.81,3.82,3.76,3.8,2718691,-0.13850645227119185,0,168,0,6,-6.0,0.0,0,0,0,0,0.0,4.22,0.1076115485564304
2019-04-18,5.12,5.12,5.07,5.09,10334883,-0.097505839426002,0,196,0,5,-5.0,-0.00391389432485334,0,173,0,1,-1.0,5.14,0.00390625
2019-04-19,5.09,5.12,5.06,5.11,8846305,-0.14403433497989282,0,197,0,6,-6.0,0.003929273084479545,169,0,1,0,1.0,5.14,0.009823182711198308
2019-06-18,4.9,4.95,4.85,4.87,5542691,-0.0690550104445321,0,219,0,5,-5.0,-0.004089979550102152,0,195,0,5,-5.0,5.0,0.020408163265306145
2019-06-19,4.95,4.97,4.85,4.86,5497074,-0.00823011782543892,0,220,0,6,-6.0,-0.002053388090349051,0,196,0,6,-6.0,5.0,0.010101010101010166
2019-08-13,4.05,4.05,3.99,4.0,1480658,-0.1295464659712796,0,240,0,5,-5.0,-0.012345679012345623,0,217,0,1,-1.0,4.28,0.05679012345679024
2019-08-14,4.03,4.06,3.99,4.0,1421300,-0.040088933433649054,0,241,0,6,-6.0,0.0,0,0,0,0,0.0,4.28,0.06203473945409432
2019-11-04,3.97,4.03,3.96,3.96,1546580,-0.07154803627408957,0,270,0,5,-5.0,-0.0025188916876575096,0,246,0,2,-2.0,4.01,0.010075566750629594
2019-11-05,3.95,4.01,3.95,3.98,1544798,-0.0011522197364507436,0,271,0,6,-6.0,0.005050505050504972,225,0,1,0,1.0,4.0,0.012658227848101111
2019-11-06,4.0,4.0,3.94,3.95,1429700,-0.07450682872453229,0,272,0,7,-7.0,-0.007537688442211032,0,247,0,1,-1.0,3.98,-0.0050000000000000044
2019-11-07,3.95,3.97,3.94,3.95,774824,-0.45805133944184095,0,273,0,8,-8.0,0.0,0,0,0,0,0.0,3.98,0.0075949367088608
2020-03-11,3.89,4.0,3.86,3.89,6782413,-0.08992782394355803,0,311,0,5,-5.0,0.0051679586563306845,268,0,2,0,2.0,3.87,-0.005141388174807249
2020-03-12,3.86,3.87,3.74,3.77,6432712,-0.051559968406524326,0,312,0,6,-6.0,-0.03084832904884316,0,282,0,1,-1.0,3.78,-0.020725388601036343
2020-03-13,3.61,3.75,3.58,3.71,5360199,-0.16672796792394873,0,313,0,7,-7.0,-0.01591511936339529,0,283,0,2,-2.0,3.78,0.047091412742382266
2020-03-16,3.75,3.78,3.61,3.62,4901223,-0.08562667169633065,0,314,0,8,-8.0,-0.02425876010781669,0,284,0,3,-3.0,3.98,0.06133333333333324
2020-03-17,3.63,3.67,3.52,3.63,4377280,-0.1069004613746406,0,315,0,9,-9.0,0.0027624309392264568,269,0,1,0,1.0,3.98,0.09641873278236912
2020-06-01,3.48,3.53,3.46,3.52,4891500,0.2669230643712952,298,0,5,0,5.0,0.014409221902017322,294,0,6,0,6.0,3.64,0.04597701149425282
2020-07-01,3.45,3.59,3.43,3.52,8767553,1.5960450931861296,308,0,5,0,5.0,0.020289855072463725,300,0,1,0,1.0,4.04,0.17101449275362324
2020-07-20,3.72,3.8,3.71,3.8,4648136,-0.12969798145644373,0,361,0,5,-5.0,0.02981029810298108,307,0,1,0,1.0,3.87,0.040322580645161255
2020-07-21,3.8,3.87,3.78,3.81,4159359,-0.105155485984059,0,362,0,6,-6.0,0.0026315789473685403,308,0,2,0,2.0,3.86,0.015789473684210575
2020-07-22,3.8,3.86,3.78,3.8,3992380,-0.04014536855318329,0,363,0,7,-7.0,-0.002624671916010568,0,322,0,1,-1.0,3.8,0.0
2021-06-08,3.4,3.41,3.38,3.41,4075724,-0.392261334586668,0,477,0,5,-5.0,0.002941176470588225,401,0,1,0,1.0,3.48,0.0235294117647058
2021-07-27,3.63,3.65,3.49,3.5,14224527,-0.1402924915877316,0,495,0,5,-5.0,-0.03846153846153855,0,433,0,2,-2.0,4.85,0.3360881542699723
2021-07-28,3.49,3.53,3.39,3.46,9748045,-0.3147016417487907,0,496,0,6,-6.0,-0.011428571428571455,0,434,0,3,-3.0,4.85,0.38968481375358155
2021-07-29,3.48,3.54,3.46,3.52,9277500,-0.04827070453614035,0,497,0,7,-7.0,0.01734104046242768,421,0,1,0,1.0,4.85,0.3936781609195401
2021-12-10,4.14,4.23,4.12,4.14,16443171,-0.3319949673658783,0,547,0,5,-5.0,-0.009569377990430672,0,479,0,3,-3.0,4.52,0.09178743961352653
2022-02-10,3.52,3.53,3.46,3.49,7813800,-0.08851456967547766,0,569,0,5,-5.0,-0.011331444759206666,0,497,0,2,-2.0,3.59,0.019886363636363535
2022-04-08,3.72,3.88,3.6,3.77,107705813,-0.2833099665289217,0,592,0,5,-5.0,0.0,0,0,0,0,0.0,3.86,0.037634408602150504
2022-04-11,3.86,3.86,3.6,3.62,85023236,-0.21059751900299006,0,593,0,6,-6.0,-0.039787798408488007,0,515,0,1,-1.0,3.76,-0.025906735751295318
2022-04-12,3.6,3.76,3.6,3.66,72392378,-0.14855771897461068,0,594,0,7,-7.0,0.011049723756906049,498,0,1,0,1.0,3.75,0.04166666666666674
2022-04-13,3.64,3.67,3.52,3.56,57899699,-0.20019620021323237,0,595,0,8,-8.0,-0.02732240437158473,0,516,0,1,-1.0,3.75,0.030219780219780112
2022-04-14,3.61,3.75,3.59,3.64,50313611,-0.1310211992639202,0,596,0,9,-9.0,0.022471910112359605,499,0,1,0,1.0,3.7,0.024930747922437657
2022-04-15,3.6,3.7,3.52,3.56,49269214,-0.02075774287001586,0,597,0,10,-10.0,-0.02197802197802201,0,517,0,1,-1.0,3.58,-0.005555555555555536
2022-04-18,3.53,3.58,3.42,3.48,40578500,-0.17639238166048277,0,598,0,11,-11.0,-0.022471910112359605,0,518,0,2,-2.0,3.56,0.008498583569405138
2022-04-19,3.5,3.53,3.41,3.51,32794853,-0.1918170213290289,0,599,0,12,-12.0,0.008620689655172376,500,0,1,0,1.0,3.56,0.017142857142857126
2022-04-20,3.5,3.56,3.39,3.44,32490415,-0.009283103052787012,0,600,0,13,-13.0,-0.019943019943019946,0,519,0,1,-1.0,3.46,-0.011428571428571455
