day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-03-30,7.08,7.1,7.04,7.06,5906413,-0.03545208756293783,0,71,0,5,-5.0,-0.0014144271570014633,0,55,0,3,-3.0,7.65,0.0805084745762712
2018-11-02,5.13,5.28,5.13,5.27,5446952,0.2428231294457215,107,0,5,0,5.0,0.029296875,128,0,1,0,1.0,5.57,0.08576998050682261
2018-12-21,4.98,5.04,4.95,5.0,1630793,-0.00298348141712923,0,171,0,5,-5.0,-0.001996007984031878,0,135,0,1,-1.0,5.08,0.02008032128514059
2019-07-02,6.36,6.43,6.26,6.26,11326077,-0.0297904392434164,0,236,0,5,-5.0,-0.017268445839874413,0,187,0,1,-1.0,6.34,-0.003144654088050425
2019-07-03,6.26,6.34,6.16,6.28,8160829,-0.27946552014435355,0,237,0,6,-6.0,0.0031948881789138905,218,0,1,0,1.0,6.31,0.007987220447284393
2019-07-04,6.3,6.31,6.09,6.1,7970182,-0.023361229600571187,0,238,0,7,-7.0,-0.02866242038216571,0,188,0,1,-1.0,6.27,-0.004761904761904856
2019-07-05,6.13,6.27,6.1,6.25,6733790,-0.15512719784817963,0,239,0,8,-8.0,0.024590163934426368,219,0,1,0,1.0,6.22,0.014681892332789603
2020-02-04,4.8,5.04,4.75,5.03,9153576,0.036056058729917906,246,0,5,0,5.0,0.050104384133611735,286,0,1,0,1.0,6.52,0.3583333333333334
2020-04-15,6.4,6.62,6.33,6.44,23448677,-0.005069763183060294,0,342,0,5,-5.0,-0.009230769230769154,0,272,0,1,-1.0,6.94,0.08437500000000009
2020-04-16,6.4,6.49,6.3,6.36,16538336,-0.29470067756914387,0,343,0,6,-6.0,-0.012422360248447228,0,273,0,2,-2.0,6.94,0.08437500000000009
2020-04-17,6.33,6.46,6.31,6.33,14817259,-0.10406591086310013,0,344,0,7,-7.0,-0.004716981132075526,0,274,0,3,-3.0,6.94,0.09636650868878371
2020-06-08,6.68,6.78,6.62,6.77,12403153,-0.2085787524616356,0,363,0,5,-5.0,0.013473053892215647,330,0,1,0,1.0,6.89,0.03143712574850288
2020-06-09,6.74,6.81,6.66,6.7,8287328,-0.33183699338385975,0,364,0,6,-6.0,-0.010339734121122546,0,291,0,1,-1.0,6.89,0.022255192878338104
2020-07-07,6.64,6.74,6.5,6.61,23123542,0.454185977115801,292,0,5,0,5.0,0.0015151515151516914,341,0,7,0,7.0,7.34,0.10542168674698793
2021-03-11,5.96,6.12,5.91,6.1,10234902,-0.09243418045312402,0,471,0,5,-5.0,0.021775544388609624,425,0,1,0,1.0,6.9,0.1577181208053693
2021-07-09,10.2,10.55,9.61,10.29,86352558,1.0653301374880755,394,0,5,0,5.0,0.04044489383215355,468,0,3,0,3.0,12.61,0.23627450980392162
2021-12-17,8.9,8.99,8.88,8.9,7602726,-0.03805859741282469,0,578,0,5,-5.0,-0.006696428571428603,0,456,0,1,-1.0,9.66,0.08539325842696632
2022-02-25,9.7,10.16,9.3,10.16,75929482,0.9591335828078495,464,0,5,0,5.0,0.09956709956709964,550,0,8,0,8.0,11.36,0.17113402061855676
2022-02-28,10.44,11.18,10.15,10.7,106513292,0.40279229087852864,465,0,6,0,6.0,0.053149606299212504,551,0,9,0,9.0,11.36,0.08812260536398475
2022-03-10,9.85,9.93,9.58,9.74,28667939,-0.24418181162422792,0,605,0,5,-5.0,-0.0010256410256409554,0,480,0,3,-3.0,10.69,0.08527918781725896
2022-04-06,9.7,9.94,9.66,9.88,21375747,-0.20072056402514948,0,615,0,5,-5.0,0.016460905349794164,562,0,1,0,1.0,11.8,0.21649484536082486
