day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-07-24,4.78,4.92,4.77,4.89,3957280,0.7448586089914928,92,0,5,0,5.0,0.02515723270440251,87,0,3,0,3.0,4.95,0.03556485355648542
2018-11-13,4.06,4.26,4.06,4.25,5130600,0.4368208804749636,133,0,5,0,5.0,0.03406326034063256,118,0,2,0,2.0,4.44,0.09359605911330071
2018-12-06,4.26,4.28,4.14,4.16,9900900,-0.204676910085973,0,142,0,5,-5.0,-0.03255813953488362,0,134,0,3,-3.0,4.2,-0.014084507042253391
2018-12-07,4.17,4.2,4.06,4.08,7810126,-0.21117009564787037,0,143,0,6,-6.0,-0.019230769230769273,0,135,0,4,-4.0,4.14,-0.007194244604316613
2018-12-10,4.08,4.09,3.99,4.0,6691200,-0.14326606254495766,0,144,0,7,-7.0,-0.019607843137254943,0,136,0,5,-5.0,4.14,0.014705882352941124
2019-03-22,5.88,6.08,5.72,5.74,78027660,0.03888326618823523,176,0,5,0,5.0,-0.027118644067796627,0,162,0,1,-1.0,5.53,-0.05952380952380942
2019-04-12,5.05,5.07,4.93,4.98,8189700,-0.12922775940713016,0,186,0,5,-5.0,-0.011904761904761862,0,170,0,3,-3.0,5.61,0.11089108910891099
2019-04-15,5.05,5.1,4.98,4.99,6935791,-0.1531080503559349,0,187,0,6,-6.0,0.002008032128514081,168,0,1,0,1.0,5.61,0.11089108910891099
2019-06-06,4.8,5.05,4.54,4.84,45713917,1.1898970515617884,198,0,5,0,5.0,-0.004115226337448652,0,185,0,1,-1.0,5.35,0.11458333333333326
2019-12-19,3.98,4.1,3.93,3.96,16873965,0.31010947130987065,263,0,5,0,5.0,0.010204081632652962,249,0,5,0,5.0,3.95,-0.007537688442211032
2020-02-21,4.0,4.16,3.95,3.98,22571489,0.24922746162102838,283,0,5,0,5.0,-0.012406947890818976,0,264,0,1,-1.0,4.36,0.09000000000000008
2020-02-24,3.95,4.16,3.9,4.11,22960191,0.01722092857941271,284,0,6,0,6.0,0.03266331658291466,268,0,1,0,1.0,4.36,0.10379746835443049
2020-04-23,3.84,3.89,3.82,3.84,4744072,0.15013382467028702,302,0,5,0,5.0,0.0,0,0,0,0,0.0,3.88,0.01041666666666674
2020-07-20,4.06,4.21,4.04,4.19,11358561,-0.009947539747884648,0,348,0,5,-5.0,0.04488778054862852,313,0,1,0,1.0,4.27,0.051724137931034475
2020-07-21,4.2,4.27,4.17,4.2,7379440,-0.3503191117255082,0,349,0,6,-6.0,0.0023866348448686736,314,0,2,0,2.0,4.25,0.011904761904761862
2020-07-22,4.2,4.25,4.17,4.18,6365612,-0.13738549266611022,0,350,0,7,-7.0,-0.004761904761904856,0,310,0,1,-1.0,4.24,0.00952380952380949
2020-12-02,3.71,3.71,3.67,3.7,1915597,-0.2619644890167152,0,398,0,5,-5.0,-0.0026954177897573484,0,359,0,1,-1.0,3.73,0.005390835579514919
2021-03-01,2.91,2.97,2.91,2.96,2370428,-0.09366521373403691,0,428,0,5,-5.0,0.013698630136986356,370,0,1,0,1.0,3.1,0.06529209621993126
2021-04-16,3.02,3.1,3.0,3.06,11143141,0.4321807442438772,411,0,5,0,5.0,0.00990099009900991,386,0,4,0,4.0,3.08,0.019867549668874274
2021-05-26,2.92,2.94,2.91,2.93,3528085,-0.1034645128648981,0,458,0,5,-5.0,0.0,0,0,0,0,0.0,2.96,0.013698630136986356
2021-05-27,2.92,2.96,2.91,2.96,3338800,-0.0536509182743613,0,459,0,6,-6.0,0.010238907849829282,398,0,1,0,1.0,2.95,0.010273972602739878
2021-05-28,2.94,2.95,2.91,2.92,3161400,-0.05313286210614587,0,460,0,7,-7.0,-0.013513513513513487,0,413,0,1,-1.0,2.99,0.017006802721088565
2021-05-31,2.92,2.93,2.9,2.91,2511362,-0.20561713165053452,0,461,0,8,-8.0,-0.003424657534246478,0,414,0,2,-2.0,2.99,0.023972602739726234
2021-11-23,2.66,2.66,2.63,2.65,1992459,-0.21778462625628137,0,523,0,5,-5.0,0.0037878787878786735,445,0,1,0,1.0,2.7,0.015037593984962516
2021-12-16,2.81,2.95,2.76,2.92,29183990,0.6223574767863103,487,0,5,0,5.0,0.04659498207885293,455,0,7,0,7.0,3.51,0.24911032028469737
2022-01-27,3.2,3.2,3.03,3.04,17024064,-0.386458552537046,0,547,0,5,-5.0,-0.04100946372239744,0,490,0,1,-1.0,3.35,0.046875
2022-01-28,3.07,3.15,3.06,3.1,11389500,-0.33097643429911916,0,548,0,6,-6.0,0.019736842105263275,469,0,1,0,1.0,3.35,0.0912052117263844
2022-04-25,3.21,3.25,3.06,3.06,37265664,-0.2737909843804607,0,577,0,5,-5.0,-0.09999999999999998,0,518,0,5,-5.0,3.51,0.09345794392523366
