day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-06-09,14.85,15.75,14.71,15.48,5911110,0.7842091823336697,18,0,5,0,5.0,0.043126684636118684,17,0,1,0,1.0,16.38,0.10303030303030303
2017-06-12,15.42,15.69,15.22,15.5,6742448,0.1406399136541192,19,0,6,0,6.0,0.0012919896640826156,18,0,2,0,2.0,16.38,0.0622568093385214
2017-12-13,16.26,17.19,16.1,16.78,9327676,1.068636404563755,75,0,5,0,5.0,0.031346035648432746,78,0,5,0,5.0,16.98,0.04428044280442789
2017-12-20,16.8,16.8,16.34,16.4,2632230,-0.1672830300656688,0,90,0,5,-5.0,-0.02147971360381884,0,75,0,2,-2.0,16.55,-0.014880952380952328
2018-01-05,16.25,16.48,16.07,16.25,2817577,-0.07609157575940406,0,98,0,5,-5.0,0.0,0,0,0,0,0.0,16.34,0.005538461538461492
2019-09-26,6.5,6.57,6.1,6.19,21535468,-0.005085572331086308,0,263,0,5,-5.0,-0.05640243902439013,0,245,0,5,-5.0,6.64,0.021538461538461506
2019-09-27,6.19,6.35,6.18,6.3,12133909,-0.4365616294013206,0,264,0,6,-6.0,0.017770597738287375,213,0,1,0,1.0,6.64,0.0726978998384491
2020-01-20,5.75,5.79,5.66,5.7,37937258,-0.00845526786802453,0,304,0,5,-5.0,-0.01384083044982698,0,287,0,2,-2.0,5.81,0.01043478260869568
2020-01-21,5.66,5.66,5.53,5.56,26631621,-0.2980088070677116,0,305,0,6,-6.0,-0.024561403508772006,0,288,0,3,-3.0,5.81,0.026501766784452263
2020-09-24,8.1,8.13,7.73,7.81,124420218,-0.1594711195100199,0,396,0,5,-5.0,-0.05676328502415451,0,371,0,1,-1.0,8.61,0.06296296296296289
2020-09-25,7.82,7.87,7.45,7.5,105063065,-0.1555788384810578,0,397,0,6,-6.0,-0.03969270166453265,0,372,0,2,-2.0,8.61,0.1010230179028131
2020-09-28,7.5,7.53,7.14,7.19,91655887,-0.1276107640682289,0,398,0,7,-7.0,-0.04133333333333333,0,373,0,3,-3.0,8.61,0.1479999999999999
2020-09-29,7.29,7.44,7.16,7.26,89300425,-0.02569897119647102,0,399,0,8,-8.0,0.009735744089012455,322,0,1,0,1.0,8.61,0.18106995884773647
2020-09-30,7.25,7.37,7.1,7.27,83807244,-0.061513492237019074,0,400,0,9,-9.0,0.0013774104683195176,323,0,2,0,2.0,8.61,0.1875862068965517
2021-02-02,7.87,7.88,7.66,7.74,40534332,-0.02828111735584926,0,445,0,5,-5.0,-0.017766497461928932,0,414,0,1,-1.0,7.92,0.006353240152477735
2021-02-22,7.75,7.92,7.61,7.63,65483106,0.22110463255202384,367,0,5,0,5.0,-0.002614379084967422,0,419,0,1,-1.0,8.09,0.04387096774193555
2021-10-27,15.63,16.99,15.59,15.79,156341451,0.01716074918366184,444,0,5,0,5.0,0.012179487179487136,448,0,5,0,5.0,18.6,0.1900191938579654
2021-12-13,16.49,16.53,16.23,16.25,47054379,-0.010137853612697367,0,557,0,5,-5.0,-0.010353227771011109,0,517,0,2,-2.0,17.09,0.036385688295937024
2022-03-03,14.19,14.27,13.81,13.82,33978808,-0.11021434609471603,0,588,0,5,-5.0,-0.021939136588818187,0,546,0,1,-1.0,14.18,-0.0007047216349541641
