day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-12-08,15.6,16.3,15.54,16.0,10354874,1.1029023248370713,18,0,5,0,5.0,0.02695763799743256,15,0,1,0,1.0,17.1,0.09615384615384626
2018-10-29,9.69,9.69,9.44,9.47,2766701,-0.0833958107291054,0,135,0,5,-5.0,-0.0227038183694529,0,140,0,5,-5.0,10.25,0.057791537667698734
2018-10-30,9.46,9.67,9.38,9.57,2489075,-0.10034550173654466,0,136,0,6,-6.0,0.010559662090813049,108,0,1,0,1.0,10.28,0.08668076109936562
2019-04-18,12.35,12.35,12.12,12.24,3295908,-0.22953812607034307,0,193,0,5,-5.0,-0.006493506493506551,0,186,0,2,-2.0,12.4,0.004048582995951566
2020-04-03,10.93,11.04,10.77,10.92,8017516,-0.22812572355547645,0,314,0,5,-5.0,-0.001828153564899404,0,298,0,4,-4.0,11.58,0.059469350411710975
2020-08-25,21.83,21.99,20.95,21.12,17953521,-0.07530767673739824,0,366,0,5,-5.0,-0.03649635036496357,0,342,0,1,-1.0,21.33,-0.022904260192395776
2021-01-07,11.21,11.3,10.7,10.86,19087813,0.11277159853526397,376,0,5,0,5.0,-0.03637976929902398,0,395,0,3,-3.0,12.09,0.07850133809099002
2021-01-08,10.86,11.48,10.7,11.12,20764966,0.08786512105918054,377,0,6,0,6.0,0.023941068139963217,370,0,1,0,1.0,12.35,0.1372007366482504
2021-05-25,11.73,11.95,11.66,11.95,17528449,0.09979575117520101,417,0,5,0,5.0,0.019624573378839383,411,0,3,0,3.0,13.06,0.11338448422847391
2021-05-26,12.0,12.23,11.94,12.03,21477575,0.22529808541531549,418,0,6,0,6.0,0.006694560669456173,412,0,4,0,4.0,13.06,0.08833333333333337
2021-06-10,11.82,11.97,11.77,11.85,11024427,-0.07373650672716492,0,467,0,5,-5.0,-0.002525252525252597,0,448,0,5,-5.0,11.95,0.010998307952622577
