day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-06-06,5.23,5.24,5.2,5.21,13321950,-0.186837212158398,0,84,0,5,-5.0,-0.007619047619047636,0,73,0,1,-1.0,5.27,0.007648183556405286
2018-07-27,4.73,4.86,4.73,4.8,22121337,-0.17456810729906347,0,106,0,5,-5.0,0.012658227848101111,85,0,1,0,1.0,4.96,0.04862579281183921
2018-07-30,4.83,4.88,4.8,4.85,19527881,-0.11723776008656261,0,107,0,6,-6.0,0.01041666666666674,86,0,2,0,2.0,4.96,0.0269151138716357
2018-11-12,4.5,4.57,4.47,4.56,17672234,-0.08700176268528692,0,144,0,5,-5.0,0.015590200445434244,115,0,1,0,1.0,5.16,0.14666666666666672
2018-12-10,4.49,4.51,4.45,4.47,11748752,-0.027642548260950583,0,156,0,5,-5.0,-0.01541850220264318,0,142,0,1,-1.0,4.67,0.04008908685968815
2018-12-11,4.5,4.52,4.46,4.49,8864582,-0.24548735048624737,0,157,0,6,-6.0,0.004474272930648837,125,0,1,0,1.0,4.67,0.03777777777777769
2018-12-12,4.5,4.54,4.49,4.51,7483300,-0.15582031955934306,0,158,0,7,-7.0,0.00445434298440972,126,0,2,0,2.0,4.67,0.03777777777777769
2019-04-19,6.44,6.57,6.42,6.5,63807250,-0.04768802162726404,0,203,0,5,-5.0,0.0030864197530864335,169,0,1,0,1.0,6.62,0.02795031055900621
2019-12-13,4.52,4.65,4.52,4.65,51332146,2.2345501551391247,246,0,5,0,5.0,0.03563474387527843,229,0,1,0,1.0,5.01,0.1084070796460177
2020-07-03,4.27,4.48,4.22,4.47,165205835,0.580973935885656,308,0,5,0,5.0,0.05673758865248213,281,0,4,0,4.0,5.45,0.27634660421545676
2020-07-06,4.53,4.88,4.53,4.79,228229976,0.38148858967360333,309,0,6,0,6.0,0.07158836689038028,282,0,5,0,5.0,5.45,0.20309050772626924
2020-08-12,5.3,5.35,5.01,5.13,125337226,-0.044994771127786826,0,370,0,5,-5.0,-0.03389830508474567,0,352,0,4,-4.0,5.52,0.04150943396226414
2020-08-13,5.16,5.2,5.03,5.08,82009245,-0.3456912394087931,0,371,0,6,-6.0,-0.009746588693957059,0,353,0,5,-5.0,5.52,0.06976744186046502
2020-08-14,5.08,5.21,5.05,5.16,70715817,-0.13770920583404955,0,372,0,7,-7.0,0.015748031496062964,293,0,1,0,1.0,5.52,0.0866141732283463
2020-12-07,4.6,4.63,4.48,4.5,46914144,-0.05606358273736056,0,415,0,5,-5.0,-0.025974025974025983,0,396,0,4,-4.0,4.53,-0.015217391304347738
2020-12-08,4.49,4.53,4.41,4.45,44592904,-0.04947846858295013,0,416,0,6,-6.0,-0.011111111111111072,0,397,0,5,-5.0,4.52,0.006681514476614581
2021-01-29,4.17,4.18,4.07,4.11,42276464,-0.04553439124722469,0,438,0,5,-5.0,-0.007246376811594013,0,419,0,9,-9.0,4.15,-0.004796163069544224
2021-02-01,4.1,4.13,4.06,4.1,30414018,-0.2805921990069936,0,439,0,6,-6.0,-0.0024330900243311193,0,420,0,10,-10.0,4.27,0.04146341463414638
2022-05-13,3.27,3.31,3.26,3.31,40682058,-0.29937917940166014,0,597,0,5,-5.0,0.012232415902140747,458,0,1,0,1.0,3.39,0.03669724770642202
2022-05-16,3.33,3.34,3.27,3.28,37314854,-0.0827687724155941,0,598,0,6,-6.0,-0.009063444108761365,0,573,0,1,-1.0,3.39,0.018018018018018056
2022-05-17,3.28,3.3,3.25,3.29,33228841,-0.10950097781435775,0,599,0,7,-7.0,0.0030487804878049918,459,0,1,0,1.0,3.4,0.03658536585365857
