day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2020-03-11,9.95,10.14,9.8,10.01,84457916,-0.26151877055142936,0,304,0,5,-5.0,0.0060301507537690036,268,0,2,0,2.0,9.98,0.0030150753768845018
2020-07-06,9.46,9.76,9.46,9.75,168925529,0.3942763215166285,319,0,5,0,5.0,0.036131774707757636,306,0,3,0,3.0,10.36,0.09513742071881581
2020-07-07,9.86,9.92,9.65,9.71,190323971,0.12667381968062386,320,0,6,0,6.0,-0.004102564102564044,0,334,0,1,-1.0,10.36,0.05070993914807298
2020-11-03,7.77,7.83,7.72,7.77,80812450,0.09337360188801935,358,0,5,0,5.0,0.002580645161290196,336,0,1,0,1.0,8.16,0.050193050193050315
2021-05-12,5.48,5.51,5.42,5.47,35504351,-0.4036814880404923,0,451,0,5,-5.0,-0.0018248175182482562,0,455,0,1,-1.0,5.82,0.062043795620437825
2021-05-13,5.43,5.55,5.42,5.49,29786618,-0.1610431634139714,0,452,0,6,-6.0,0.00365630712979903,379,0,1,0,1.0,5.82,0.07182320441988965
2021-11-04,4.12,4.26,4.07,4.17,103880576,0.2733073181142738,472,0,5,0,5.0,0.019559902200489088,432,0,3,0,3.0,4.37,0.06067961165048552
2022-03-09,3.47,3.66,3.46,3.66,168850925,1.646459493099126,508,0,5,0,5.0,0.0990990990990992,463,0,1,0,1.0,4.55,0.3112391930835734
2022-03-10,3.79,3.8,3.59,3.64,182384243,0.08014950465921356,509,0,6,0,6.0,-0.005464480874316946,0,561,0,1,-1.0,4.55,0.20052770448548807
2022-03-11,3.59,3.9,3.49,3.86,199804635,0.09551478632943078,510,0,7,0,7.0,0.06043956043956045,464,0,1,0,1.0,4.55,0.2674094707520891
2022-03-14,3.83,4.25,3.82,4.25,331006326,0.6566498870258941,511,0,8,0,8.0,0.10103626943005195,465,0,2,0,2.0,4.55,0.18798955613577006
