day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-11-24,12.1,12.3,11.97,12.13,4330910,-0.21847667092654754,0,26,0,5,-5.0,-0.008986928104575131,0,27,0,4,-4.0,13.38,0.10578512396694228
2017-11-27,12.08,12.25,11.98,12.07,3663500,-0.15410387193453567,0,27,0,6,-6.0,-0.004946413849958864,0,28,0,5,-5.0,13.59,0.125
2017-11-28,12.12,12.3,12.07,12.28,2772085,-0.24332332468950457,0,28,0,7,-7.0,0.0173985086992543,17,0,1,0,1.0,13.59,0.1212871287128714
2018-07-02,12.45,12.7,11.8,11.98,6742400,0.4471274978477884,86,0,5,0,5.0,-0.04083266613290626,0,88,0,1,-1.0,14.5,0.16465863453815266
2019-03-18,10.14,10.26,9.92,10.21,10666902,-0.07325376407779738,0,182,0,5,-5.0,0.013902681231380498,156,0,1,0,1.0,12.04,0.18737672583826415
2019-06-28,7.72,7.72,7.5,7.52,3966326,-0.22025372894897421,0,221,0,5,-5.0,-0.027166882276843607,0,216,0,2,-2.0,9.12,0.18134715025906734
2019-11-28,6.65,6.65,6.59,6.61,1279131,-0.07811773659641907,0,275,0,5,-5.0,-0.003016591251885359,0,266,0,1,-1.0,7.22,0.08571428571428563
2020-06-05,6.24,6.24,6.04,6.05,5423211,-0.18913755731922532,0,339,0,5,-5.0,-0.025764895330112725,0,329,0,2,-2.0,6.11,-0.02083333333333337
2020-06-08,6.09,6.11,5.96,5.98,4295301,-0.20797826232466343,0,340,0,6,-6.0,-0.01157024793388417,0,330,0,3,-3.0,6.08,-0.0016420361247947435
2020-06-09,5.97,6.03,5.97,6.02,2628110,-0.38814299626498816,0,341,0,7,-7.0,0.006688963210702115,293,0,1,0,1.0,6.08,0.018425460636515956
2020-07-06,5.94,6.13,5.89,6.1,8582377,0.37359019931547577,317,0,5,0,5.0,0.035653650254668934,302,0,5,0,5.0,6.37,0.07239057239057223
2020-07-07,6.12,6.21,6.03,6.04,11770452,0.37146760157471537,318,0,6,0,6.0,-0.00983606557377048,0,338,0,1,-1.0,6.37,0.040849673202614456
2020-07-30,6.03,6.08,6.0,6.01,3558150,-0.1706953139967584,0,357,0,5,-5.0,-0.004966887417218624,0,346,0,1,-1.0,6.51,0.0796019900497511
2020-11-27,7.7,8.06,7.63,7.78,23946623,-0.26921257032761015,0,399,0,5,-5.0,0.0064683053040104355,352,0,1,0,1.0,8.73,0.13376623376623376
2020-11-30,7.7,7.85,7.51,7.63,21015100,-0.12241905674967202,0,400,0,6,-6.0,-0.019280205655527016,0,380,0,1,-1.0,8.73,0.13376623376623376
2020-12-10,7.49,7.5,7.26,7.3,14298000,-0.09798769495732984,0,406,0,5,-5.0,-0.0331125827814569,0,384,0,2,-2.0,10.6,0.4152202937249665
2020-12-11,7.32,7.42,7.14,7.36,12842085,-0.10182647922786403,0,407,0,6,-6.0,0.008219178082191858,357,0,1,0,1.0,10.6,0.4480874316939889
2020-12-31,8.35,9.0,8.23,8.6,39442230,-0.06102598013739435,0,415,0,5,-5.0,0.02502979737783062,367,0,2,0,2.0,8.8,0.05389221556886237
2021-06-30,6.77,6.83,6.68,6.79,6317983,-0.03945526415811473,0,483,0,5,-5.0,-0.0014705882352941124,0,452,0,3,-3.0,7.31,0.07976366322008865
2021-07-12,7.06,7.27,7.01,7.2,18120177,0.02496552936576757,426,0,5,0,5.0,0.024182076813655806,426,0,2,0,2.0,7.45,0.055240793201133176
2021-07-19,6.98,6.98,6.78,6.83,7432000,-0.05864781192614188,0,490,0,5,-5.0,-0.01867816091954022,0,458,0,1,-1.0,7.68,0.1002865329512892
2021-07-20,6.77,6.85,6.72,6.81,5272800,-0.29052744886975246,0,491,0,6,-6.0,-0.002928257686676483,0,459,0,2,-2.0,7.68,0.13441654357459387
2021-12-30,6.29,6.35,6.26,6.29,8440200,-0.02855732095348751,0,555,0,5,-5.0,-0.006319115323854652,0,514,0,1,-1.0,6.59,0.0476947535771064
2021-12-31,6.29,6.34,6.26,6.28,6216801,-0.26342965806497476,0,556,0,6,-6.0,-0.0015898251192368873,0,515,0,2,-2.0,6.59,0.0476947535771064
2022-03-22,5.5,5.56,5.46,5.53,2716500,-0.06576029538001016,0,584,0,5,-5.0,0.005454545454545601,501,0,5,0,5.0,5.65,0.027272727272727337
2022-03-23,5.58,5.58,5.51,5.53,2357700,-0.13208172280508002,0,585,0,6,-6.0,0.0,0,0,0,0,0.0,5.65,0.012544802867383575
2022-05-25,6.06,6.67,5.9,6.67,57340149,0.2655021737492451,517,0,5,0,5.0,0.10066006600660082,523,0,1,0,1.0,,
2022-05-26,7.32,7.34,7.05,7.34,68841786,0.20058610241839459,518,0,6,0,6.0,0.1004497751124438,524,0,2,0,2.0,,
2022-05-27,7.35,8.07,7.04,8.07,185792282,1.6988300681217074,519,0,7,0,7.0,0.09945504087193457,525,0,3,0,3.0,,
