day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-03-01,3.88,4.28,3.88,4.18,23730200,3.780532498080148,48,0,5,0,5.0,0.06905370843989767,41,0,4,0,4.0,4.29,0.10567010309278357
2018-03-08,4.12,4.12,4.06,4.09,3319080,-0.11540737187175187,0,50,0,5,-5.0,-0.0024390243902439046,0,49,0,2,-2.0,4.29,0.04126213592233019
2018-03-30,4.01,4.03,3.94,3.97,3159300,-0.019825018615040935,0,59,0,5,-5.0,-0.005012531328320802,0,55,0,1,-1.0,4.02,0.0024937655860348684
2018-10-29,3.46,3.55,3.46,3.5,5532089,-0.21367755470730498,0,137,0,5,-5.0,0.011560693641618602,117,0,1,0,1.0,3.88,0.12138728323699421
2019-04-24,4.56,4.62,4.51,4.62,10370365,-0.28216096416579517,0,202,0,5,-5.0,0.015384615384615552,175,0,1,0,1.0,4.63,0.015350877192982448
2019-10-28,3.36,3.44,3.35,3.43,5590379,-0.0026606994496094494,0,268,0,5,-5.0,0.01479289940828421,223,0,1,0,1.0,3.47,0.032738095238095344
2019-11-05,3.3,3.33,3.28,3.3,2865640,-0.011855090654547262,0,273,0,5,-5.0,0.0,0,0,0,0,0.0,3.33,0.00909090909090926
2019-11-06,3.31,3.32,3.27,3.28,2672402,-0.06743275498666967,0,274,0,6,-6.0,-0.0060606060606061,0,231,0,1,-1.0,3.33,0.0060422960725075026
2019-11-07,3.3,3.33,3.28,3.3,2066447,-0.22674545221864073,0,275,0,7,-7.0,0.0060975609756097615,226,0,1,0,1.0,3.33,0.00909090909090926
2020-03-20,3.01,3.03,2.98,3.02,2373302,-0.3660950763099836,0,325,0,5,-5.0,0.01342281879194629,265,0,1,0,1.0,3.07,0.019933554817275656
2020-05-26,2.83,2.89,2.83,2.87,1696418,-0.0973465547992729,0,349,0,5,-5.0,0.014134275618374659,281,0,1,0,1.0,2.94,0.03886925795053009
2020-05-27,2.87,2.89,2.86,2.87,1544600,-0.08949327347387259,0,350,0,6,-6.0,0.0,0,0,0,0,0.0,2.94,0.024390243902439046
2020-07-21,3.25,3.26,3.18,3.2,5814500,-0.15012284448453916,0,369,0,5,-5.0,-0.012345679012345734,0,310,0,1,-1.0,3.22,-0.009230769230769154
2020-10-27,4.12,4.14,4.07,4.09,27130623,-0.08267048809769462,0,407,0,5,-5.0,-0.01207729468599028,0,343,0,1,-1.0,4.12,0.0
2020-12-02,3.89,3.93,3.84,3.86,27377200,-0.009257764804570745,0,421,0,5,-5.0,-0.01278772378516635,0,356,0,1,-1.0,4.04,0.03856041131105403
2020-12-03,3.82,3.89,3.81,3.85,20749792,-0.2420776412489225,0,422,0,6,-6.0,-0.002590673575129432,0,357,0,2,-2.0,4.04,0.05759162303664933
2020-12-04,3.85,3.89,3.81,3.89,18151444,-0.12522284560731978,0,423,0,7,-7.0,0.010389610389610393,338,0,1,0,1.0,4.04,0.049350649350649256
2022-01-25,10.08,10.28,9.99,10.0,14292338,-0.15141216887258457,0,579,0,5,-5.0,-0.017681728880157177,0,481,0,3,-3.0,11.3,0.12103174603174605
2022-01-26,10.13,10.25,9.82,9.96,13852836,-0.030750882046030492,0,580,0,6,-6.0,-0.0039999999999998925,0,482,0,4,-4.0,11.3,0.1154985192497533
2022-01-27,9.87,10.04,9.64,9.66,12133019,-0.12414909120414042,0,581,0,7,-7.0,-0.030120481927710885,0,483,0,5,-5.0,11.3,0.1448834853090173
