day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-11-15,11.05,11.24,10.93,11.09,35054873,-0.31734584817899714,0,11,0,5,-5.0,0.0,0,0,0,0,0.0,11.21,0.014479638009049722
2017-11-16,11.03,11.21,10.92,10.98,30678247,-0.12485071619001442,0,12,0,6,-6.0,-0.009918845807033283,0,13,0,1,-1.0,11.08,0.004533091568449832
2018-06-06,6.66,6.66,6.57,6.58,3592061,-0.23401083412713797,0,86,0,5,-5.0,-0.006042296072507614,0,74,0,1,-1.0,7.17,0.07657657657657646
2019-02-27,7.53,8.32,7.53,8.32,168513175,0.358986993680632,158,0,5,0,5.0,0.10052910052910069,163,0,1,0,1.0,10.22,0.357237715803453
2019-03-28,8.9,9.16,8.65,8.7,57316500,-0.1235317782942541,0,190,0,5,-5.0,-0.03440621531631527,0,166,0,4,-4.0,9.43,0.059550561797752755
2019-04-09,8.72,9.0,8.61,8.89,40340760,-0.216858205356255,0,195,0,5,-5.0,0.017162471395881118,176,0,1,0,1.0,9.32,0.0688073394495412
2019-04-10,8.8,8.81,8.64,8.73,32643347,-0.19080981617599668,0,196,0,6,-6.0,-0.017997750281214864,0,171,0,1,-1.0,9.32,0.05909090909090908
2019-04-11,8.73,8.84,8.63,8.69,29461208,-0.09748200758947911,0,197,0,7,-7.0,-0.004581901489118079,0,172,0,2,-2.0,9.32,0.06758304696449025
2019-04-12,8.65,8.78,8.54,8.61,24143662,-0.1804931420327367,0,198,0,8,-8.0,-0.009205983889528202,0,173,0,3,-3.0,9.32,0.07745664739884384
2019-06-25,7.19,7.24,7.04,7.15,16245216,-0.021112771190186286,0,228,0,5,-5.0,-0.00694444444444442,0,197,0,2,-2.0,7.37,0.025034770514603677
2019-06-26,7.07,7.18,7.06,7.11,8018512,-0.5064077941469045,0,229,0,6,-6.0,-0.005594405594405605,0,198,0,3,-3.0,7.37,0.042432814710042344
2020-03-25,6.36,6.41,6.29,6.34,19229754,-0.1634520715854052,0,326,0,5,-5.0,0.014399999999999968,294,0,2,0,2.0,7.03,0.10534591194968557
2020-07-21,7.27,7.41,7.19,7.21,22373480,-0.1099897125721867,0,371,0,5,-5.0,-0.008253094910591452,0,315,0,1,-1.0,7.45,0.024759284731774578
2020-09-10,6.44,6.47,6.26,6.27,12635685,0.07587985981198209,320,0,5,0,5.0,-0.020312500000000067,0,337,0,2,-2.0,6.46,0.0031055900621117516
2020-11-04,5.27,5.3,5.21,5.23,4748282,-0.015686104605954765,0,408,0,5,-5.0,-0.009469696969696906,0,358,0,1,-1.0,5.43,0.030360531309297834
2021-04-22,5.1,5.17,5.04,5.05,15446105,-0.2836294297648325,0,466,0,5,-5.0,-0.015594541910331383,0,412,0,1,-1.0,5.38,0.05490196078431375
2021-05-18,5.15,5.24,5.11,5.2,7696051,-0.42476798406581995,0,477,0,5,-5.0,0.0038610038610038533,422,0,1,0,1.0,5.5,0.06796116504854366
2021-12-15,6.27,6.39,6.2,6.37,31556155,0.06901404366431385,461,0,5,0,5.0,0.01594896331738438,489,0,6,0,6.0,6.62,0.05582137161084533
2021-12-16,6.33,6.62,6.33,6.47,32747806,0.03776287066659423,462,0,6,0,6.0,0.015698587127158437,490,0,7,0,7.0,6.69,0.056872037914692086
2022-03-03,6.0,6.02,5.93,5.94,11369019,-0.051146767628243106,0,585,0,5,-5.0,-0.008347245409014992,0,514,0,2,-2.0,5.95,-0.008333333333333304
2022-04-13,5.5,5.5,5.34,5.37,8876219,-0.11836650733557386,0,600,0,5,-5.0,-0.023636363636363567,0,528,0,1,-1.0,5.69,0.03454545454545466
