day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-11-29,11.98,12.02,11.83,11.96,2744564,-0.042755349388765795,0,18,0,5,-5.0,-0.0033333333333332993,0,20,0,1,-1.0,12.81,0.06928213689482465
2018-03-15,11.37,11.46,11.1,11.19,4706023,-0.3016913202851448,0,57,0,5,-5.0,-0.017559262510974616,0,54,0,1,-1.0,12.28,0.08003518029903245
2018-10-22,8.02,8.44,8.0,8.34,12692727,0.3357295178473634,116,0,5,0,5.0,0.019559902200489088,112,0,2,0,2.0,8.64,0.07730673316708248
2019-03-15,9.48,9.75,9.48,9.6,9710262,-0.21391117856954633,0,182,0,5,-5.0,0.01372756071805692,160,0,1,0,1.0,10.16,0.07172995780590719
2019-04-12,11.15,11.49,10.65,10.8,30788835,0.6390208728874982,175,0,5,0,5.0,0.015992474129821188,170,0,2,0,2.0,10.76,-0.034977578475336335
2019-08-22,11.15,11.26,10.9,11.13,13893219,-0.12191865807167956,0,243,0,5,-5.0,-0.006249999999999867,0,224,0,1,-1.0,11.77,0.05560538116591918
2020-02-07,15.4,15.73,14.16,14.24,63085346,0.117186985881639,261,0,5,0,5.0,-0.09472345835982199,0,282,0,2,-2.0,16.02,0.04025974025974022
2021-03-15,8.28,8.28,8.07,8.16,8087955,-0.06837860345858304,0,444,0,5,-5.0,-0.0024449877750610804,0,429,0,1,-1.0,8.63,0.04227053140096637
2021-06-07,8.97,8.98,8.85,8.9,7844142,-0.07774870353379038,0,476,0,5,-5.0,-0.008908685968819552,0,458,0,1,-1.0,9.01,0.004459308807134743
2021-07-22,9.44,9.52,9.25,9.46,15152737,-0.1010638752276597,0,495,0,5,-5.0,0.005313496280552776,427,0,1,0,1.0,9.45,0.0010593220338983578
2021-12-03,10.81,10.84,10.35,10.47,36558537,-0.3671343671994912,0,546,0,5,-5.0,-0.019662921348314488,0,515,0,4,-4.0,10.55,-0.02405180388529138
2021-12-06,10.49,10.55,10.07,10.09,33713921,-0.0778098970426524,0,547,0,6,-6.0,-0.03629417382999056,0,516,0,5,-5.0,10.4,-0.008579599618684486
2021-12-07,10.09,10.18,9.86,9.95,26141138,-0.22461887479655662,0,548,0,7,-7.0,-0.013875123885034757,0,517,0,6,-6.0,10.4,0.0307234886025769
2021-12-08,9.96,10.04,9.9,9.95,23138795,-0.11485127388103766,0,549,0,8,-8.0,0.0,0,0,0,0,0.0,10.58,0.06224899598393563
2022-05-13,18.77,19.79,17.25,17.53,119572905,0.26150170528056615,508,0,5,0,5.0,-0.05600430802369405,0,565,0,1,-1.0,19.1,0.017581246670218542
2022-05-27,16.15,16.54,15.72,16.0,35287851,-0.10858842354909759,0,611,0,5,-5.0,-0.01538461538461533,0,570,0,2,-2.0,,
