day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-10-24,21.2,21.46,21.17,21.44,1250497,-0.0395568356374808,0,5,0,5,-5.0,0.00894117647058823,3,0,1,0,1.0,21.8,0.028301886792452935
2017-10-25,21.34,21.58,21.27,21.45,1203316,-0.03772979863206394,0,6,0,6,-6.0,0.00046641791044765846,4,0,2,0,2.0,21.8,0.021555763823805085
2017-11-08,20.75,21.59,20.64,21.52,1824363,0.19753726625920875,9,0,5,0,5.0,0.034118212397885594,8,0,1,0,1.0,21.81,0.051084337349397435
2017-11-09,21.4,21.77,21.25,21.72,2060559,0.12946765528570792,10,0,6,0,6.0,0.009293680297397744,9,0,2,0,2.0,21.81,0.019158878504673016
2017-12-19,23.4,24.29,23.33,23.82,3104897,-0.15920113605037267,0,25,0,5,-5.0,0.016211604095563104,23,0,2,0,2.0,26.4,0.1282051282051282
2017-12-20,23.9,24.0,23.48,23.84,1708204,-0.4498355339967799,0,26,0,6,-6.0,0.0008396305625524292,24,0,3,0,3.0,26.4,0.10460251046025104
2018-07-18,24.9,25.29,24.71,24.86,999000,-0.08240364319738702,0,105,0,5,-5.0,-0.009166998804304494,0,101,0,1,-1.0,26.62,0.0690763052208836
2018-09-21,24.13,24.6,24.13,24.43,745400,-0.13349057755282578,0,129,0,5,-5.0,0.005349794238683092,107,0,2,0,2.0,24.43,0.012432656444260282
2018-09-25,24.3,24.43,23.93,24.19,743903,-0.0020083176817815573,0,130,0,6,-6.0,-0.009823986901350779,0,127,0,1,-1.0,24.32,0.0008230452674897748
2018-11-30,21.85,22.19,21.66,22.16,581670,-0.3363666338464768,0,153,0,5,-5.0,0.014187643020594942,126,0,1,0,1.0,23.41,0.07139588100686489
2019-08-28,19.11,19.22,18.96,19.12,422006,-0.02819573978123202,0,244,0,5,-5.0,0.0005232862375721403,210,0,2,0,2.0,19.99,0.046049188906331695
2020-01-08,18.1,18.45,17.93,18.08,1776010,0.05304569220169508,258,0,5,0,5.0,-0.004953219592735425,0,285,0,1,-1.0,18.4,0.016574585635358963
2020-03-06,19.18,19.63,19.1,19.32,4111785,-0.2079300137213267,0,309,0,5,-5.0,-0.0036101083032491488,0,304,0,1,-1.0,19.17,-0.0005213764337851368
2020-06-03,16.42,16.87,16.34,16.66,1793189,0.07752041394535802,303,0,5,0,5.0,0.01585365853658538,299,0,4,0,4.0,17.44,0.062119366626065764
2020-06-04,16.78,17.44,16.5,17.19,2327631,0.2980399723620879,304,0,6,0,6.0,0.03181272509003619,300,0,5,0,5.0,17.22,0.026221692491060544
2021-10-26,11.9,12.24,11.65,11.89,15926914,-0.1689468615690819,0,525,0,5,-5.0,-0.012458471760797174,0,522,0,6,-6.0,11.89,-0.0008403361344537785
2022-03-15,11.16,11.29,10.56,11.17,21525240,-0.05305557193046051,0,579,0,5,-5.0,-0.03706896551724137,0,570,0,1,-1.0,11.28,0.010752688172043001
2022-03-16,11.16,11.16,10.43,10.93,18844411,-0.12454351263911578,0,580,0,6,-6.0,-0.0214861235452104,0,571,0,2,-2.0,11.28,0.010752688172043001
2022-03-17,10.71,11.28,10.71,10.9,18011734,-0.04418694752518404,0,581,0,7,-7.0,-0.0027447392497712553,0,572,0,3,-3.0,11.19,0.04481792717086819
2022-03-18,10.84,11.19,10.58,10.95,15625029,-0.13250834150670887,0,582,0,8,-8.0,0.004587155963302614,481,0,1,0,1.0,10.93,0.008302583025830312
2022-03-21,10.86,10.93,10.34,10.71,15549454,-0.004836791022915898,0,583,0,9,-9.0,-0.021917808219177992,0,573,0,1,-1.0,10.73,-0.011970534069981498
2022-03-22,10.73,10.73,10.24,10.44,11587172,-0.25481807914284327,0,584,0,10,-10.0,-0.025210084033613578,0,574,0,2,-2.0,10.62,-0.010251630941286227
2022-03-23,10.43,10.57,10.25,10.33,9875374,-0.1477321645005356,0,585,0,11,-11.0,-0.010536398467432928,0,575,0,3,-3.0,10.62,0.0182166826462129
2022-03-24,10.27,10.28,9.92,10.0,9600783,-0.027805630450046803,0,586,0,12,-12.0,-0.03194578896418199,0,576,0,4,-4.0,10.62,0.03407984420642651
2022-03-25,9.98,10.21,9.84,9.85,8808255,-0.08254826715696006,0,587,0,13,-13.0,-0.015000000000000013,0,577,0,5,-5.0,10.62,0.0641282565130259
