day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-11-30,11.2,11.39,11.1,11.24,1906720,-0.24163769856737172,0,18,0,5,-5.0,-0.000888888888888828,0,20,0,4,-4.0,11.36,0.014285714285714235
2017-12-01,11.24,11.36,11.11,11.21,1164168,-0.38943945623898635,0,19,0,6,-6.0,-0.002669039145907437,0,21,0,5,-5.0,11.24,0.0
2017-12-04,11.2,11.24,11.13,11.17,970026,-0.16676459067763416,0,20,0,7,-7.0,-0.003568242640499597,0,22,0,6,-6.0,11.23,0.00267857142857153
2018-04-12,13.13,13.25,13.03,13.12,1142100,-0.28919332373226714,0,70,0,5,-5.0,0.0007627765064834868,55,0,2,0,2.0,13.15,0.0015232292460014563
2018-11-16,12.65,12.69,12.22,12.29,6845118,0.21512207106486536,127,0,5,0,5.0,-0.028458498023715473,0,135,0,2,-2.0,12.69,0.003162055335968361
2019-02-18,11.01,11.19,10.74,11.18,18759392,2.1887182348070753,155,0,5,0,5.0,0.017288444040036266,154,0,1,0,1.0,11.72,0.06448683015440526
2020-08-04,16.16,16.16,15.2,15.34,29835683,0.03829850452593475,315,0,5,0,5.0,-0.019808306709265255,0,334,0,1,-1.0,16.8,0.03960396039603964
2020-10-12,13.11,13.44,13.09,13.38,8748011,0.5563947765122745,335,0,5,0,5.0,0.021374045801526798,354,0,2,0,2.0,13.54,0.03279938977879482
2021-02-22,15.15,16.08,15.0,15.29,32840833,0.08374882309480114,381,0,5,0,5.0,-0.005204944697462577,0,406,0,1,-1.0,15.28,0.00858085808580844
2021-03-01,14.44,14.68,14.06,14.34,14353237,-0.004548154300602736,0,440,0,5,-5.0,-0.01443298969072171,0,409,0,2,-2.0,14.74,0.020775623268698196
2021-03-02,14.5,14.74,14.08,14.16,11885560,-0.17192477209148016,0,441,0,6,-6.0,-0.012552301255230103,0,410,0,3,-3.0,14.44,-0.004137931034482789
2021-03-03,14.07,14.44,13.86,14.33,11562593,-0.027173057054105998,0,442,0,7,-7.0,0.012005649717514055,398,0,1,0,1.0,14.44,0.026297085998578495
