day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-10-29,8.85,8.98,8.6,8.7,2936667,-0.4615900789335745,0,144,0,5,-5.0,-0.016949152542372947,0,121,0,2,-2.0,9.86,0.11412429378531064
2019-01-11,10.43,10.55,10.31,10.43,5752265,-0.18207969691704318,0,175,0,5,-5.0,0.0,0,0,0,0,0.0,10.64,0.020134228187919545
2019-01-14,10.55,10.57,10.19,10.29,4899323,-0.14827932996828208,0,176,0,6,-6.0,-0.0134228187919464,0,147,0,1,-1.0,10.64,0.008530805687203769
2019-09-04,11.51,12.97,11.46,12.47,106360561,0.2494459665574793,202,0,5,0,5.0,0.05767599660729439,203,0,3,0,3.0,13.35,0.159860990443093
2019-09-05,12.85,13.35,12.37,12.46,109571573,0.030189874609630962,203,0,6,0,6.0,-0.000801924619085792,0,236,0,1,-1.0,13.25,0.031128404669260812
2019-12-31,12.19,13.2,12.1,12.71,60173327,0.47649149171279404,239,0,5,0,5.0,0.041803278688524736,238,0,2,0,2.0,13.32,0.09269893355209202
2020-07-27,9.77,9.82,9.47,9.64,19635130,-0.4192071293620221,0,379,0,5,-5.0,-0.009249743062692661,0,346,0,5,-5.0,12.31,0.2599795291709315
2020-07-28,9.65,9.75,9.57,9.69,15404716,-0.21545128552752135,0,380,0,6,-6.0,0.005186721991701226,302,0,1,0,1.0,12.31,0.2756476683937823
2020-08-14,10.61,10.8,10.38,10.75,34599929,-0.24717253961773522,0,389,0,5,-5.0,0.0,0,0,0,0,0.0,11.41,0.07540056550424135
2021-02-25,9.43,9.52,9.29,9.41,23031176,-0.060549337241814216,0,460,0,5,-5.0,0.0,0,0,0,0,0.0,10.23,0.08483563096500535
2021-10-11,9.29,9.36,9.26,9.29,7167061,-0.2146394905971768,0,549,0,5,-5.0,0.0,0,0,0,0,0.0,9.69,0.04305705059203446
2021-11-10,9.34,9.45,9.31,9.41,11859475,0.025994274421669683,432,0,5,0,5.0,0.005341880341880323,448,0,3,0,3.0,9.62,0.02997858672376874
2021-11-11,9.41,9.57,9.38,9.52,17700687,0.49253546215157074,433,0,6,0,6.0,0.011689691817215575,449,0,4,0,4.0,9.62,0.022316684378320906
