day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-10-18,4.05,4.06,3.96,4.01,6023727,-0.058485781459394426,0,133,0,5,-5.0,-0.01715686274509809,0,134,0,1,-1.0,4.51,0.11358024691358026
2019-05-23,5.71,5.74,5.54,5.55,4877236,-0.03438278326634858,0,211,0,5,-5.0,-0.034782608695652195,0,196,0,2,-2.0,5.6,-0.019264448336252293
2019-05-24,5.56,5.58,5.43,5.45,4792700,-0.017332767985801745,0,212,0,6,-6.0,-0.018018018018017945,0,197,0,3,-3.0,5.6,0.007194244604316502
2019-05-27,5.47,5.56,5.43,5.55,4018017,-0.16163811630187574,0,213,0,7,-7.0,0.0183486238532109,171,0,1,0,1.0,5.6,0.02376599634369292
2019-06-25,5.34,5.36,5.15,5.26,7887482,0.13575561219347132,192,0,5,0,5.0,-0.014981273408239737,0,209,0,1,-1.0,5.32,-0.0037453183520598232
2019-07-30,5.68,5.74,5.58,5.72,17173001,-0.022401481181499983,0,236,0,5,-5.0,0.010600706713780772,190,0,2,0,2.0,5.67,-0.0017605633802816323
2019-07-31,5.67,5.67,5.55,5.58,12771303,-0.25631501448116145,0,237,0,6,-6.0,-0.02447552447552437,0,224,0,1,-1.0,5.56,-0.01940035273368612
2019-08-01,5.53,5.56,5.44,5.45,11441900,-0.10409298095895148,0,238,0,7,-7.0,-0.023297491039426466,0,225,0,2,-2.0,5.34,-0.034358047016274984
2019-12-05,4.58,4.6,4.55,4.57,4964000,0.4538851301877398,249,0,5,0,5.0,-0.0021834061135370675,0,268,0,1,-1.0,4.73,0.0327510917030569
2020-05-11,5.2,5.25,5.14,5.17,20673080,-0.14767407822749212,0,331,0,5,-5.0,-0.007677543186180413,0,311,0,3,-3.0,5.33,0.02499999999999991
2020-05-12,5.15,5.17,5.06,5.17,15918700,-0.22997927739843316,0,332,0,6,-6.0,0.0,0,0,0,0,0.0,5.33,0.03495145631067964
2020-07-07,5.2,5.25,5.11,5.14,28387305,0.14037794403318027,314,0,5,0,5.0,-0.001941747572815622,0,330,0,1,-1.0,5.73,0.101923076923077
2020-09-23,6.09,6.16,6.06,6.12,6115162,-0.25147919216241754,0,384,0,5,-5.0,0.008237232289950658,328,0,1,0,1.0,6.11,0.003284072249589487
