day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-10-23,18.25,18.26,18.03,18.11,14903793,-0.2609981602049717,0,36,0,5,-5.0,-0.009841443411700346,0,32,0,1,-1.0,18.77,0.028493150684931523
2018-03-05,18.16,18.43,17.92,17.98,30393901,-0.07411026074631455,0,83,0,5,-5.0,-0.011001100110010986,0,70,0,5,-5.0,18.7,0.029735682819383102
2018-06-13,17.03,17.11,16.69,16.94,17681668,-0.06962495215703002,0,123,0,5,-5.0,-0.007615700058582253,0,104,0,2,-2.0,17.15,0.007046388725777897
2018-06-14,16.83,17.13,16.8,17.01,14402701,-0.1854444388391412,0,124,0,6,-6.0,0.004132231404958775,116,0,1,0,1.0,17.15,0.019013666072489555
2019-04-23,16.35,16.5,16.1,16.11,25291997,-0.0864322201220371,0,233,0,5,-5.0,-0.015281173594132058,0,217,0,5,-5.0,16.25,-0.006116207951070374
2019-04-24,16.12,16.25,16.0,16.24,17831808,-0.29496243416445134,0,234,0,6,-6.0,0.00806952203600253,208,0,1,0,1.0,16.19,0.004342431761786614
2020-08-13,15.14,15.19,14.97,15.02,19219534,-0.45013391938310054,0,414,0,5,-5.0,0.0006662225183211579,356,0,1,0,1.0,16.1,0.06340819022457067
2020-08-14,14.93,15.13,14.82,15.1,17429845,-0.09311823065012914,0,415,0,6,-6.0,0.005326231691078487,357,0,2,0,2.0,16.1,0.07836570663094444
2020-09-14,15.21,15.43,14.88,15.27,10560207,-0.2812761753099112,0,428,0,5,-5.0,0.0072559366754616494,368,0,2,0,2.0,16.24,0.06771860618014447
2021-01-20,20.86,21.46,20.8,21.37,38821962,-0.24182955912624982,0,477,0,5,-5.0,0.02395783421178721,415,0,1,0,1.0,23.4,0.12176414189837015
2021-02-19,25.21,27.54,24.95,26.94,168023311,0.7898307658985733,387,0,5,0,5.0,0.06862356207854026,423,0,5,0,5.0,31.7,0.2574375247917493
2021-03-02,27.42,27.5,26.02,26.65,107950060,-0.04918017885549475,0,491,0,5,-5.0,-0.054964539007092195,0,440,0,1,-1.0,27.89,0.017140773158278666
2021-03-03,27.1,27.22,26.3,26.85,85707904,-0.20604116384928362,0,492,0,6,-6.0,0.0075046904315199114,428,0,1,0,1.0,27.89,0.029151291512915067
2021-03-18,25.38,25.65,24.6,24.66,53942783,-0.08556419549778027,0,500,0,5,-5.0,-0.013599999999999945,0,448,0,4,-4.0,24.96,-0.016548463356973908
2021-03-19,24.02,24.67,23.9,24.11,43941053,-0.1854136817523857,0,501,0,6,-6.0,-0.022303325223033243,0,449,0,5,-5.0,24.96,0.039134054954204966
2021-12-02,22.8,22.91,22.66,22.72,16856318,-0.016323493213542095,0,593,0,5,-5.0,-0.012173913043478257,0,531,0,1,-1.0,23.69,0.0390350877192982
2021-12-03,22.74,22.99,22.69,22.92,15611194,-0.07386690260589535,0,594,0,6,-6.0,0.008802816901408494,520,0,1,0,1.0,23.8,0.046613896218117956
2022-02-17,22.0,22.24,21.92,22.11,11878746,-0.009060710615181322,0,618,0,5,-5.0,0.001812415043044746,545,0,2,0,2.0,23.54,0.07000000000000006
2022-03-22,19.6,19.76,19.35,19.63,15121506,-0.1555861792605816,0,631,0,5,-5.0,0.011855670103092741,558,0,1,0,1.0,20.04,0.02244897959183656
2022-03-23,19.51,19.65,19.36,19.53,10867314,-0.28133388301403317,0,632,0,6,-6.0,-0.005094243504839446,0,565,0,1,-1.0,20.04,0.027165556125063883
2022-05-05,17.45,17.79,17.35,17.61,14162748,-0.13668785312886889,0,647,0,5,-5.0,-0.0005675368898979682,0,578,0,1,-1.0,17.5,0.002865329512893977
