day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-03-28,7.39,7.41,7.08,7.16,23099673,0.08470812251270798,51,0,5,0,5.0,-0.04787234042553179,0,52,0,1,-1.0,7.45,0.008119079837618504
2018-08-20,6.78,6.83,6.6,6.83,15726165,-0.008363620404618244,0,118,0,5,-5.0,0.0014662756598240456,102,0,1,0,1.0,6.82,0.005899705014749346
2018-09-25,6.48,6.48,6.38,6.48,45602287,1.6666581875867204,105,0,5,0,5.0,0.10016977928692716,108,0,2,0,2.0,6.75,0.04166666666666652
2018-09-26,6.57,6.75,6.41,6.53,50781715,0.11357825102061225,106,0,6,0,6.0,0.007716049382715973,109,0,3,0,3.0,6.53,-0.0060882800608828
2018-12-14,4.3,4.36,4.2,4.25,15200596,0.11698594923512617,128,0,5,0,5.0,-0.007009345794392607,0,147,0,1,-1.0,4.26,-0.009302325581395321
2019-06-10,4.17,4.2,4.14,4.17,8837924,-0.04881858442367304,0,225,0,5,-5.0,0.004819277108433662,187,0,1,0,1.0,4.43,0.062350119904076795
2019-09-27,3.85,3.92,3.85,3.89,4926784,-0.2629021712948625,0,264,0,5,-5.0,0.013020833333333481,221,0,1,0,1.0,4.05,0.051948051948051965
2019-12-10,3.35,3.36,3.31,3.34,7910360,-0.053329358534768945,0,290,0,5,-5.0,-0.0029850746268657025,0,268,0,3,-3.0,3.49,0.04179104477611939
2019-12-17,3.35,3.43,3.33,3.42,35803319,0.38855270025000554,242,0,5,0,5.0,0.020895522388059584,242,0,1,0,1.0,3.49,0.04179104477611939
2020-07-07,3.67,3.82,3.56,3.67,94853559,0.26131663750521605,308,0,5,0,5.0,0.030898876404494402,305,0,6,0,6.0,3.87,0.05449591280653965
2021-06-30,2.88,2.9,2.84,2.88,40261397,-0.3878619672679592,0,484,0,5,-5.0,0.0,0,0,0,0,0.0,3.08,0.06944444444444442
2021-08-09,2.7,2.74,2.7,2.73,42632209,-0.0052438409980889444,0,501,0,5,-5.0,0.003676470588235281,421,0,1,0,1.0,2.85,0.05555555555555558
2022-03-22,2.3,2.36,2.29,2.34,54139877,-0.050191127101838484,0,579,0,5,-5.0,0.01298701298701288,484,0,1,0,1.0,2.43,0.0565217391304349
2022-03-23,2.36,2.37,2.32,2.35,48034744,-0.11276591928718271,0,580,0,6,-6.0,0.00427350427350448,485,0,2,0,2.0,2.43,0.029661016949152685
2022-03-24,2.34,2.35,2.3,2.31,45298003,-0.05697419767658174,0,581,0,7,-7.0,-0.017021276595744705,0,542,0,1,-1.0,2.43,0.03846153846153855
