day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-11-21,20.12,20.6,19.65,19.95,17865006,-0.1474983822039524,0,15,0,5,-5.0,-0.004491017964071808,0,11,0,1,-1.0,20.25,0.006461232604373812
2017-11-22,19.89,19.98,19.43,19.59,13235503,-0.25913806018313124,0,16,0,6,-6.0,-0.018045112781954864,0,12,0,2,-2.0,20.25,0.018099547511312153
2018-02-13,17.12,17.3,16.9,16.93,2545975,-0.3219020594297689,0,51,0,5,-5.0,-0.00176886792452835,0,42,0,1,-1.0,18.9,0.10397196261682229
2018-02-14,16.96,17.14,16.88,17.05,1739257,-0.3168601419888255,0,52,0,6,-6.0,0.007088009450679333,43,0,1,0,1.0,18.9,0.11438679245283012
2018-08-24,16.21,16.35,16.17,16.21,3400355,-0.365329873622373,0,119,0,5,-5.0,0.0006172839506173311,104,0,2,0,2.0,17.08,0.053670573719925896
2019-04-09,13.56,13.87,13.51,13.61,13674142,-0.46922196721282206,0,201,0,5,-5.0,-0.006569343065693456,0,180,0,2,-2.0,14.15,0.043510324483775786
2019-04-10,13.53,13.63,13.36,13.52,12255756,-0.10372760499342482,0,202,0,6,-6.0,-0.006612784717119791,0,181,0,3,-3.0,14.15,0.04582409460458248
2019-04-11,13.57,13.65,13.35,13.61,11216788,-0.08477388094214666,0,203,0,7,-7.0,0.006656804733727872,177,0,1,0,1.0,14.15,0.04274134119380979
2019-04-12,13.57,13.64,13.4,13.51,7643532,-0.31856321078725924,0,204,0,8,-8.0,-0.0073475385745774835,0,182,0,1,-1.0,14.15,0.04274134119380979
2019-05-29,12.25,12.63,12.2,12.5,12966749,-0.11996004146251393,0,221,0,5,-5.0,0.011326860841424091,192,0,1,0,1.0,12.35,0.008163265306122325
2019-09-30,10.41,10.43,10.15,10.2,4387769,-0.05174425138312588,0,270,0,5,-5.0,-0.019230769230769384,0,243,0,5,-5.0,10.72,0.029779058597502406
2019-10-08,10.2,10.32,10.17,10.2,2825148,-0.3561310998824232,0,271,0,6,-6.0,0.0,0,0,0,0,0.0,10.89,0.06764705882352962
2019-10-09,10.2,10.29,10.1,10.28,2811396,-0.004867709585480107,0,272,0,7,-7.0,0.007843137254901933,229,0,1,0,1.0,11.0,0.07843137254901977
2019-12-18,9.72,10.13,9.69,9.99,13375885,0.4628346470815454,235,0,5,0,5.0,0.02777777777777768,252,0,5,0,5.0,10.0,0.028806584362139898
2020-03-06,10.92,11.2,10.84,11.08,10708600,-0.04942179358056564,0,326,0,5,-5.0,0.0036231884057971175,277,0,3,0,3.0,12.33,0.1291208791208791
2020-03-13,10.95,11.95,10.93,11.83,31980395,0.18719313589592623,261,0,5,0,5.0,0.02869565217391301,280,0,2,0,2.0,12.33,0.12602739726027412
2020-08-12,11.86,11.91,11.32,11.57,26357469,-0.2445918790873266,0,384,0,5,-5.0,-0.03583333333333327,0,346,0,3,-3.0,11.94,0.006745362563237878
2020-08-13,11.56,11.68,11.41,11.47,14329077,-0.45635610915448677,0,385,0,6,-6.0,-0.008643042350907515,0,347,0,4,-4.0,11.94,0.03287197231833905
2020-08-24,11.08,11.17,10.8,11.03,9196388,-0.05667322707233613,0,390,0,5,-5.0,-0.004512635379061436,0,352,0,5,-5.0,11.15,0.00631768953068601
2020-08-25,11.06,11.15,10.92,11.03,8888897,-0.03343606207132621,0,391,0,6,-6.0,0.0,0,0,0,0,0.0,11.13,0.006329113924050667
2021-04-29,6.4,6.41,6.15,6.17,23086691,-0.17716917745041993,0,479,0,5,-5.0,-0.041925465838509424,0,447,0,1,-1.0,7.49,0.17031249999999987
2021-04-30,6.17,6.41,6.1,6.22,20671962,-0.10459398447356527,0,480,0,6,-6.0,0.008103727714748654,398,0,1,0,1.0,7.49,0.2139384116693679
2021-06-15,7.42,7.89,7.24,7.64,28775521,0.4375488145769957,397,0,5,0,5.0,0.03663500678426046,414,0,4,0,4.0,9.24,0.24528301886792447
2021-06-16,7.65,8.4,7.48,8.4,42769695,0.48632217640820463,398,0,6,0,6.0,0.09947643979057608,415,0,5,0,5.0,9.24,0.2078431372549019
2021-06-17,8.82,9.24,8.19,8.2,78247763,0.8295141688525018,399,0,7,0,7.0,-0.023809523809523947,0,460,0,1,-1.0,8.43,-0.04421768707482998
2021-07-12,7.42,7.63,7.42,7.48,8943771,-0.0004336333636616452,0,507,0,5,-5.0,0.002680965147453085,423,0,2,0,2.0,7.77,0.047169811320754595
2021-12-13,7.0,7.11,6.92,7.06,13349300,-0.3311690800537398,0,561,0,5,-5.0,0.0,0,0,0,0,0.0,7.42,0.06000000000000005
2021-12-14,7.03,7.11,6.98,7.06,11175305,-0.1628546066085862,0,562,0,6,-6.0,0.0,0,0,0,0,0.0,7.42,0.05547652916073953
2021-12-15,7.05,7.06,6.9,6.91,9536022,-0.14668798748669498,0,563,0,7,-7.0,-0.021246458923512623,0,522,0,1,-1.0,7.42,0.052482269503546064
2021-12-16,6.92,7.03,6.88,6.98,8042254,-0.15664477284133782,0,564,0,8,-8.0,0.01013024602026058,471,0,1,0,1.0,7.42,0.07225433526011571
2022-03-08,7.45,7.45,7.12,7.15,11984596,-0.0883569020859265,0,597,0,5,-5.0,-0.028532608695652217,0,547,0,4,-4.0,8.73,0.17181208053691277
2022-05-25,5.33,5.52,5.31,5.52,8023766,-0.35138424975344773,0,631,0,5,-5.0,0.03564727954971847,523,0,1,0,1.0,,
