day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-11-21,16.71,17.03,16.27,16.52,23950124,-0.028545288375750766,0,17,0,5,-5.0,-0.02306327616794801,0,14,0,1,-1.0,16.53,-0.010771992818671472
2017-12-20,13.7,13.85,13.52,13.58,8079515,-0.024957517334894486,0,31,0,5,-5.0,0.0,0,0,0,0,0.0,14.88,0.08613138686131405
2018-03-20,13.18,13.18,12.88,12.94,7310475,-0.16908102468044095,0,64,0,5,-5.0,-0.020439061317184093,0,48,0,1,-1.0,13.39,0.01593323216995457
2018-04-18,11.96,11.98,11.52,11.77,6370040,-0.09563725087944108,0,75,0,5,-5.0,-0.004230118443316444,0,57,0,2,-2.0,11.89,-0.0058528428093646
2018-04-19,11.77,11.89,11.71,11.84,4013375,-0.36996078517560327,0,76,0,6,-6.0,0.005947323704333041,67,0,1,0,1.0,11.81,0.003398470688190436
2018-08-24,9.43,9.63,9.35,9.47,4052418,-0.0019208332953633,0,127,0,5,-5.0,0.0042417815482502785,111,0,2,0,2.0,11.0,0.16648992576882304
2018-11-30,9.6,9.65,9.23,9.54,4583100,-0.2127435537591834,0,162,0,5,-5.0,0.0,0,0,0,0,0.0,10.0,0.04166666666666674
2019-01-22,9.0,9.06,8.91,8.92,2159100,-0.2140982568276374,0,183,0,5,-5.0,-0.012181616832779518,0,144,0,2,-2.0,9.19,0.02111111111111108
2019-01-23,8.92,9.08,8.89,9.0,1969800,-0.08767542031401976,0,184,0,6,-6.0,0.008968609865470878,164,0,1,0,1.0,9.19,0.030269058295964157
2019-09-25,11.32,11.37,11.1,11.11,4277404,-0.19550806005227483,0,277,0,5,-5.0,-0.01855123674911663,0,213,0,3,-3.0,11.38,0.005300353356890497
2020-02-19,9.54,9.74,9.48,9.67,11345101,0.27127842856369666,245,0,5,0,5.0,0.009394572025052117,304,0,3,0,3.0,9.88,0.03563941299790363
2020-06-05,8.89,8.97,8.74,8.89,3217784,-0.11228181785327174,0,370,0,5,-5.0,0.004519774011299438,339,0,1,0,1.0,10.12,0.138357705286839
2020-10-09,11.61,11.75,11.57,11.72,3524069,-0.05361117877079824,0,415,0,5,-5.0,0.022687609075043635,376,0,1,0,1.0,12.16,0.04737295434969857
2020-12-21,11.4,11.53,11.18,11.23,5884400,-0.07849732611695237,0,446,0,5,-5.0,-0.02601908065914993,0,365,0,1,-1.0,11.37,-0.0026315789473685403
2020-12-22,11.3,11.37,10.98,11.09,4174401,-0.2905987016518252,0,447,0,6,-6.0,-0.012466607301869992,0,366,0,2,-2.0,11.2,-0.008849557522124019
2020-12-23,11.13,11.2,10.91,11.05,3291386,-0.21153094779346782,0,448,0,7,-7.0,-0.0036068530207393756,0,367,0,3,-3.0,11.15,0.0017969451931716396
2021-01-12,10.08,10.14,9.92,10.05,1686002,-0.23391472744935715,0,457,0,5,-5.0,-0.003964321110009772,0,375,0,1,-1.0,10.44,0.03571428571428559
2021-06-17,9.28,9.35,9.27,9.28,1223172,-0.45584367515010016,0,509,0,5,-5.0,0.0,0,0,0,0,0.0,9.48,0.02155172413793105
2021-06-18,9.35,9.35,9.19,9.31,1110944,-0.09175160974907859,0,510,0,6,-6.0,0.003232758620689724,440,0,1,0,1.0,9.48,0.013903743315508033
2021-11-01,8.61,8.61,8.29,8.59,8470684,0.019079428120038155,431,0,5,0,5.0,-0.0023228803716608404,0,479,0,1,-1.0,8.65,0.004645760743321903
2021-12-24,9.0,9.1,8.88,8.97,2393778,-0.19587662111896387,0,578,0,5,-5.0,-0.005543237250554167,0,496,0,3,-3.0,9.21,0.023333333333333428
2021-12-27,8.97,9.0,8.89,8.95,2315800,-0.03257528475907123,0,579,0,6,-6.0,-0.0022296544035675936,0,497,0,4,-4.0,9.33,0.04013377926421402
2021-12-28,9.0,9.11,8.97,9.03,2138093,-0.07673676483288716,0,580,0,7,-7.0,0.00893854748603351,493,0,1,0,1.0,9.33,0.036666666666666625
2021-12-29,9.01,9.1,8.83,8.89,2034842,-0.04829116413551704,0,581,0,8,-8.0,-0.015503875968992165,0,498,0,1,-1.0,9.39,0.04217536071032191
2021-12-30,8.88,9.03,8.85,8.93,1555900,-0.23537060862710713,0,582,0,9,-9.0,0.004499437570303577,494,0,1,0,1.0,9.39,0.057432432432432456
2022-04-01,8.65,8.82,8.61,8.68,5249435,-0.21043318041663528,0,614,0,5,-5.0,-0.008000000000000007,0,526,0,1,-1.0,10.8,0.24855491329479773
