day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-07-05,10.2,10.22,9.41,9.55,5016929,0.061922808104848404,83,0,5,0,5.0,-0.057255676209279405,0,92,0,4,-4.0,11.0,0.07843137254901977
2018-07-06,9.56,10.51,9.56,10.17,8432445,0.6807981536115022,84,0,6,0,6.0,0.06492146596858639,82,0,1,0,1.0,11.0,0.15062761506276146
2019-12-20,16.31,16.38,15.9,15.97,11495228,-0.15849170444472283,0,280,0,5,-5.0,-0.02024539877300613,0,266,0,1,-1.0,17.7,0.08522378908645001
2020-10-23,20.72,21.15,20.65,20.79,5755108,-0.07302583173229937,0,390,0,5,-5.0,0.006779661016949268,359,0,1,0,1.0,25.06,0.20945945945945943
2021-02-05,41.29,42.68,39.66,39.68,18497404,-0.09568050572341025,0,432,0,5,-5.0,-0.01952063256733383,0,392,0,3,-3.0,48.99,0.186485831920562
2021-02-08,40.15,43.65,39.65,43.65,15714334,-0.15045732903925324,0,433,0,6,-6.0,0.1000504032258065,404,0,1,0,1.0,48.99,0.2201743462017436
2021-03-31,37.32,37.77,36.5,37.67,7022468,-0.23295835411828147,0,451,0,5,-5.0,0.00937834941050375,419,0,3,0,3.0,39.09,0.047427652733119
2021-04-01,37.66,38.25,37.32,38.19,6326727,-0.0990735735641658,0,452,0,6,-6.0,0.013804088133793302,420,0,4,0,4.0,39.09,0.03797132235793965
2022-03-01,44.91,44.91,41.5,43.17,25599498,1.9713446491939663,505,0,5,0,5.0,-0.042369121561668055,0,514,0,2,-2.0,44.2,-0.01580939657091951
2022-04-18,39.94,40.8,39.39,39.94,3014706,-0.088066021383988,0,575,0,5,-5.0,0.002007024586051065,550,0,1,0,1.0,40.3,0.009013520280420684
