day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-09-13,6.73,6.86,6.73,6.83,2492601,0.4571714189673064,118,0,5,0,5.0,0.0194029850746269,106,0,2,0,2.0,7.4,0.09955423476968805
2018-09-14,6.83,7.4,6.79,6.95,4452819,0.7864146728658137,119,0,6,0,6.0,0.017569546120058677,107,0,3,0,3.0,7.1,0.039531478770131745
2018-11-19,7.65,8.5,7.65,8.5,9971368,0.7276612599038845,139,0,5,0,5.0,0.09254498714652959,130,0,1,0,1.0,8.49,0.1098039215686275
2019-03-20,8.8,8.91,8.67,8.85,5245859,-0.28023578057001475,0,182,0,5,-5.0,-0.0011286681715575453,0,169,0,2,-2.0,9.66,0.09772727272727266
2020-02-21,26.38,26.38,25.5,26.05,6212786,-0.08326181752076423,0,301,0,5,-5.0,-0.012883668056081876,0,267,0,2,-2.0,26.6,0.00833965125094771
2020-03-26,23.6,24.17,23.11,23.59,3855235,-0.13641039219138573,0,315,0,5,-5.0,0.0034028073160357053,298,0,3,0,3.0,26.23,0.11144067796610169
2020-03-27,23.68,24.0,22.86,23.11,3829603,-0.0066486219387404955,0,316,0,6,-6.0,-0.02034760491733789,0,282,0,1,-1.0,26.23,0.10768581081081074
2020-10-12,26.61,27.35,26.37,27.01,9487226,0.6404667411807343,346,0,5,0,5.0,0.021944759742716702,366,0,2,0,2.0,28.6,0.07478391582111987
2021-11-23,13.27,13.6,13.16,13.37,9504029,-0.22560367732835385,0,518,0,5,-5.0,0.007535795026375247,478,0,1,0,1.0,16.38,0.2343632253202712
2021-12-13,16.56,16.87,16.11,16.51,10878283,-0.3822448687423752,0,526,0,5,-5.0,-0.003019323671497376,0,500,0,2,-2.0,19.3,0.1654589371980677
2022-05-10,17.27,17.65,16.82,17.13,7502104,-0.27058670481368186,0,576,0,5,-5.0,-0.01833810888252152,0,552,0,1,-1.0,18.99,0.09959467284308032
2022-06-01,16.97,17.34,16.38,16.69,11581015,0.38143655139680455,541,0,5,0,5.0,-0.030778164924506246,0,562,0,1,-1.0,,
2022-06-02,16.62,16.7,15.54,16.16,15917224,0.37442391707462597,542,0,6,0,6.0,-0.031755542240862855,0,563,0,2,-2.0,,
