day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-02-28,14.31,15.19,14.19,15.19,35486931,0.6564890905228447,48,0,5,0,5.0,0.09992758870383778,46,0,8,0,8.0,17.96,0.2550663871418588
2018-03-01,15.29,16.3,14.91,15.99,63360527,0.7854608785414552,49,0,6,0,6.0,0.05266622778143515,47,0,9,0,9.0,17.96,0.17462393721386538
2018-04-13,16.47,16.7,16.27,16.29,11625792,-0.11936098975112075,0,60,0,5,-5.0,-0.0006134969325154449,0,58,0,2,-2.0,17.3,0.050394656952034156
2018-07-04,15.43,15.91,14.97,15.52,45113645,0.5766305475847961,92,0,5,0,5.0,0.047940580688723866,90,0,4,0,4.0,15.47,0.0025923525599482744
2018-11-02,12.5,12.95,12.49,12.89,9169114,0.1849535897870651,132,0,5,0,5.0,0.03700724054706361,130,0,6,0,6.0,13.16,0.05279999999999996
2018-12-24,12.25,12.4,12.2,12.35,2865645,-0.20160807027388017,0,146,0,5,-5.0,0.008163265306122325,148,0,1,0,1.0,13.64,0.11346938775510207
2019-05-30,13.91,13.98,13.67,13.86,4193935,-0.043231373007071805,0,201,0,5,-5.0,-0.009292351679771271,0,193,0,1,-1.0,14.17,0.01869158878504673
2020-01-15,13.48,13.49,13.3,13.31,4930641,-0.12597898013411735,0,280,0,5,-5.0,-0.01261127596439171,0,268,0,2,-2.0,13.61,0.009643916913946615
2020-02-11,12.06,12.08,11.87,11.87,5737482,-0.09246451347166507,0,289,0,5,-5.0,-0.011656952539550458,0,275,0,1,-1.0,15.25,0.26451077943615253
2020-07-07,14.88,15.61,14.65,15.04,37379304,0.25956065787087423,321,0,5,0,5.0,0.014160485502360043,329,0,5,0,5.0,20.73,0.3931451612903225
2020-07-08,14.9,16.54,14.85,16.54,67008435,0.7926613882377265,322,0,6,0,6.0,0.0997340425531914,330,0,6,0,6.0,20.73,0.39127516778523486
2020-07-09,17.0,17.28,16.48,16.78,70408770,0.05074488010352729,323,0,7,0,7.0,0.0145102781136639,331,0,7,0,7.0,20.73,0.21941176470588242
2020-11-26,19.75,20.26,19.6,20.05,21244227,-0.01613231221024458,0,397,0,5,-5.0,0.017250126839167823,376,0,1,0,1.0,21.65,0.09620253164556947
2021-01-19,24.01,24.6,23.48,23.5,31398630,-0.13865679462103364,0,418,0,5,-5.0,-0.037674037674037764,0,390,0,1,-1.0,24.75,0.03082049146189081
2021-01-20,23.54,24.29,23.35,23.99,23579416,-0.24903041948008564,0,419,0,6,-6.0,0.020851063829787186,396,0,1,0,1.0,24.75,0.051401869158878455
2021-03-15,17.55,17.83,17.36,17.56,12609994,-0.06290803184806293,0,438,0,5,-5.0,-0.002272727272727426,0,411,0,2,-2.0,18.48,0.052991452991453025
2021-03-16,17.5,17.75,17.44,17.6,9385202,-0.2557330320696425,0,439,0,6,-6.0,0.002277904328018332,409,0,1,0,1.0,18.88,0.07885714285714274
2021-07-15,20.17,20.48,19.73,20.01,9945917,-0.22088464876143443,0,484,0,5,-5.0,-0.006454816285997977,0,443,0,2,-2.0,22.33,0.10708973723351489
2022-01-21,24.37,24.55,23.5,23.77,18005559,0.018438855519546715,485,0,5,0,5.0,-0.035308441558441594,0,506,0,3,-3.0,25.04,0.02749281903980294
2022-03-21,23.77,24.05,23.3,23.53,8469479,-0.11362155486831704,0,575,0,5,-5.0,-0.013417190775681376,0,526,0,3,-3.0,24.8,0.04333193100546917
