day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-01-08,5.48,5.48,5.1,5.15,90622055,0.5065655392103052,32,0,5,0,5.0,0.0,0,0,0,0,0.0,5.38,-0.018248175182481896
2018-01-15,4.88,4.91,4.55,4.59,25070790,-0.08342875318066156,0,32,0,5,-5.0,-0.05360824742268033,0,38,0,4,-4.0,5.47,0.12090163934426235
2018-02-23,4.8,4.85,4.73,4.81,14462411,-0.03128981615927706,0,45,0,5,-5.0,-0.0041407867494824835,0,50,0,1,-1.0,5.5,0.14583333333333348
2018-03-19,5.19,5.24,5.11,5.14,16285303,-0.330237733420248,0,55,0,5,-5.0,-0.009633911368015502,0,57,0,2,-2.0,5.09,-0.019267822736030893
2018-08-17,4.27,4.31,4.2,4.25,9713289,-0.19581340313064588,0,110,0,5,-5.0,0.0,0,0,0,0,0.0,4.34,0.016393442622950838
2018-08-20,4.24,4.27,4.14,4.25,7445740,-0.23344811422783773,0,111,0,6,-6.0,0.0,0,0,0,0,0.0,4.34,0.023584905660377187
2018-09-26,4.47,4.55,4.45,4.48,11074900,-0.02058574895621801,0,127,0,5,-5.0,-0.004444444444444362,0,122,0,1,-1.0,4.52,0.01118568232662187
2019-03-20,4.75,4.84,4.62,4.74,29285357,-0.10865661473278754,0,188,0,5,-5.0,-0.012499999999999956,0,175,0,1,-1.0,5.1,0.0736842105263158
2019-10-18,3.82,3.85,3.73,3.76,12501102,-0.08680424269873044,0,271,0,5,-5.0,-0.015706806282722474,0,243,0,4,-4.0,4.58,0.19895287958115193
2019-10-21,3.76,3.79,3.71,3.79,8088950,-0.35294104471749765,0,272,0,6,-6.0,0.007978723404255428,224,0,1,0,1.0,4.58,0.21808510638297873
2020-01-21,3.74,3.75,3.68,3.69,20274412,-0.07461861998927388,0,308,0,5,-5.0,-0.018617021276595702,0,274,0,1,-1.0,3.73,-0.002673796791443861
2020-01-22,3.67,3.73,3.63,3.7,18943779,-0.06563115122648189,0,309,0,6,-6.0,0.0027100271002711285,254,0,1,0,1.0,3.72,0.013623978201634968
2020-02-20,3.5,3.57,3.45,3.55,31540477,-0.09796261034347253,0,319,0,5,-5.0,0.02011494252873569,263,0,1,0,1.0,4.37,0.24857142857142867
2020-03-20,3.98,4.0,3.85,3.96,49457692,-0.117767042312804,0,331,0,5,-5.0,0.010204081632652962,277,0,2,0,2.0,4.36,0.09547738693467345
2020-04-03,3.75,3.79,3.65,3.66,30704001,-0.09774537437306619,0,339,0,5,-5.0,-0.03684210526315779,0,293,0,1,-1.0,4.19,0.11733333333333351
2021-07-06,2.37,2.38,2.34,2.37,8042903,-0.0470019835110278,0,509,0,5,-5.0,0.0,0,0,0,0,0.0,2.42,0.021097046413502074
2021-07-07,2.36,2.38,2.34,2.34,6481709,-0.19410827160292743,0,510,0,6,-6.0,-0.012658227848101333,0,446,0,1,-1.0,2.42,0.025423728813559254
2021-07-08,2.34,2.36,2.31,2.32,6479186,-0.0003892491933840114,0,511,0,7,-7.0,-0.008547008547008517,0,447,0,2,-2.0,2.42,0.03418803418803429
2021-07-22,2.3,2.33,2.28,2.32,8025390,-0.005342507451202794,0,518,0,5,-5.0,0.008695652173912993,415,0,3,0,3.0,2.33,0.013043478260869712
2021-08-26,2.44,2.48,2.39,2.45,33840828,-0.0424767193700919,0,533,0,5,-5.0,0.004098360655737876,424,0,2,0,2.0,2.65,0.08606557377049184
2021-08-27,2.43,2.44,2.38,2.39,24764431,-0.26820847882327226,0,534,0,6,-6.0,-0.02448979591836742,0,463,0,1,-1.0,2.65,0.09053497942386812
2021-11-04,2.54,2.72,2.5,2.66,52224922,0.20747618580581118,434,0,5,0,5.0,0.05555555555555558,447,0,5,0,5.0,3.03,0.19291338582677153
2021-11-05,2.67,2.72,2.64,2.67,52640035,0.007948561416712074,435,0,6,0,6.0,0.003759398496240518,448,0,6,0,6.0,3.03,0.1348314606741572
2021-11-08,2.63,2.75,2.62,2.71,53341776,0.013330937184977243,436,0,7,0,7.0,0.014981273408239737,449,0,7,0,7.0,3.15,0.19771863117870714
2021-11-09,2.7,2.86,2.67,2.83,69662001,0.30595578594908424,437,0,8,0,8.0,0.04428044280442811,450,0,8,0,8.0,3.15,0.16666666666666652
2021-12-28,2.73,2.74,2.68,2.72,20253700,-0.07920102343225788,0,574,0,5,-5.0,0.0036900369003691758,466,0,2,0,2.0,2.96,0.08424908424908417
2022-02-16,2.95,3.21,2.95,3.21,39107231,-0.15569056491344735,0,591,0,5,-5.0,0.09931506849315075,482,0,1,0,1.0,3.33,0.12881355932203387
