day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-05-04,6.3,6.45,6.27,6.28,7604405,-0.1727634581954498,0,78,0,5,-5.0,-0.02180685358255452,0,63,0,1,-1.0,6.69,0.06190476190476191
2018-05-07,6.32,6.46,6.29,6.39,7484949,-0.015708789839573245,0,79,0,6,-6.0,0.01751592356687892,71,0,1,0,1.0,6.69,0.058544303797468444
2018-07-31,4.88,4.94,4.86,4.91,3165100,-0.35662173866821045,0,112,0,5,-5.0,0.0020408163265306367,95,0,1,0,1.0,5.14,0.05327868852459017
2018-11-29,6.3,6.53,5.98,6.02,94422991,1.5817017934138558,125,0,5,0,5.0,0.013468013468013407,137,0,4,0,4.0,7.85,0.24603174603174605
2019-08-16,18.86,19.33,18.69,18.89,23204287,-0.03628909773371258,0,244,0,5,-5.0,0.002122015915119402,224,0,1,0,1.0,21.3,0.12937433722163316
2019-09-23,22.56,22.58,22.03,22.32,22766336,-0.05479328070323741,0,261,0,5,-5.0,-0.023622047244094446,0,232,0,2,-2.0,23.28,0.03191489361702149
2020-02-12,18.12,18.38,17.97,18.31,17803823,-0.05937314342034117,0,313,0,5,-5.0,0.008259911894272998,282,0,4,0,4.0,21.99,0.21357615894039728
2020-02-13,18.31,18.44,18.1,18.24,14892050,-0.16354762682149782,0,314,0,6,-6.0,-0.0038230475150191623,0,278,0,1,-1.0,21.99,0.20098306936100485
2020-07-21,15.85,16.04,15.73,15.88,10615251,-0.09743132392768195,0,369,0,5,-5.0,0.0031585596967782514,331,0,2,0,2.0,15.97,0.007570977917981114
2020-08-24,15.24,15.34,15.08,15.21,5259300,-0.05430487011504137,0,385,0,5,-5.0,-0.0019685039370078705,0,345,0,1,-1.0,15.31,0.0045931758530184386
2020-11-13,13.05,13.08,12.86,12.96,8048553,-0.1058201575483736,0,413,0,5,-5.0,-0.015197568389057725,0,375,0,2,-2.0,13.45,0.030651340996168397
2021-01-20,12.69,12.71,12.3,12.58,16621445,-0.14260092559067827,0,439,0,5,-5.0,-0.011006289308176154,0,404,0,2,-2.0,12.58,-0.008668242710795804
2021-01-21,12.58,12.58,12.21,12.49,16411522,-0.012629648023983475,0,440,0,6,-6.0,-0.007154213036565937,0,405,0,3,-3.0,12.48,-0.007949125596184436
2021-01-22,12.48,12.48,12.15,12.24,12426970,-0.24278991308667164,0,441,0,7,-7.0,-0.02001601281024823,0,406,0,4,-4.0,12.31,-0.013621794871794823
2021-11-23,11.62,11.73,11.44,11.46,9003674,-0.1799037071534496,0,550,0,5,-5.0,-0.007792207792207795,0,501,0,5,-5.0,11.71,0.0077452667814115195
2022-01-24,11.68,11.95,11.68,11.86,10319687,-0.21452050083752772,0,575,0,5,-5.0,0.0,0,0,0,0,0.0,11.8,0.010273972602739878
2022-04-12,10.56,10.7,10.35,10.68,8770290,-0.3319023159217497,0,602,0,5,-5.0,0.017142857142857126,527,0,1,0,1.0,10.76,0.01893939393939381
