day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-05-15,11.5,11.5,11.2,11.26,3771615,-0.149330130590703,0,22,0,5,-5.0,-0.01573426573426573,0,16,0,2,-2.0,11.68,0.01565217391304352
2018-05-14,9.19,9.28,9.12,9.16,4239600,-0.1312295081967213,0,87,0,5,-5.0,-0.0032644178454841466,0,73,0,2,-2.0,11.22,0.22089227421109925
2018-05-29,9.76,9.9,9.71,9.79,8282763,-0.16442950379634058,0,93,0,5,-5.0,0.0010224948875254825,94,0,1,0,1.0,9.6,-0.016393442622950838
2018-12-10,7.32,7.4,7.29,7.34,2768662,-0.11670461567812607,0,155,0,5,-5.0,-0.008108108108108136,0,129,0,1,-1.0,7.4,0.010928961748633892
2019-03-26,8.5,8.58,8.3,8.34,9611680,-0.1674602274056064,0,190,0,5,-5.0,-0.023419203747072515,0,159,0,2,-2.0,10.27,0.20823529411764707
2019-09-26,8.07,8.09,7.86,7.88,6174430,-0.07445806578205172,0,267,0,5,-5.0,-0.01990049751243772,0,222,0,5,-5.0,8.13,0.0074349442379182396
2019-09-27,7.9,7.95,7.8,7.91,4388500,-0.2892461328414121,0,268,0,6,-6.0,0.0038071065989848663,247,0,1,0,1.0,8.13,0.029113924050633067
2019-09-30,7.88,7.93,7.83,7.85,3200522,-0.27070251794462796,0,269,0,7,-7.0,-0.007585335018963413,0,223,0,1,-1.0,8.13,0.03172588832487322
2019-10-08,7.85,7.91,7.83,7.84,2124670,-0.3361489157081251,0,270,0,8,-8.0,-0.001273885350318471,0,224,0,2,-2.0,8.13,0.03566878980891741
2019-11-14,7.87,7.89,7.82,7.84,2172900,-0.16982501719263388,0,285,0,5,-5.0,0.0012771392081736277,262,0,1,0,1.0,7.94,0.008894536213468918
2020-04-27,8.31,8.54,8.31,8.48,10070366,0.41747678315124737,281,0,5,0,5.0,0.01800720288115243,314,0,4,0,4.0,8.46,0.018050541516245522
2020-04-28,8.46,8.46,7.91,8.01,12337093,0.2250888398693751,282,0,6,0,6.0,-0.05542452830188682,0,284,0,1,-1.0,7.96,-0.05910165484633578
2020-04-29,7.86,7.96,7.57,7.62,13706300,0.1109829519806651,283,0,7,0,7.0,-0.048689138576779034,0,285,0,2,-2.0,7.74,-0.01526717557251911
2020-06-09,7.27,7.3,7.23,7.26,2925634,-0.2625646250392899,0,355,0,5,-5.0,-0.0013755158184318717,0,299,0,3,-3.0,7.32,0.00687757909215958
2020-07-07,7.7,7.97,7.56,7.81,17521605,0.33613089345034797,302,0,5,0,5.0,0.023591087811271283,335,0,6,0,6.0,8.87,0.15194805194805183
2021-02-24,9.25,9.25,8.21,8.53,109829122,1.5203792986602434,380,0,5,0,5.0,-0.0011709601873536313,0,385,0,1,-1.0,9.67,0.045405405405405386
2021-03-25,7.8,7.94,7.77,7.8,9976600,-0.5584475247594866,0,454,0,5,-5.0,-0.008894536213468918,0,399,0,5,-5.0,8.87,0.13717948717948714
2021-08-19,16.6,16.64,15.67,16.18,30896038,-0.08133769982835459,0,509,0,5,-5.0,-0.009791921664626724,0,442,0,1,-1.0,23.56,0.4192771084337348
2021-08-26,19.01,19.88,19.01,19.88,87028505,0.47082423073033364,435,0,5,0,5.0,0.10016602102933025,472,0,5,0,5.0,27.74,0.4592319831667542
2021-08-27,19.87,21.87,19.29,21.87,112679963,0.29474777258324725,436,0,6,0,6.0,0.10010060362173046,473,0,6,0,6.0,27.74,0.396074484146955
2021-08-30,21.0,23.56,20.84,22.03,126624255,0.12375130084130403,437,0,7,0,7.0,0.007315957933241801,474,0,7,0,7.0,29.39,0.3995238095238096
2021-09-06,21.17,21.88,20.56,21.3,49709034,-0.11367351790797642,0,514,0,5,-5.0,0.02207293666026877,477,0,1,0,1.0,31.0,0.46433632498819066
2021-10-13,20.75,20.86,19.72,20.23,27301272,-0.1459790940417769,0,524,0,5,-5.0,-0.02223296278395359,0,455,0,2,-2.0,22.91,0.1040963855421686
2021-10-14,19.91,20.52,19.43,20.11,25394717,-0.069833925686686,0,525,0,6,-6.0,-0.005931784478497293,0,456,0,3,-3.0,22.91,0.15067805123053746
2021-10-15,20.22,20.5,19.73,20.07,22812358,-0.10168882764080422,0,526,0,7,-7.0,-0.001989060169070078,0,457,0,4,-4.0,22.91,0.133036597428289
2021-12-15,17.87,18.0,17.62,17.76,16474540,-0.023585556770617133,0,551,0,5,-5.0,-0.006711409395973034,0,477,0,3,-3.0,18.05,0.010072747621712397
2022-04-14,18.86,20.26,18.52,20.13,57210305,0.01430184571989157,505,0,5,0,5.0,0.06395348837209291,547,0,5,0,5.0,21.5,0.13997879109225875
2022-04-15,19.9,21.5,19.0,19.07,57624688,0.0072431531347367795,506,0,6,0,6.0,-0.05265772478887232,0,515,0,1,-1.0,19.98,0.004020100502512669
