day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-11-28,19.69,19.98,19.68,19.91,7268163,-0.4420881187776047,0,58,0,5,-5.0,0.010147133434804667,57,0,1,0,1.0,21.43,0.08836973082783128
2018-01-03,20.35,21.25,20.21,21.07,32055393,0.907704251441324,57,0,5,0,5.0,0.0374199901526342,71,0,3,0,3.0,21.06,0.034889434889434856
2018-01-04,21.05,21.06,20.39,20.58,35085039,0.0945128328328404,58,0,6,0,6.0,-0.023255813953488413,0,53,0,1,-1.0,20.41,-0.030403800475059417
2018-01-05,20.4,20.41,19.98,20.18,41165969,0.17331974463531297,59,0,7,0,7.0,-0.01943634596695809,0,54,0,2,-2.0,20.09,-0.015196078431372495
2018-11-05,9.3,9.78,9.2,9.36,133101272,1.337912289570803,124,0,5,0,5.0,0.052868391451068586,128,0,4,0,4.0,10.23,0.09999999999999987
2019-06-11,5.32,5.8,5.32,5.8,21545837,-0.29155852352524536,0,221,0,5,-5.0,0.10056925996204935,193,0,1,0,1.0,6.45,0.21240601503759393
2020-01-13,5.35,5.38,5.27,5.36,18295424,-0.21808860408608577,0,298,0,5,-5.0,0.0018691588785046953,255,0,1,0,1.0,5.63,0.0523364485981308
2020-01-21,5.3,5.38,5.25,5.26,18679351,-0.05771537475527744,0,303,0,5,-5.0,-0.00941619585687381,0,283,0,5,-5.0,5.35,0.00943396226415083
2020-07-07,5.26,5.36,5.14,5.24,73910858,0.37841140740716983,305,0,5,0,5.0,-0.01872659176029956,0,336,0,1,-1.0,5.65,0.07414448669201534
2020-07-24,5.2,5.32,5.06,5.07,37848638,-0.046210147852575156,0,366,0,5,-5.0,-0.030592734225621476,0,342,0,4,-4.0,5.24,0.007692307692307665
2020-07-27,5.06,5.1,5.0,5.03,20299949,-0.4636544385031768,0,367,0,6,-6.0,-0.007889546351084853,0,343,0,5,-5.0,5.24,0.035573122529644285
2020-07-28,5.06,5.11,5.03,5.09,16399262,-0.19215255171330725,0,368,0,7,-7.0,0.011928429423459175,314,0,1,0,1.0,5.24,0.035573122529644285
2020-12-16,4.84,4.86,4.8,4.81,10512916,-0.21626618863467306,0,417,0,5,-5.0,-0.010288065843621519,0,392,0,2,-2.0,4.79,-0.010330578512396604
2021-03-25,4.33,4.54,4.22,4.44,52195657,0.12351675108057614,392,0,5,0,5.0,0.013698630136986356,384,0,2,0,2.0,4.58,0.05773672055427248
2021-03-26,4.49,4.58,4.41,4.53,56613487,0.08463980058724041,393,0,6,0,6.0,0.020270270270270174,385,0,3,0,3.0,4.53,0.008908685968819663
2021-04-22,3.85,3.87,3.82,3.84,9380627,-0.24107777874591874,0,459,0,5,-5.0,0.0,0,0,0,0,0.0,3.83,-0.0051948051948051965
2021-09-07,3.15,3.21,3.12,3.16,25503558,-0.07814754326436202,0,511,0,5,-5.0,0.0,0,0,0,0,0.0,3.3,0.04761904761904767
2021-10-22,2.87,2.92,2.86,2.86,8560418,-0.044937086071288435,0,527,0,5,-5.0,-0.0034843205574913716,0,502,0,7,-7.0,2.93,0.020905923344947785
