day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-12-14,6.1,6.3,6.06,6.18,13885824,-0.09051280702704678,0,26,0,5,-5.0,0.006514657980456029,18,0,4,0,4.0,6.35,0.040983606557376984
2017-12-15,6.23,6.23,6.11,6.17,7300332,-0.47426007992035624,0,27,0,6,-6.0,-0.0016181229773462036,0,25,0,1,-1.0,6.35,0.019261637239165186
2018-08-29,4.24,4.26,4.15,4.21,3572330,-0.35391592603852673,0,128,0,5,-5.0,0.0023809523809523725,85,0,1,0,1.0,4.26,0.004716981132075304
2018-09-07,4.15,4.22,4.12,4.16,2112200,-0.2111887067259215,0,133,0,5,-5.0,-0.007159904534606243,0,120,0,1,-1.0,4.17,0.004819277108433662
2019-03-28,6.62,6.94,6.56,6.56,23986745,-0.03810939066567609,0,203,0,5,-5.0,-0.019431988041853643,0,173,0,4,-4.0,7.08,0.06948640483383683
2019-07-05,5.1,5.14,5.06,5.11,2763089,-0.35991096029722525,0,238,0,5,-5.0,0.0019607843137257053,191,0,1,0,1.0,5.13,0.00588235294117645
2019-08-20,4.37,4.79,4.36,4.68,24783683,2.5784820798547106,198,0,5,0,5.0,0.07586206896551717,207,0,4,0,4.0,5.07,0.160183066361556
2019-11-13,4.87,4.88,4.77,4.86,5019297,-0.286764516765726,0,286,0,5,-5.0,0.0,0,0,0,0,0.0,5.44,0.11704312114989746
2020-03-13,4.7,4.83,4.6,4.77,5988200,-0.004891291161941758,0,331,0,5,-5.0,-0.01446280991735538,0,287,0,2,-2.0,5.19,0.10425531914893615
2020-03-16,4.84,4.88,4.6,4.6,5276488,-0.11885240973915367,0,332,0,6,-6.0,-0.03563941299790352,0,288,0,3,-3.0,5.2,0.07438016528925617
2020-03-17,4.61,4.69,4.47,4.59,4463596,-0.1540592909526185,0,333,0,7,-7.0,-0.0021739130434782483,0,289,0,4,-4.0,5.54,0.20173535791757047
2020-06-08,6.23,6.24,6.04,6.08,11264046,-0.20676173702977285,0,364,0,5,-5.0,-0.02564102564102566,0,316,0,1,-1.0,6.82,0.09470304975922961
2020-06-09,6.08,6.12,5.94,6.11,10467464,-0.07071899386774516,0,365,0,6,-6.0,0.00493421052631593,297,0,1,0,1.0,6.82,0.1217105263157896
2020-06-10,6.04,6.18,6.03,6.03,8613547,-0.1771123359010358,0,366,0,7,-7.0,-0.013093289689034338,0,317,0,1,-1.0,6.82,0.12913907284768222
2020-07-17,6.53,6.65,6.4,6.53,8258039,-0.41378012002756315,0,380,0,5,-5.0,0.0015337423312884457,310,0,1,0,1.0,6.68,0.02297090352220521
2021-01-21,4.29,4.35,4.25,4.29,2804600,-0.2781481924749407,0,448,0,5,-5.0,-0.0023255813953487747,0,400,0,2,-2.0,4.45,0.037296037296037365
2021-04-20,4.49,4.69,4.48,4.6,9115663,0.03954499636613362,381,0,5,0,5.0,0.015452538631346435,382,0,5,0,5.0,4.78,0.06458797327394206
