day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-08-20,5.7,5.79,5.58,5.74,1226473,-0.31531680902138115,0,114,0,5,-5.0,0.007017543859649145,102,0,1,0,1.0,5.93,0.04035087719298236
2018-08-21,5.69,5.8,5.69,5.77,910215,-0.2578597327458493,0,115,0,6,-6.0,0.00522648083623678,103,0,2,0,2.0,5.93,0.04217926186291732
2019-01-09,5.31,5.58,5.28,5.37,6213094,1.038639392033316,140,0,5,0,5.0,0.011299435028248705,149,0,5,0,5.0,6.8,0.28060263653483997
2019-01-10,5.4,5.91,5.35,5.65,9314100,0.4991081738019738,141,0,6,0,6.0,0.05214152700186214,150,0,6,0,6.0,6.8,0.2592592592592591
2019-01-11,5.59,6.22,5.5,6.22,22182838,1.3816405235073708,142,0,7,0,7.0,0.10088495575221224,151,0,7,0,7.0,6.8,0.21645796064400713
2019-01-14,6.4,6.8,6.32,6.36,43921872,0.9799933624363122,143,0,8,0,8.0,0.022508038585209,152,0,8,0,8.0,6.32,-0.012499999999999956
2019-01-21,5.9,6.02,5.82,5.93,7512315,-0.3401453095099941,0,168,0,5,-5.0,0.00679117147707986,154,0,1,0,1.0,6.83,0.15762711864406764
2019-01-22,5.88,5.88,5.73,5.75,7227588,-0.037901365957098476,0,169,0,6,-6.0,-0.030354131534569895,0,145,0,1,-1.0,6.83,0.16156462585034026
2019-05-06,11.49,11.75,11.15,11.15,37430374,-0.38045339566409764,0,206,0,5,-5.0,-0.10008071025020182,0,169,0,1,-1.0,13.85,0.20539599651871177
2019-05-22,12.08,12.18,11.51,11.74,37590481,-0.11752871668954157,0,214,0,5,-5.0,-0.02003338898163609,0,175,0,1,-1.0,13.44,0.11258278145695355
2019-05-23,11.81,12.1,11.42,11.67,35227393,-0.06286400006427162,0,215,0,6,-6.0,-0.00596252129471897,0,176,0,2,-2.0,13.44,0.13801862828111755
2019-07-03,7.55,8.2,7.42,7.79,151985556,0.8438465158100783,189,0,5,0,5.0,0.03315649867374004,216,0,3,0,3.0,8.96,0.18675496688741733
2020-03-13,5.7,6.03,5.62,5.9,22885233,-0.03971321349137791,0,316,0,5,-5.0,-0.031198686371100126,0,273,0,3,-3.0,6.06,0.06315789473684208
2020-03-16,5.98,6.06,5.67,5.72,18999591,-0.16978817738058427,0,317,0,6,-6.0,-0.03050847457627126,0,274,0,4,-4.0,5.84,-0.02341137123745829
2020-03-17,5.72,5.84,5.41,5.68,18917682,-0.004311092801945082,0,318,0,7,-7.0,-0.006993006993006978,0,275,0,5,-5.0,5.84,0.020979020979021046
2020-06-30,4.75,4.8,4.73,4.77,9067574,-0.2278551647786634,0,356,0,5,-5.0,0.0021008403361344463,328,0,2,0,2.0,5.64,0.1873684210526314
2020-07-07,5.22,5.3,5.11,5.12,38440238,0.18052211983484456,307,0,5,0,5.0,-0.013487475915221592,0,310,0,1,-1.0,5.64,0.08045977011494254
2020-08-26,5.14,5.2,5.08,5.1,17540758,-0.2997393897536419,0,378,0,5,-5.0,-0.011627906976744318,0,328,0,4,-4.0,5.62,0.09338521400778221
2020-08-27,5.11,5.19,5.07,5.16,13465638,-0.2323229132971335,0,379,0,6,-6.0,0.011764705882353121,350,0,1,0,1.0,5.62,0.09980430528375739
2020-12-16,4.93,4.96,4.83,4.87,7351854,-0.36347126996670187,0,424,0,5,-5.0,-0.012170385395537497,0,368,0,2,-2.0,5.08,0.030425963488843966
2020-12-17,4.87,4.89,4.77,4.89,7050168,-0.04103536332467972,0,425,0,6,-6.0,0.004106776180698102,380,0,1,0,1.0,5.08,0.04312114989733051
2020-12-18,4.9,4.99,4.89,4.93,5676118,-0.19489606488809907,0,426,0,7,-7.0,0.008179959100204526,381,0,2,0,2.0,5.2,0.061224489795918435
2021-03-08,7.14,7.15,6.64,6.77,74740785,-0.046340475918059565,0,452,0,5,-5.0,-0.004411764705882337,0,392,0,2,-2.0,7.48,0.04761904761904767
2021-03-09,6.85,6.88,6.46,6.7,58508901,-0.21717572273290953,0,453,0,6,-6.0,-0.010339734121122546,0,393,0,3,-3.0,7.48,0.09197080291970816
2021-03-10,6.74,6.8,6.5,6.7,41487414,-0.29092132494507117,0,454,0,7,-7.0,0.0,0,0,0,0,0.0,7.48,0.10979228486646897
2021-05-17,8.08,8.24,8.0,8.05,53393067,-0.2708378482274778,0,480,0,5,-5.0,-0.0049443757725585735,0,412,0,3,-3.0,8.35,0.033415841584158334
2021-06-22,9.53,9.67,9.36,9.48,35809889,-0.2575294388623981,0,493,0,5,-5.0,-0.008368200836820106,0,421,0,1,-1.0,11.33,0.1888772298006296
2021-06-23,9.46,9.55,9.17,9.38,33159824,-0.07400372003387112,0,494,0,6,-6.0,-0.010548523206751037,0,422,0,2,-2.0,11.44,0.20930232558139528
2022-01-10,12.21,12.45,12.15,12.31,15808182,-0.20917480732487403,0,569,0,5,-5.0,0.008190008190008147,513,0,1,0,1.0,13.07,0.07043407043407046
