day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-06-08,9.61,9.82,9.25,9.41,10253000,0.17780177365252947,85,0,5,0,5.0,-0.03189300411522633,0,91,0,1,-1.0,9.41,-0.020811654526534773
2019-04-19,10.15,11.43,10.15,11.43,33503024,-0.29976901778478415,0,200,0,5,-5.0,0.1000962463907602,165,0,1,0,1.0,12.34,0.21576354679802945
2019-07-02,8.49,8.64,8.41,8.46,5079929,0.1304155002603553,204,0,5,0,5.0,-0.0035335689045935537,0,223,0,1,-1.0,9.0,0.060070671378091856
2019-07-15,7.64,7.7,7.49,7.66,3067868,-0.034606199617916666,0,230,0,5,-5.0,0.007894736842105399,189,0,2,0,2.0,7.72,0.010471204188481575
2019-07-16,7.67,7.72,7.63,7.65,2195335,-0.28441021582414894,0,231,0,6,-6.0,-0.0013054830287205776,0,228,0,1,-1.0,7.67,0.0
2019-07-23,6.95,6.99,6.64,6.95,17051981,1.4067786490888259,211,0,5,0,5.0,-0.0071428571428571175,0,233,0,6,-6.0,7.18,0.03309352517985609
2019-07-24,6.85,7.18,6.72,6.84,27281159,0.5998820899460304,212,0,6,0,6.0,-0.015827338129496438,0,234,0,7,-7.0,6.84,-0.0014598540145984717
2019-07-31,6.69,6.69,6.54,6.59,6006166,-0.16858788707836347,0,236,0,5,-5.0,-0.014947683109118204,0,238,0,2,-2.0,6.84,0.022421524663676973
2019-11-14,6.18,6.26,6.16,6.24,2799825,-0.06588429586627964,0,277,0,5,-5.0,0.011345218800648427,222,0,1,0,1.0,6.38,0.032362459546925626
2020-03-23,5.67,5.67,5.5,5.53,4894401,-0.021505522523021403,0,323,0,5,-5.0,-0.03993055555555547,0,318,0,1,-1.0,6.69,0.17989417989418
2021-02-22,5.19,5.57,5.19,5.33,12033233,0.5699515807239304,383,0,5,0,5.0,0.02895752895752901,359,0,4,0,4.0,5.86,0.12909441233140662
2021-12-06,6.16,6.4,5.94,6.11,36703527,0.629958466698419,471,0,5,0,5.0,0.03209459459459474,443,0,5,0,5.0,7.15,0.1607142857142858
