day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-12-12,4.93,4.94,4.83,4.84,1488616,-0.3329273402298387,0,25,0,5,-5.0,-0.020242914979757165,0,24,0,1,-1.0,5.23,0.06085192697768771
2017-12-13,4.85,4.88,4.82,4.87,1307902,-0.12139732476340437,0,26,0,6,-6.0,0.006198347107438051,16,0,1,0,1.0,5.23,0.07835051546391769
2017-12-27,5.02,5.03,4.97,4.98,1475200,-0.14954456358814716,0,32,0,5,-5.0,-0.007968127490039723,0,27,0,1,-1.0,5.12,0.019920318725099806
2018-06-26,3.79,3.85,3.76,3.84,2612700,-0.14537519000657806,0,96,0,5,-5.0,0.005235602094240788,72,0,3,0,3.0,3.97,0.0474934036939314
2018-08-07,3.82,3.92,3.8,3.91,4488776,-0.03537714359393129,0,114,0,5,-5.0,0.023560209424083878,84,0,1,0,1.0,3.95,0.03403141361256545
2018-08-08,3.91,3.93,3.84,3.87,3991264,-0.110834668515426,0,115,0,6,-6.0,-0.010230179028132946,0,98,0,1,-1.0,3.95,0.010230179028132946
2018-08-09,3.87,3.95,3.84,3.95,3629500,-0.09063895547876566,0,116,0,7,-7.0,0.02067183462532296,85,0,1,0,1.0,3.95,0.02067183462532296
2018-08-10,3.93,3.95,3.9,3.94,2771803,-0.2363127152500344,0,117,0,8,-8.0,-0.0025316455696202667,0,99,0,1,-1.0,3.95,0.0050890585241729624
2018-08-13,3.9,3.93,3.82,3.93,2734740,-0.013371440899659914,0,118,0,9,-9.0,-0.0025380710659898,0,100,0,2,-2.0,3.95,0.012820512820512997
2018-08-14,3.94,3.95,3.89,3.93,2422640,-0.11412419462179224,0,119,0,10,-10.0,0.0,0,0,0,0,0.0,3.95,0.002538071065989911
2018-08-15,3.91,3.92,3.82,3.83,2137800,-0.11757421655714428,0,120,0,11,-11.0,-0.025445292620865145,0,101,0,1,-1.0,3.95,0.010230179028132946
2018-09-04,3.75,3.83,3.75,3.82,1530102,-0.016517547242576147,0,129,0,5,-5.0,0.010582010582010692,91,0,1,0,1.0,3.82,0.01866666666666661
2018-09-05,3.8,3.82,3.76,3.77,1209200,-0.2097258875552087,0,130,0,6,-6.0,-0.01308900523560208,0,109,0,1,-1.0,3.81,0.0026315789473685403
2018-09-06,3.74,3.81,3.72,3.75,917300,-0.24139927224611313,0,131,0,7,-7.0,-0.0053050397877983935,0,110,0,2,-2.0,3.8,0.016042780748662944
2018-12-10,3.67,3.67,3.6,3.65,1926336,-0.014780824411989135,0,163,0,5,-5.0,-0.00544959128065392,0,137,0,1,-1.0,3.71,0.01089918256130784
2018-12-11,3.69,3.71,3.61,3.64,1855302,-0.03687518688328517,0,164,0,6,-6.0,-0.002739726027397249,0,138,0,2,-2.0,3.71,0.005420054200542035
2019-01-17,3.66,3.69,3.63,3.64,3690000,-0.2567348583898621,0,176,0,5,-5.0,-0.008174386920980825,0,151,0,2,-2.0,3.71,0.013661202185792254
2019-01-18,3.64,3.67,3.61,3.64,2974010,-0.19403523035230352,0,177,0,6,-6.0,0.0,0,0,0,0,0.0,3.71,0.019230769230769162
2019-06-18,4.37,4.39,4.34,4.38,2264602,-0.33597173352099463,0,232,0,5,-5.0,0.006896551724137945,176,0,2,0,2.0,4.63,0.059496567505720854
2019-08-13,4.05,4.06,4.01,4.05,1988621,-0.2670053803728627,0,255,0,5,-5.0,-0.012195121951219523,0,214,0,1,-1.0,4.28,0.05679012345679024
2019-11-01,4.38,4.62,4.36,4.61,13709969,1.2243292196399467,221,0,5,0,5.0,0.05011389521640108,224,0,1,0,1.0,4.76,0.08675799086757996
2019-11-14,4.43,4.48,4.38,4.47,3856735,-0.011094096874822101,0,286,0,5,-5.0,0.009029345372460584,227,0,1,0,1.0,4.46,0.006772009029345494
2019-12-04,4.26,4.29,4.21,4.25,2165866,0.12569242683326154,231,0,5,0,5.0,0.0,0,0,0,0,0.0,4.41,0.03521126760563398
2019-12-05,4.25,4.28,4.22,4.28,2459896,0.1357563210281707,232,0,6,0,6.0,0.007058823529411784,235,0,1,0,1.0,4.41,0.03764705882352937
2020-03-13,5.24,5.54,5.18,5.49,26468860,-0.27960177653988416,0,326,0,5,-5.0,-0.016129032258064502,0,273,0,4,-4.0,5.64,0.07633587786259532
2020-08-11,8.73,8.94,8.14,8.16,59876741,-0.0930057362784279,0,385,0,5,-5.0,-0.07900677200902928,0,317,0,1,-1.0,8.55,-0.020618556701030855
2020-08-12,8.0,8.14,7.76,8.04,43295539,-0.2769222526656887,0,386,0,6,-6.0,-0.014705882352941346,0,318,0,2,-2.0,8.55,0.06875000000000009
2020-08-13,8.0,8.38,7.88,8.22,38169155,-0.11840443884992402,0,387,0,7,-7.0,0.022388059701492713,326,0,1,0,1.0,8.55,0.06875000000000009
2020-08-14,8.19,8.24,7.97,8.09,24952438,-0.3462669529886109,0,388,0,8,-8.0,-0.015815085158151,0,319,0,1,-1.0,8.55,0.04395604395604402
2020-09-14,6.6,6.64,6.45,6.57,12086705,-0.17543098205244578,0,399,0,5,-5.0,0.001524390243902607,335,0,2,0,2.0,7.99,0.21060606060606069
2020-10-20,7.16,7.35,7.09,7.35,18588512,-0.09054476375070375,0,412,0,5,-5.0,0.027972027972027913,346,0,1,0,1.0,8.08,0.12849162011173187
2020-11-16,9.06,9.61,8.85,9.61,133927771,0.012816849801918995,330,0,5,0,5.0,0.09954233409610969,357,0,1,0,1.0,10.52,0.1611479028697571
2020-11-17,9.2,10.52,9.08,9.5,165621030,0.23664441484656673,331,0,6,0,6.0,-0.01144640998959412,0,349,0,1,-1.0,9.17,-0.003260869565217317
2021-03-01,6.82,6.93,6.82,6.89,8628353,-0.10477464080137033,0,460,0,5,-5.0,0.019230769230769162,393,0,1,0,1.0,7.09,0.03958944281524923
2022-02-18,6.6,6.74,6.54,6.7,14462351,-0.17857920370008662,0,582,0,5,-5.0,0.006006006006006093,501,0,1,0,1.0,6.9,0.045454545454545636
