day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-11-09,5.66,5.7,5.62,5.65,3917612,-0.4257829355922028,0,143,0,5,-5.0,-0.00877192982456132,0,139,0,3,-3.0,6.45,0.13957597173144887
2019-01-17,5.94,6.08,5.94,6.03,3584948,0.16125742843019686,144,0,5,0,5.0,0.00836120401337781,133,0,1,0,1.0,6.04,0.01683501683501687
2019-01-18,5.97,6.04,5.88,5.92,4270913,0.19134587168349437,145,0,6,0,6.0,-0.018242122719734688,0,162,0,1,-1.0,6.02,0.008375209380234505
2019-03-19,7.15,7.15,7.0,7.02,6560938,-0.10134834634068901,0,186,0,5,-5.0,-0.012658227848101333,0,176,0,1,-1.0,7.4,0.034965034965035
2019-03-20,6.96,7.03,6.87,6.98,6063324,-0.07584494778033268,0,187,0,6,-6.0,-0.005698005698005604,0,177,0,2,-2.0,7.4,0.06321839080459779
2019-09-04,6.45,6.58,6.41,6.49,7105082,-0.0363208579127452,0,251,0,5,-5.0,0.007763975155279379,214,0,3,0,3.0,6.82,0.05736434108527133
2019-12-06,6.77,6.8,6.72,6.79,3991824,-0.2139838284613409,0,285,0,5,-5.0,0.002954209748892156,245,0,2,0,2.0,7.21,0.06499261447562787
2020-01-10,8.1,8.16,7.99,8.06,7408450,-0.11542986804610467,0,299,0,5,-5.0,-0.008610086100861003,0,264,0,1,-1.0,8.7,0.07407407407407396
2020-01-13,8.05,8.09,7.93,8.09,7145925,-0.03543588739884862,0,300,0,6,-6.0,0.003722084367245637,261,0,1,0,1.0,8.7,0.08074534161490665
2021-03-09,6.45,6.54,6.26,6.45,6269500,0.10849024494991144,379,0,5,0,5.0,0.0,0,0,0,0,0.0,6.83,0.058914728682170514
2021-05-19,13.55,13.95,13.15,13.35,46569474,-0.21224731261571672,0,471,0,5,-5.0,-0.039568345323741094,0,411,0,1,-1.0,18.6,0.37269372693726943
2021-05-20,13.59,14.27,13.11,13.32,46457824,-0.0023974932592109033,0,472,0,6,-6.0,-0.0022471910112359383,0,412,0,2,-2.0,18.97,0.39587932303164086
2021-05-21,13.46,13.8,12.78,13.6,41062704,-0.11612941665111132,0,473,0,7,-7.0,0.02102102102102088,421,0,1,0,1.0,18.97,0.4093610698365526
2022-01-11,16.66,17.18,16.41,16.76,9708618,-0.45488500422790956,0,560,0,5,-5.0,0.006002400960384291,498,0,1,0,1.0,16.8,0.008403361344537785
2022-01-21,13.61,13.78,13.33,13.57,9108814,-0.09886794767411378,0,565,0,5,-5.0,-0.0022058823529411686,0,498,0,3,-3.0,14.78,0.08596620132255683
2022-01-24,13.57,13.67,13.28,13.36,7793195,-0.1444336222037249,0,566,0,6,-6.0,-0.015475313190862261,0,499,0,4,-4.0,14.78,0.08916728076639635
