day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-11-30,5.4,5.45,5.31,5.32,37518548,-0.07624960849268703,0,23,0,5,-5.0,-0.027422303473491727,0,24,0,2,-2.0,5.4,0.0
2017-12-01,5.32,5.4,5.32,5.39,22078056,-0.4115428987283837,0,24,0,6,-6.0,0.013157894736842035,15,0,1,0,1.0,5.38,0.011278195488721776
2018-04-04,5.11,5.15,5.0,5.01,36958066,-0.11016292382634552,0,70,0,5,-5.0,-0.01764705882352935,0,59,0,3,-3.0,5.06,-0.009784735812133238
2018-04-09,5.0,5.04,4.95,4.97,28286504,-0.23463246155791806,0,71,0,6,-6.0,-0.007984031936127733,0,60,0,4,-4.0,5.06,0.01200000000000001
2018-04-10,4.99,5.03,4.97,5.02,22056228,-0.22025613345502149,0,72,0,7,-7.0,0.010060362173038184,59,0,1,0,1.0,5.06,0.014028056112224352
2018-04-11,5.03,5.06,5.01,5.03,21279913,-0.03519708809684052,0,73,0,8,-8.0,0.0019920318725101804,60,0,2,0,2.0,5.04,0.001988071570576455
2018-04-12,5.03,5.04,4.96,4.96,19353639,-0.09052076481703664,0,74,0,9,-9.0,-0.013916500994035852,0,61,0,1,-1.0,5.0,-0.005964214711729698
2018-04-13,4.99,5.0,4.91,4.92,18989985,-0.018789954695341837,0,75,0,10,-10.0,-0.008064516129032251,0,62,0,2,-2.0,4.99,0.0
2018-05-15,4.78,4.81,4.78,4.8,9690589,-0.08459474147229973,0,86,0,5,-5.0,0.004184100418409997,69,0,1,0,1.0,4.92,0.029288702928870203
2018-08-22,3.94,3.94,3.88,3.89,6561123,-0.07790690336979988,0,124,0,5,-5.0,-0.012690355329949221,0,107,0,1,-1.0,4.0,0.015228426395939021
2018-08-23,3.89,3.91,3.87,3.89,5672235,-0.13547802716089918,0,125,0,6,-6.0,0.0,0,0,0,0,0.0,4.0,0.028277634961439535
2018-11-30,3.43,3.46,3.38,3.45,13983320,-0.12453681275082984,0,159,0,5,-5.0,0.0,0,0,0,0,0.0,3.85,0.12244897959183665
2018-12-21,3.5,3.51,3.43,3.5,12239505,-0.08251341522332223,0,167,0,5,-5.0,0.0,0,0,0,0,0.0,3.53,0.008571428571428452
2018-12-24,3.5,3.53,3.47,3.52,10279945,-0.16010124592456965,0,168,0,6,-6.0,0.005714285714285783,132,0,1,0,1.0,3.53,0.008571428571428452
2019-04-11,4.27,4.31,4.22,4.24,28809902,-0.09119815001256115,0,206,0,5,-5.0,-0.007025761124121677,0,168,0,2,-2.0,4.32,0.011709601873536535
2019-04-12,4.23,4.27,4.21,4.24,20810597,-0.2776581815516068,0,207,0,6,-6.0,0.0,0,0,0,0,0.0,4.32,0.02127659574468077
2019-05-13,3.47,3.5,3.45,3.47,18161397,-0.17017391241174007,0,219,0,5,-5.0,-0.014204545454545414,0,178,0,1,-1.0,3.6,0.03746397694524495
2019-05-14,3.45,3.51,3.43,3.49,17521877,-0.03521315017781945,0,220,0,6,-6.0,0.0057636887608070175,176,0,1,0,1.0,3.6,0.04347826086956519
2019-05-15,3.5,3.57,3.5,3.57,16797231,-0.04135664232775971,0,221,0,7,-7.0,0.022922636103151817,177,0,2,0,2.0,3.6,0.028571428571428692
2019-05-16,3.57,3.59,3.54,3.58,12795110,-0.23826075857383877,0,222,0,8,-8.0,0.0028011204481792618,178,0,3,0,3.0,3.6,0.008403361344537785
2019-09-05,3.5,3.58,3.48,3.5,34689682,0.6490811553124478,211,0,5,0,5.0,0.0,0,0,0,0,0.0,3.56,0.017142857142857126
2020-07-07,3.31,3.35,3.23,3.23,67849030,0.0464153776924896,306,0,5,0,5.0,-0.012232415902140636,0,301,0,1,-1.0,3.59,0.0845921450151057
2020-07-27,3.26,3.28,3.18,3.22,28070268,-0.418773707470254,0,373,0,5,-5.0,-0.009230769230769154,0,309,0,5,-5.0,3.47,0.0644171779141105
2020-07-28,3.23,3.26,3.22,3.26,26933432,-0.04049964895240754,0,374,0,6,-6.0,0.012422360248447006,311,0,1,0,1.0,3.47,0.07430340557275539
2020-12-07,3.04,3.04,3.01,3.01,32082263,-0.00719712743715839,0,421,0,5,-5.0,-0.009868421052631637,0,348,0,3,-3.0,3.02,-0.006578947368421018
2020-12-08,3.01,3.02,3.0,3.0,17830098,-0.44423814492138536,0,422,0,6,-6.0,-0.0033222591362125353,0,349,0,4,-4.0,3.01,0.0
2020-12-25,2.84,2.89,2.83,2.84,61889445,1.079845441464848,355,0,5,0,5.0,0.0,0,0,0,0,0.0,2.9,0.021126760563380254
2021-05-21,3.01,3.02,2.98,2.99,26741850,-0.015729280528739897,0,475,0,5,-5.0,-0.006644518272425071,0,399,0,1,-1.0,3.18,0.056478405315614655
2021-06-08,3.09,3.09,3.05,3.06,37475459,-0.17100388728604754,0,482,0,5,-5.0,-0.009708737864077555,0,404,0,2,-2.0,3.13,0.012944983818770295
