day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-07-23,13.43,14.03,13.27,13.96,10459863,0.028461521368190246,90,0,5,0,5.0,0.03254437869822491,86,0,2,0,2.0,13.97,0.04020848845867464
2018-09-12,12.12,12.3,12.12,12.19,1283990,-0.07487517202124061,0,122,0,5,-5.0,0.005775577557755707,101,0,2,0,2.0,13.2,0.08910891089108919
2018-10-29,11.6,11.63,11.28,11.3,1739130,-0.14612663090387945,0,138,0,5,-5.0,-0.023336214347450257,0,137,0,1,-1.0,13.5,0.1637931034482758
2018-12-10,13.86,14.12,13.7,13.85,4130477,-0.32874173111004035,0,154,0,5,-5.0,-0.010714285714285787,0,149,0,1,-1.0,13.94,0.005772005772005873
2018-12-11,13.85,13.94,13.67,13.86,3537740,-0.1435032806138371,0,155,0,6,-6.0,0.0007220216606498298,131,0,1,0,1.0,13.94,0.006498194945848468
2018-12-12,13.86,13.94,13.62,13.66,3442890,-0.026810901875208515,0,156,0,7,-7.0,-0.014430014430014348,0,150,0,1,-1.0,13.83,-0.0021645021645021467
2019-02-01,12.7,13.05,12.69,13.03,3520177,-0.21871695804987357,0,177,0,5,-5.0,0.03330689928628083,146,0,1,0,1.0,15.33,0.20708661417322838
2019-02-15,13.92,14.17,13.8,13.99,9380775,0.11548687514559286,149,0,5,0,5.0,0.010838150289017356,151,0,6,0,6.0,16.92,0.2155172413793105
2019-02-18,14.15,14.4,14.0,14.34,10782902,0.1494681409585028,150,0,6,0,6.0,0.02501786990707644,152,0,7,0,7.0,16.96,0.19858657243816258
2019-02-19,14.46,14.95,14.28,14.51,16981401,0.5748451576393814,151,0,7,0,7.0,0.011854951185495066,153,0,8,0,8.0,17.61,0.21784232365145217
2019-12-24,8.39,8.43,8.32,8.42,5698427,-0.4324223321988939,0,292,0,5,-5.0,0.005973715651135025,254,0,1,0,1.0,9.27,0.10488676996424307
2020-08-03,7.36,7.48,7.31,7.44,30153067,0.06650150720418346,321,0,5,0,5.0,0.017783857729138264,334,0,5,0,5.0,7.49,0.017663043478260754
2020-10-26,7.34,7.36,7.2,7.22,19083475,-0.016718917577869474,0,390,0,5,-5.0,-0.02432432432432441,0,363,0,1,-1.0,7.26,-0.010899182561307952
2020-10-27,7.18,7.26,7.09,7.15,16120072,-0.15528634066908675,0,391,0,6,-6.0,-0.00969529085872567,0,364,0,2,-2.0,7.23,0.0069637883008357715
2021-01-26,5.67,5.72,5.6,5.61,9315405,-0.07713087062650625,0,427,0,5,-5.0,0.0017857142857145014,384,0,1,0,1.0,5.79,0.021164021164021163
2021-09-17,4.49,4.5,4.34,4.41,21578558,-0.05562929598673838,0,513,0,5,-5.0,-0.011210762331838486,0,472,0,2,-2.0,4.55,0.013363028953229383
2021-09-22,4.34,4.44,4.3,4.42,13981416,-0.3520690307480231,0,514,0,6,-6.0,0.0022675736961450532,449,0,1,0,1.0,4.55,0.048387096774193505
2022-03-29,4.22,4.22,4.08,4.13,31949827,-0.08412158069488684,0,583,0,5,-5.0,-0.01666666666666672,0,534,0,1,-1.0,4.55,0.0781990521327014
2022-03-30,4.12,4.2,4.11,4.17,30113158,-0.05748603896978843,0,584,0,6,-6.0,0.009685230024213176,506,0,1,0,1.0,4.55,0.1043689320388348
