day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-09-03,42.3,43.42,41.71,43.42,9371803,-0.029507948530116845,0,116,0,5,-5.0,0.025507794048181376,109,0,1,0,1.0,44.84,0.060047281323877266
2018-11-06,35.38,35.45,34.36,34.72,8347390,-0.16962701810152403,0,139,0,5,-5.0,-0.01865460712266831,0,130,0,2,-2.0,35.8,0.011871113623515894
2020-02-03,47.16,47.16,47.16,47.16,2439800,-0.7769076258767038,0,305,0,5,-5.0,-0.10000000000000009,0,288,0,2,-2.0,53.0,0.12383375742154379
2020-03-31,60.51,61.39,59.6,61.39,8811303,-0.043755239712257366,0,330,0,5,-5.0,0.02384923282188134,288,0,1,0,1.0,64.8,0.07089737233515114
2020-04-01,61.29,61.4,59.14,59.3,8376031,-0.049399277269207564,0,331,0,6,-6.0,-0.03404463267633173,0,306,0,1,-1.0,64.8,0.05726872246696035
2020-04-02,59.25,60.22,58.62,59.78,6956567,-0.16946737661309996,0,332,0,7,-7.0,0.008094435075885364,289,0,1,0,1.0,64.8,0.09367088607594942
2020-04-03,59.6,60.45,58.4,59.05,6793287,-0.023471347289546696,0,333,0,8,-8.0,-0.012211441953830726,0,307,0,1,-1.0,64.8,0.08724832214765099
2020-11-19,54.89,57.02,54.5,56.55,11853780,-0.21661339133524227,0,411,0,5,-5.0,0.018551873198847213,364,0,1,0,1.0,65.86,0.19985425396247036
2020-12-03,62.0,62.35,60.6,60.65,8715899,-0.2228946138019653,0,418,0,5,-5.0,-0.032695374800638,0,389,0,4,-4.0,69.83,0.1262903225806451
2021-01-12,69.0,70.94,68.54,69.91,9171123,-0.1661800585057176,0,435,0,5,-5.0,0.0017194440464247673,383,0,1,0,1.0,71.97,0.04304347826086952
2021-02-24,55.1,55.3,52.71,53.73,10314108,-0.09465790557961917,0,448,0,5,-5.0,-0.028741865509761433,0,419,0,3,-3.0,55.38,0.00508166969147017
2021-02-25,53.81,54.18,52.75,54.1,9996034,-0.03083873079475219,0,449,0,6,-6.0,0.00688628326819285,392,0,1,0,1.0,55.38,0.029176732949266038
2021-04-13,45.1,45.5,44.67,44.95,3712810,-0.24281138757376242,0,467,0,5,-5.0,-0.005750940057509313,0,438,0,4,-4.0,52.38,0.16141906873614187
2021-05-31,49.88,50.95,49.7,50.19,9211412,-0.04293498171257415,0,484,0,5,-5.0,-0.002186878727634234,0,453,0,2,-2.0,58.54,0.17361668003207686
2021-12-16,37.6,38.08,36.82,37.25,19501256,-0.06447635829763698,0,563,0,5,-5.0,-0.009044958765629274,0,527,0,5,-5.0,42.59,0.13271276595744697
