day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-10-20,9.2,9.46,9.16,9.39,1772210,-0.1794184377459832,0,5,0,5,-5.0,0.025109170305676942,1,0,1,0,1.0,9.98,0.08478260869565224
2017-10-23,9.33,9.56,9.3,9.55,1701958,-0.039640900344767305,0,6,0,6,-6.0,0.017039403620873195,2,0,2,0,2.0,10.13,0.08574490889603448
2017-10-24,9.54,9.6,9.45,9.53,1549681,-0.08947165558727066,0,7,0,7,-7.0,-0.0020942408376964927,0,5,0,1,-1.0,10.97,0.14989517819706522
2017-10-25,9.52,9.62,9.46,9.53,1118173,-0.27844956478139693,0,8,0,8,-8.0,0.0,0,0,0,0,0.0,11.41,0.19852941176470584
2018-04-17,10.33,10.33,10.02,10.17,1634862,0.049329720167958335,58,0,5,0,5.0,-0.011661807580174877,0,64,0,1,-1.0,10.28,-0.004840271055179146
2018-06-06,9.5,9.7,9.5,9.57,743370,-0.22184654035381557,0,85,0,5,-5.0,0.0020942408376962707,70,0,2,0,2.0,9.78,0.02947368421052632
2019-02-13,7.0,7.15,6.92,7.15,3591661,0.11705245728084024,155,0,5,0,5.0,0.024355300859598916,141,0,3,0,3.0,8.11,0.15857142857142859
2019-03-28,8.13,8.47,8.13,8.23,3903261,-0.05722409586638644,0,186,0,5,-5.0,-0.007237635705669376,0,178,0,1,-1.0,9.33,0.14760147601476015
2019-04-04,8.92,9.08,8.68,8.8,7908377,0.09713176426553605,174,0,5,0,5.0,-0.012345679012345623,0,179,0,1,-1.0,9.33,0.04596412556053808
2019-07-05,7.44,7.48,7.41,7.47,1033099,-0.09026073464312667,0,223,0,5,-5.0,0.004032258064516014,191,0,1,0,1.0,7.48,0.005376344086021501
2020-01-16,9.24,9.31,9.13,9.19,2377215,-0.05716916948359996,0,295,0,5,-5.0,-0.0032537960954448497,0,270,0,3,-3.0,9.45,0.022727272727272707
2020-03-19,7.29,7.39,7.08,7.37,4101002,-0.13270569256514908,0,315,0,5,-5.0,0.0027210884353741083,269,0,2,0,2.0,8.17,0.12071330589849105
2020-07-06,7.98,8.51,7.97,8.28,10444322,1.036551104469277,314,0,5,0,5.0,0.050761421319796884,303,0,5,0,5.0,8.66,0.08521303258145352
2021-04-07,8.04,8.06,7.94,7.95,1325401,-0.00422755945028952,0,457,0,5,-5.0,-0.011194029850746134,0,423,0,1,-1.0,9.1,0.13184079601990062
2021-04-08,7.91,8.0,7.85,7.91,1263503,-0.0467013379347081,0,458,0,6,-6.0,-0.005031446540880502,0,424,0,2,-2.0,9.1,0.1504424778761062
2022-02-18,7.7,7.79,7.7,7.77,742400,-0.015107696063084042,0,572,0,5,-5.0,0.003875968992248069,493,0,1,0,1.0,8.0,0.03896103896103886
2022-03-08,7.78,7.82,7.51,7.51,2398005,0.077548263771402,494,0,5,0,5.0,-0.03470437017994865,0,522,0,2,-2.0,7.85,0.008997429305912519
2022-03-09,7.59,7.59,7.0,7.27,3206891,0.3373162274473991,495,0,6,0,6.0,-0.031957390146471365,0,523,0,3,-3.0,7.85,0.03425559947299073
