day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-06-14,4.01,4.02,3.94,3.98,13463047,-0.268842632924168,0,78,0,5,-5.0,-0.007481296758104716,0,79,0,1,-1.0,4.07,0.014962593516209655
2020-04-03,3.42,3.45,3.39,3.4,24218011,-0.19785955321413473,0,307,0,5,-5.0,-0.005847953216374324,0,293,0,1,-1.0,3.57,0.04385964912280693
2020-08-27,4.12,4.14,4.01,4.02,28700351,-0.2437232099799489,0,363,0,5,-5.0,-0.021897810218978297,0,336,0,1,-1.0,4.08,-0.009708737864077666
2021-05-31,3.45,3.46,3.43,3.45,17870085,-0.3046798326554805,0,459,0,5,-5.0,-0.0028901734104045396,0,430,0,3,-3.0,3.44,-0.0028985507246377384
2021-06-21,3.37,3.4,3.36,3.39,15958256,-0.09564922905588558,0,469,0,5,-5.0,0.005934718100890191,396,0,1,0,1.0,3.72,0.10385756676557856
2021-06-22,3.39,3.4,3.37,3.4,12942412,-0.18898330744913483,0,470,0,6,-6.0,0.002949852507374562,397,0,2,0,2.0,3.72,0.09734513274336276
2021-08-23,3.45,3.77,3.43,3.77,213122985,2.054169126803752,453,0,5,0,5.0,0.0991253644314869,420,0,1,0,1.0,4.93,0.42898550724637663
2021-09-03,4.45,4.81,4.42,4.7,359499735,0.6775257100019645,458,0,5,0,5.0,0.07551487414187652,426,0,5,0,5.0,4.93,0.1078651685393257
2021-10-14,3.99,4.12,3.96,4.06,80210163,-0.25299324096694087,0,505,0,5,-5.0,0.007444168734491052,436,0,1,0,1.0,4.82,0.20802005012531333
2021-11-03,4.15,4.18,4.02,4.08,84840371,-0.07086849475812884,0,513,0,5,-5.0,-0.01449275362318836,0,474,0,5,-5.0,4.13,-0.004819277108433884
2021-11-04,4.08,4.13,4.02,4.09,73711027,-0.13117981296899328,0,514,0,6,-6.0,0.002450980392156854,442,0,1,0,1.0,4.07,-0.002450980392156854
2022-01-12,4.57,4.62,4.46,4.56,38574977,-0.4702898478184051,0,543,0,5,-5.0,0.008849557522123908,462,0,2,0,2.0,4.98,0.0897155361050328
