day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-10-26,10.41,10.68,10.25,10.44,7598397,-0.05340802024738922,0,149,0,5,-5.0,0.011627906976744207,138,0,1,0,1.0,11.88,0.1412103746397695
2018-11-30,10.01,10.21,9.92,10.13,5217795,-0.17621081874410316,0,166,0,5,-5.0,0.005958291956305928,152,0,1,0,1.0,10.76,0.07492507492507494
2019-04-04,13.6,14.37,13.46,13.85,31926572,0.505311945392942,161,0,5,0,5.0,0.051632498101746416,198,0,2,0,2.0,13.77,0.012499999999999956
2019-07-05,11.18,11.26,11.12,11.22,1365290,-0.35535337309934567,0,247,0,5,-5.0,0.004476275738585667,226,0,1,0,1.0,11.76,0.051878354203935606
2019-08-13,10.48,10.61,10.4,10.56,1280100,-0.17219892057998454,0,261,0,5,-5.0,0.0,0,0,0,0,0.0,11.45,0.09255725190839681
2019-10-29,13.04,13.36,12.92,12.93,9519497,-0.15381413985506875,0,281,0,5,-5.0,-0.0038520801232666546,0,227,0,3,-3.0,13.1,0.004601226993865115
2019-10-30,12.87,13.1,12.36,12.57,8981341,-0.056531978527857074,0,282,0,6,-6.0,-0.0278422273781902,0,228,0,4,-4.0,13.04,0.013209013209013243
2019-10-31,12.57,12.65,12.22,12.39,5999023,-0.33205709481468304,0,283,0,7,-7.0,-0.014319809069212375,0,229,0,5,-5.0,13.04,0.03739061256961018
2019-11-01,12.35,12.7,12.19,12.7,5455559,-0.0905920847444659,0,284,0,8,-8.0,0.02502017756255026,262,0,1,0,1.0,13.04,0.05587044534412944
2020-01-17,11.77,11.86,11.71,11.82,1710789,-0.20211691291694645,0,313,0,5,-5.0,0.004248088360238045,288,0,1,0,1.0,12.33,0.04757858963466455
2020-10-16,10.18,10.28,10.16,10.2,743243,-0.089386179857878,0,405,0,5,-5.0,0.0,0,0,0,0,0.0,10.58,0.03929273084479368
2021-12-07,8.2,8.23,8.13,8.23,515300,-0.2682486960399091,0,551,0,5,-5.0,0.007343941248470154,510,0,1,0,1.0,8.58,0.04634146341463419
2021-12-27,8.39,8.47,8.34,8.46,1022018,-0.23179702961738602,0,560,0,5,-5.0,0.008343265792610355,517,0,1,0,1.0,9.65,0.1501787842669844
