day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-02-13,9.13,9.32,9.04,9.08,5568124,-0.04035155992826234,0,45,0,5,-5.0,-0.010893246187363759,0,46,0,1,-1.0,9.79,0.07228915662650581
2018-02-14,9.1,9.1,9.0,9.09,2194024,-0.6059671084911185,0,46,0,6,-6.0,0.0011013215859030367,36,0,1,0,1.0,9.79,0.07582417582417578
2018-12-10,8.01,8.08,7.97,7.99,2601238,-0.3105572101669858,0,151,0,5,-5.0,-0.006218905472636704,0,143,0,5,-5.0,8.18,0.02122347066167296
2019-02-13,8.08,8.22,8.04,8.19,7267379,0.08423840960799667,155,0,5,0,5.0,0.009864364981504226,154,0,4,0,4.0,9.04,0.1188118811881187
2019-02-14,8.21,8.53,8.17,8.46,11140611,0.5329613331023468,156,0,6,0,6.0,0.03296703296703307,155,0,5,0,5.0,9.04,0.10109622411693042
2019-03-15,9.16,9.24,9.04,9.13,8267803,-0.09989959090615641,0,180,0,5,-5.0,0.0010964912280704286,167,0,1,0,1.0,9.34,0.01965065502183405
2019-05-14,8.31,8.44,8.26,8.28,11269876,-0.006384512617424454,0,201,0,5,-5.0,-0.018957345971563955,0,188,0,2,-2.0,9.29,0.11793020457280368
2019-08-07,7.5,7.89,7.5,7.8,10428006,0.18864956583767478,209,0,5,0,5.0,0.04417670682730934,210,0,1,0,1.0,7.99,0.06533333333333347
2020-08-11,8.2,8.38,8.1,8.16,13429677,-0.01631044846262031,0,361,0,5,-5.0,-0.01686746987951815,0,325,0,4,-4.0,8.65,0.054878048780487854
2020-10-16,7.36,7.37,7.25,7.3,4346063,-0.07070712902272569,0,386,0,5,-5.0,-0.002732240437158584,0,348,0,4,-4.0,7.4,0.005434782608695565
2020-12-11,7.05,7.09,6.79,6.97,25898895,0.8861281300776063,365,0,5,0,5.0,-0.018309859154929553,0,367,0,1,-1.0,8.03,0.13900709219858154
2021-02-04,6.39,6.43,6.14,6.21,10621205,0.25549274863796856,386,0,5,0,5.0,-0.025117739403453743,0,391,0,2,-2.0,6.6,0.032863849765258246
2021-03-05,6.4,6.56,6.37,6.53,11887773,0.1424804504580437,397,0,5,0,5.0,0.017133956386292892,396,0,3,0,3.0,6.54,0.021874999999999867
2021-08-23,12.39,12.52,11.99,12.13,42362704,-0.1043057919658863,0,489,0,5,-5.0,-0.0073649754500818565,0,454,0,3,-3.0,14.06,0.13478611783696537
2021-08-24,12.23,12.3,11.75,12.1,35212144,-0.1687937578300006,0,490,0,6,-6.0,-0.002473206924979432,0,455,0,4,-4.0,14.25,0.1651676206050694
2021-10-11,11.58,12.0,11.33,11.42,28220603,-0.1096902810542354,0,507,0,5,-5.0,-0.026427962489343648,0,469,0,1,-1.0,11.47,-0.00949913644214162
