day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-04-23,11.52,11.77,11.34,11.56,6508166,-0.1912822248665178,0,76,0,5,-5.0,0.003472222222222321,64,0,1,0,1.0,13.85,0.20225694444444442
2018-11-06,8.25,8.25,8.09,8.17,9743742,-0.327862413435161,0,150,0,5,-5.0,-0.018028846153846145,0,134,0,1,-1.0,8.32,0.00848484848484854
2018-11-07,8.13,8.23,8.08,8.11,8020779,-0.17682764999319567,0,151,0,6,-6.0,-0.007343941248470043,0,135,0,2,-2.0,8.32,0.02337023370233693
2018-12-10,8.48,8.6,8.4,8.48,7305692,-0.4322508186315378,0,164,0,5,-5.0,-0.0058616647127782695,0,145,0,1,-1.0,8.96,0.05660377358490565
2018-12-21,8.53,8.56,8.46,8.55,5128890,-0.22131874298200171,0,169,0,5,-5.0,0.0,0,0,0,0,0.0,8.67,0.016412661195779776
2019-10-30,7.72,7.72,7.42,7.44,15440518,0.8950496801781385,229,0,5,0,5.0,-0.03376623376623378,0,259,0,2,-2.0,8.0,0.0362694300518136
2019-10-31,7.48,7.95,7.48,7.68,21999704,0.42480349428691455,230,0,6,0,6.0,0.032258064516129004,225,0,1,0,1.0,8.0,0.06951871657753994
2020-01-09,7.95,7.99,7.88,7.95,8656169,-0.20917324678748894,0,296,0,5,-5.0,0.008883248730964466,245,0,1,0,1.0,8.0,0.0062893081761006275
2020-01-10,7.98,8.0,7.89,7.92,6392985,-0.26145330572912795,0,297,0,6,-6.0,-0.0037735849056603765,0,280,0,1,-1.0,7.97,-0.0012531328320802837
2020-05-06,6.38,6.45,6.12,6.26,27216994,1.4494476974358594,289,0,5,0,5.0,-0.02187500000000009,0,319,0,1,-1.0,6.24,-0.021943573667711602
2020-08-28,6.98,7.04,6.86,6.99,13827512,-0.09506587345357187,0,379,0,5,-5.0,-0.0014285714285714457,0,358,0,1,-1.0,7.33,0.05014326647564471
2020-09-28,6.24,6.27,6.16,6.24,4538856,-0.1430866097135035,0,392,0,5,-5.0,0.003215434083601254,321,0,1,0,1.0,7.69,0.23237179487179493
2020-10-13,6.77,7.35,6.68,7.25,31880375,1.5455409322638567,336,0,5,0,5.0,0.07566765578635004,325,0,3,0,3.0,7.69,0.13589364844904006
2020-10-14,7.24,7.66,7.18,7.54,35716416,0.12032609403120254,337,0,6,0,6.0,0.040000000000000036,326,0,4,0,4.0,7.69,0.06215469613259672
2021-01-18,6.5,6.58,6.47,6.49,5775770,-0.05266528048932706,0,431,0,5,-5.0,0.004643962848297267,353,0,1,0,1.0,6.96,0.0707692307692307
2021-05-20,7.25,7.3,7.17,7.24,5726878,-0.04214517220512681,0,474,0,5,-5.0,-0.0013793103448275223,0,449,0,2,-2.0,7.46,0.028965517241379413
2021-05-21,7.24,7.24,7.11,7.16,5614048,-0.019701834053388212,0,475,0,6,-6.0,-0.011049723756906049,0,450,0,3,-3.0,7.46,0.03038674033149169
2022-03-31,5.38,5.47,5.36,5.41,9072823,0.06995619261757091,502,0,5,0,5.0,0.0037105751391466324,481,0,2,0,2.0,5.45,0.013011152416356975
2022-04-01,5.39,5.43,5.34,5.41,10763609,0.18635721208272216,503,0,6,0,6.0,0.0,0,0,0,0,0.0,5.45,0.011131725417439897
2022-04-06,5.41,5.45,5.37,5.43,11953774,0.11057304292640135,504,0,7,0,7.0,0.003696857670979492,482,0,1,0,1.0,5.45,0.007393715341959428
2022-04-22,5.09,5.35,5.04,5.31,15197264,0.19698877920292346,510,0,5,0,5.0,0.04117647058823537,487,0,1,0,1.0,5.34,0.04911591355599221
2022-04-25,5.32,5.34,5.07,5.07,20051845,0.31943782775636453,511,0,6,0,6.0,-0.04519774011299427,0,563,0,1,-1.0,5.25,-0.013157894736842146
