day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-08-16,12.91,13.18,12.56,13.05,7375734,-0.060329385793033596,0,107,0,5,-5.0,0.0,0,0,0,0,0.0,14.65,0.13477924089852822
2019-06-18,8.68,8.73,8.64,8.69,4215619,-0.13934623192101359,0,214,0,5,-5.0,0.0034642032332563577,189,0,2,0,2.0,9.39,0.08179723502304159
2019-11-27,8.16,8.22,8.08,8.08,2858704,-0.31267142917594737,0,269,0,5,-5.0,-0.012224938875305624,0,266,0,2,-2.0,8.15,-0.001225490196078427
2019-11-28,8.08,8.15,8.05,8.06,1863755,-0.3480419798622033,0,270,0,6,-6.0,-0.0024752475247524774,0,267,0,3,-3.0,8.14,0.007425742574257432
2019-12-12,7.97,7.98,7.91,7.91,1986801,-0.20492404203159653,0,277,0,5,-5.0,-0.00877192982456143,0,275,0,5,-5.0,8.3,0.04140526976160608
2019-12-31,8.18,8.46,8.14,8.35,12564589,1.589190697402214,261,0,5,0,5.0,0.023284313725490113,254,0,2,0,2.0,8.95,0.09413202933985332
2020-03-23,7.76,7.91,7.75,7.78,3957799,-0.04616156934875648,0,312,0,5,-5.0,-0.01643489254108721,0,309,0,1,-1.0,8.19,0.055412371134020644
2020-03-24,7.9,7.91,7.71,7.85,3547399,-0.10369399759816,0,313,0,6,-6.0,0.008997429305912519,277,0,1,0,1.0,8.24,0.04303797468354431
2020-04-01,7.93,7.93,7.82,7.84,2337669,-0.057250119776030894,0,318,0,5,-5.0,-0.0075949367088608,0,312,0,1,-1.0,8.91,0.12358133669609095
2020-05-21,9.21,9.34,9.14,9.21,11908849,0.2633309949019509,301,0,5,0,5.0,-0.00754310344827569,0,325,0,1,-1.0,9.67,0.049945711183496
2020-05-22,9.06,9.24,8.7,9.22,15396910,0.29289656792188734,302,0,6,0,6.0,0.0010857763300760048,300,0,1,0,1.0,9.67,0.06732891832229582
2021-03-29,8.29,8.33,8.26,8.3,3396432,-0.014849629948474719,0,441,0,5,-5.0,0.0012062726176118588,402,0,2,0,2.0,8.87,0.0699638118214716
2021-06-16,8.55,8.67,8.43,8.49,6372426,-0.052810884157983295,0,473,0,5,-5.0,-0.008177570093457986,0,454,0,8,-8.0,9.95,0.1637426900584793
2021-07-09,10.05,10.11,9.69,9.84,21068166,-0.22770256152340962,0,483,0,5,-5.0,-0.021868787276342005,0,460,0,4,-4.0,10.7,0.0646766169154227
2021-07-12,9.92,9.98,9.7,9.78,18362471,-0.12842574906615034,0,484,0,6,-6.0,-0.0060975609756097615,0,461,0,5,-5.0,10.7,0.0786290322580645
2021-07-26,9.84,9.93,9.35,9.53,17491062,-0.01229730948391683,0,490,0,5,-5.0,-0.035425101214575094,0,468,0,5,-5.0,9.6,-0.024390243902439046
2022-04-07,10.28,10.38,9.93,9.94,20768470,-0.06825584788795458,0,579,0,5,-5.0,-0.037754114230396985,0,543,0,1,-1.0,10.68,0.03891050583657596
2022-04-08,9.97,10.03,9.54,9.78,17785650,-0.1436225200989769,0,580,0,6,-6.0,-0.01609657947686116,0,544,0,2,-2.0,10.68,0.07121364092276816
2022-04-11,9.73,9.83,9.38,9.47,12581811,-0.2925863828423476,0,581,0,7,-7.0,-0.03169734151329229,0,545,0,3,-3.0,10.68,0.09763617677286729
2022-04-12,9.51,9.71,9.42,9.68,11780974,-0.06365037592759892,0,582,0,8,-8.0,0.022175290390707314,524,0,1,0,1.0,10.68,0.12302839116719233
