day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-12-15,19.75,19.87,19.52,19.56,2954850,-0.2114177560373639,0,26,0,5,-5.0,-0.0086163203243792,0,22,0,4,-4.0,21.21,0.07392405063291152
2018-07-27,18.76,18.95,18.58,18.71,3372881,-0.05831820810031263,0,108,0,5,-5.0,-0.0037273695420660946,0,95,0,2,-2.0,18.68,-0.004264392324093924
2018-08-15,16.2,16.21,15.48,15.6,4366873,-0.22817871213622198,0,116,0,5,-5.0,-0.032858028518288895,0,102,0,1,-1.0,15.97,-0.014197530864197394
2018-10-10,14.65,14.77,14.45,14.55,4893539,-0.18063480496969875,0,133,0,5,-5.0,-0.006147540983606592,0,119,0,3,-3.0,14.33,-0.021843003412969297
2018-12-03,14.47,14.79,14.35,14.76,11376752,0.2948703940443542,129,0,5,0,5.0,0.04237288135593209,137,0,2,0,2.0,14.87,0.027643400138216867
2018-12-20,13.21,13.37,13.12,13.26,2982856,-0.07407594806255857,0,159,0,5,-5.0,0.0015105740181269312,139,0,1,0,1.0,13.46,0.018925056775170424
2019-06-18,12.69,12.77,12.62,12.73,3621578,-0.0989703130609545,0,221,0,5,-5.0,0.0007861635220125507,196,0,2,0,2.0,13.44,0.05910165484633567
2020-07-02,9.92,10.1,9.85,10.09,20372591,0.7879530111635873,306,0,5,0,5.0,0.01611278952668682,318,0,3,0,3.0,12.79,0.28931451612903225
2020-07-03,10.09,10.33,10.05,10.3,26735922,0.3123476537667693,307,0,6,0,6.0,0.020812685827552135,319,0,4,0,4.0,12.79,0.2675916749256688
2020-07-06,10.33,11.09,10.33,11.02,41952058,0.5691270344071171,308,0,7,0,7.0,0.06990291262135906,320,0,5,0,5.0,12.79,0.23814133591481124
2020-09-28,11.16,11.2,11.0,11.0,7768232,-0.14174135787090159,0,388,0,5,-5.0,-0.012567324955116699,0,356,0,1,-1.0,11.55,0.034946236559139754
2021-08-06,9.42,9.45,9.32,9.36,5002517,-0.11006576685029823,0,494,0,5,-5.0,-0.007423117709438043,0,462,0,1,-1.0,10.07,0.06900212314225063
2022-01-11,10.64,10.79,10.6,10.64,11602117,-0.267556482081861,0,553,0,5,-5.0,0.002827521206409056,499,0,1,0,1.0,11.81,0.10996240601503748
2022-05-30,11.06,11.47,10.9,11.34,40778860,0.8123944221846835,524,0,5,0,5.0,0.04902867715078618,545,0,4,0,4.0,,
