day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-10-23,10.35,10.5,10.32,10.45,11290490,-0.15413931941961645,0,5,0,5,-5.0,0.00674373795761074,2,0,2,0,2.0,10.47,0.011594202898550732
2017-11-06,9.25,9.47,9.24,9.47,5304899,-0.36820867970368953,0,11,0,5,-5.0,0.019375672766415608,5,0,1,0,1.0,9.86,0.06594594594594594
2018-03-16,8.14,8.25,8.03,8.04,8875018,-0.06216120311951501,0,61,0,5,-5.0,0.001245330012453305,48,0,1,0,1.0,8.84,0.08599508599508598
2018-03-19,7.97,8.24,7.95,8.13,8135711,-0.0833020282325061,0,62,0,6,-6.0,0.011194029850746468,49,0,2,0,2.0,8.84,0.10915934755332501
2018-07-13,6.86,6.95,6.85,6.9,5245284,-0.3384781685022431,0,103,0,5,-5.0,0.0014513788098695635,87,0,2,0,2.0,7.12,0.03790087463556846
2018-07-16,6.89,6.96,6.83,6.9,3915058,-0.253604189973317,0,104,0,6,-6.0,0.0,0,0,0,0,0.0,7.12,0.03338171262699574
2019-01-23,6.06,6.09,6.01,6.08,3775725,-0.19496917164055316,0,173,0,5,-5.0,0.0,0,0,0,0,0.0,6.26,0.03300330033003296
2019-07-16,7.66,7.68,7.48,7.56,18716603,-0.05193243083409882,0,235,0,5,-5.0,-0.0181818181818183,0,201,0,1,-1.0,7.63,-0.003916449086161955
2019-07-17,7.53,7.63,7.47,7.53,14189820,-0.2418592198595012,0,236,0,6,-6.0,-0.003968253968253843,0,202,0,2,-2.0,7.47,-0.007968127490039945
2019-09-26,7.58,7.64,6.98,7.02,27295552,0.021350604180556676,219,0,5,0,5.0,-0.06896551724137934,0,224,0,1,-1.0,8.55,0.12796833773087068
2020-03-20,6.93,7.04,6.86,6.97,10265371,-0.32996439116263787,0,321,0,5,-5.0,0.010144927536231751,292,0,2,0,2.0,7.18,0.03607503607503615
2020-03-27,7.0,7.07,6.79,6.79,16649645,0.0026535656897521687,276,0,5,0,5.0,-0.0463483146067416,0,280,0,1,-1.0,6.89,-0.01571428571428579
2020-07-08,9.1,10.07,8.96,9.99,90473529,0.4466330740666751,307,0,5,0,5.0,0.09180327868852456,331,0,5,0,5.0,10.82,0.189010989010989
2020-11-16,7.95,7.99,7.87,7.95,4408904,-0.14384029292989708,0,408,0,5,-5.0,0.0025220680958386588,366,0,1,0,1.0,8.27,0.040251572327044016
2021-09-01,5.95,6.25,5.75,6.25,31722000,2.9321706147038045,439,0,5,0,5.0,0.10035211267605648,455,0,6,0,6.0,6.48,0.08907563025210097
2021-09-02,6.23,6.48,6.04,6.39,48779808,0.5377280121051635,440,0,6,0,6.0,0.022399999999999975,456,0,7,0,7.0,6.41,0.028892455858748
2021-09-17,6.03,6.08,5.81,5.96,9425601,-0.10046244257403458,0,517,0,5,-5.0,-0.005008347245409106,0,466,0,2,-2.0,6.0,-0.004975124378109541
2021-09-22,5.88,5.95,5.85,5.92,5834728,-0.3809701895932154,0,518,0,6,-6.0,-0.006711409395973145,0,467,0,3,-3.0,6.36,0.08163265306122458
2021-09-23,5.93,6.0,5.93,5.96,4811301,-0.17540269229345395,0,519,0,7,-7.0,0.006756756756756799,462,0,1,0,1.0,6.36,0.07251264755480613
2021-11-18,6.16,6.22,6.01,6.03,9643200,-0.028239227767012043,0,539,0,5,-5.0,-0.02110389610389607,0,482,0,1,-1.0,6.55,0.06331168831168821
2021-11-19,6.04,6.09,5.96,6.04,8529519,-0.11548873817819816,0,540,0,6,-6.0,0.0016583747927030323,483,0,1,0,1.0,6.55,0.08443708609271527
2021-11-22,6.03,6.03,5.91,5.99,6926455,-0.18794307158469314,0,541,0,7,-7.0,-0.008278145695364225,0,483,0,1,-1.0,6.55,0.08623548922056368
2021-12-07,6.38,6.44,6.19,6.32,17009272,-0.051542533307281646,0,549,0,5,-5.0,-0.007849293563579218,0,490,0,1,-1.0,6.72,0.053291536050156685
2021-12-08,6.3,6.34,6.23,6.31,10392625,-0.38900236294651525,0,550,0,6,-6.0,-0.0015822784810127777,0,491,0,2,-2.0,6.72,0.06666666666666665
2022-04-12,11.25,11.55,10.77,11.11,80385785,-0.05216419452176413,0,589,0,5,-5.0,-0.01068566340160293,0,533,0,4,-4.0,10.98,-0.02399999999999991
