day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-11-13,7.82,8.01,7.82,7.97,8557632,0.014612446550637648,22,0,5,0,5.0,0.011421319796954377,25,0,6,0,6.0,8.09,0.03452685421994883
2017-12-19,7.82,7.82,7.76,7.79,1047834,-0.2911898802678753,0,37,0,5,-5.0,0.0012853470437017567,35,0,1,0,1.0,8.38,0.07161125319693107
2018-02-02,7.72,7.83,7.58,7.78,9328419,0.2833153115971936,50,0,5,0,5.0,0.009079118028534339,48,0,1,0,1.0,8.2,0.06217616580310881
2018-06-06,4.04,4.04,4.0,4.01,2815845,-0.05868499479339906,0,91,0,5,-5.0,-0.007425742574257432,0,84,0,1,-1.0,4.07,0.007425742574257432
2018-09-21,3.27,3.3,3.23,3.28,4070899,-0.06271730313754587,0,132,0,5,-5.0,0.003058103975535076,108,0,1,0,1.0,3.28,0.003058103975535076
2018-09-25,3.27,3.28,3.23,3.23,2672300,-0.3435602307991429,0,133,0,6,-6.0,-0.015243902439024293,0,123,0,1,-1.0,3.27,0.0
2018-11-13,2.97,3.19,2.96,3.15,13443560,1.2281147765273919,129,0,5,0,5.0,0.050000000000000044,123,0,4,0,4.0,3.26,0.09764309764309753
2019-04-24,8.5,9.39,8.45,9.11,108817406,0.1782745465494726,183,0,5,0,5.0,0.05561993047508684,182,0,4,0,4.0,8.98,0.05647058823529427
2019-11-04,5.44,5.46,5.39,5.4,4833098,-0.1775631245365059,0,271,0,5,-5.0,-0.0036900369003689537,0,252,0,1,-1.0,5.4,-0.007352941176470562
2020-06-30,5.24,5.28,5.22,5.26,7870250,-0.06796421191002056,0,358,0,5,-5.0,0.0019047619047618536,306,0,2,0,2.0,6.17,0.1774809160305344
2020-07-07,5.6,5.75,5.46,5.58,33792094,0.05061567580015569,306,0,5,0,5.0,0.00540540540540535,310,0,4,0,4.0,6.17,0.10178571428571437
2020-07-08,5.61,5.86,5.52,5.82,39502739,0.16899352256773437,307,0,6,0,6.0,0.043010752688172005,311,0,5,0,5.0,6.17,0.09982174688057044
2020-11-25,4.64,4.88,4.63,4.75,16746303,1.7019126019854327,347,0,5,0,5.0,0.0237068965517242,356,0,6,0,6.0,4.85,0.04525862068965525
2021-01-12,4.45,4.5,4.42,4.47,4164958,-0.27771967298146627,0,433,0,5,-5.0,0.004494382022471877,368,0,1,0,1.0,4.76,0.06966292134831442
2021-04-14,4.59,4.63,4.56,4.62,4625668,-0.32676427781335504,0,464,0,5,-5.0,0.008733624454148492,402,0,1,0,1.0,4.68,0.019607843137254832
2021-07-20,4.08,4.12,4.08,4.11,2274319,-0.31268691447567243,0,501,0,5,-5.0,0.0,0,0,0,0,0.0,4.29,0.05147058823529416
2021-08-24,4.4,4.46,4.35,4.37,9840997,-0.23574818652254215,0,513,0,5,-5.0,-0.011312217194570096,0,451,0,1,-1.0,4.77,0.084090909090909
2022-01-20,5.7,5.81,5.54,5.56,65049960,-0.28660034476800544,0,570,0,5,-5.0,-0.039723661485319584,0,499,0,2,-2.0,5.68,-0.0035087719298246833
2022-01-21,5.55,5.68,5.5,5.58,41825409,-0.35702636865572246,0,571,0,6,-6.0,0.003597122302158251,494,0,1,0,1.0,5.63,0.01441441441441449
2022-01-24,5.41,5.63,5.41,5.51,33986516,-0.1874193985765925,0,572,0,7,-7.0,-0.012544802867383575,0,500,0,1,-1.0,5.57,0.02957486136783727
