day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-10-20,12.71,12.94,12.71,12.9,1079927,-0.24247544893378226,0,14,0,5,-5.0,0.01335428122545168,10,0,1,0,1.0,13.37,0.0519276160503539
2017-12-18,11.54,11.64,11.51,11.63,603604,-0.01726130972344786,0,37,0,5,-5.0,0.0077989601386483365,31,0,1,0,1.0,12.19,0.05632582322357016
2018-08-21,9.6,9.7,9.56,9.62,324305,-0.32006683914576717,0,129,0,5,-5.0,0.006276150627614996,112,0,1,0,1.0,9.84,0.025000000000000133
2019-04-25,15.7,15.77,14.73,15.09,20128729,-0.00862066885046564,0,208,0,5,-5.0,-0.05391849529780557,0,180,0,1,-1.0,15.21,-0.03121019108280243
2019-04-26,15.01,15.21,14.62,14.75,14018271,-0.3035689933527348,0,209,0,6,-6.0,-0.022531477799867417,0,181,0,2,-2.0,14.88,-0.008660892738174497
2019-06-24,11.41,12.49,11.3,12.26,14973489,0.48871287660282703,191,0,5,0,5.0,0.0735551663747811,212,0,3,0,3.0,13.23,0.1595092024539877
2019-09-30,10.98,11.08,10.76,10.98,3904900,-0.2659567788794661,0,264,0,5,-5.0,-0.003629764065335661,0,238,0,5,-5.0,13.13,0.1958105646630237
2019-10-25,11.76,11.76,11.37,11.5,6526094,-0.04893928236609302,0,272,0,5,-5.0,-0.015410958904109595,0,244,0,1,-1.0,12.13,0.03146258503401378
2020-07-06,10.78,11.05,10.67,10.97,6672882,0.48000723936618295,305,0,5,0,5.0,0.02908067542213888,331,0,5,0,5.0,11.4,0.0575139146567718
2020-07-07,10.89,11.08,10.71,10.92,7192793,0.07791401076776117,306,0,6,0,6.0,-0.004557885141294515,0,325,0,1,-1.0,11.4,0.04683195592286493
2020-07-08,10.86,11.02,10.7,10.99,7716817,0.07285403597740125,307,0,7,0,7.0,0.0064102564102563875,332,0,1,0,1.0,11.4,0.04972375690607733
2020-07-09,11.05,11.2,10.96,11.15,8929591,0.15715987563266043,308,0,8,0,8.0,0.01455868971792551,333,0,2,0,2.0,11.4,0.03167420814479627
2020-08-18,11.58,11.7,11.47,11.54,5916556,-0.06683769880080359,0,378,0,5,-5.0,0.0008673026886383273,349,0,2,0,2.0,11.88,0.02590673575129543
2020-08-19,11.51,11.64,11.33,11.33,4358248,-0.2633809263361997,0,379,0,6,-6.0,-0.01819757365684571,0,338,0,1,-1.0,11.88,0.03214596003475245
2020-08-20,11.33,11.43,11.06,11.39,2937155,-0.3260697876761488,0,380,0,7,-7.0,0.005295675198587757,350,0,1,0,1.0,11.88,0.04854368932038833
2021-01-08,15.95,16.1,14.92,15.4,17674923,-0.30742134858405357,0,430,0,5,-5.0,-0.02593295382669203,0,383,0,2,-2.0,15.47,-0.030094043887147204
2021-09-15,13.68,13.72,13.45,13.65,2410830,-0.3181507714263815,0,524,0,5,-5.0,0.0,0,0,0,0,0.0,13.71,0.002192982456140413
2021-12-22,13.87,13.9,13.63,13.81,3624901,-0.036420319353647645,0,555,0,5,-5.0,-0.004325883201153458,0,502,0,1,-1.0,14.32,0.03244412400865193
