day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-09-25,27.75,28.0,27.43,27.75,981347,-0.1452902198640612,0,124,0,5,-5.0,-0.005376344086021501,0,115,0,1,-1.0,28.12,0.01333333333333342
2019-10-09,23.3,23.98,23.3,23.97,2856334,-0.13936524761899305,0,252,0,5,-5.0,0.007989907485281611,236,0,2,0,2.0,25.98,0.11502145922746787
2020-06-11,19.46,19.75,19.32,19.45,3503073,-0.1281548352799491,0,340,0,5,-5.0,0.001544799176107059,318,0,1,0,1.0,20.38,0.04727646454265155
2020-06-12,19.0,19.44,18.93,19.39,3291144,-0.0604980255906743,0,341,0,6,-6.0,-0.0030848329048842604,0,327,0,1,-1.0,20.38,0.07263157894736838
2020-06-15,19.27,19.6,19.1,19.14,2904214,-0.11756702228769089,0,342,0,7,-7.0,-0.012893243940175325,0,328,0,2,-2.0,20.38,0.057602490918526206
2020-09-03,21.1,21.73,21.0,21.55,7395505,0.3890792207562912,336,0,5,0,5.0,0.020843202273803874,350,0,3,0,3.0,21.47,0.017535545023696475
2020-09-16,19.75,19.84,19.46,19.62,1462429,-0.006377160172983731,0,377,0,5,-5.0,-0.011088709677419262,0,358,0,2,-2.0,20.17,0.02126582278481015
2020-09-17,19.61,19.76,19.4,19.66,1235924,-0.15488273276856512,0,378,0,6,-6.0,0.0020387359836899765,354,0,1,0,1.0,20.17,0.02855685874553804
2020-10-19,18.95,19.14,18.93,18.99,979498,-0.12750791880596168,0,388,0,5,-5.0,0.00263991552270304,362,0,1,0,1.0,19.43,0.025329815303430037
2021-04-26,14.5,14.67,14.16,14.17,3416624,-0.25561703872481034,0,458,0,5,-5.0,-0.024104683195592225,0,436,0,3,-3.0,14.9,0.02758620689655178
2021-04-27,14.2,14.2,13.66,13.76,2925365,-0.14378491750921374,0,459,0,6,-6.0,-0.028934368383909725,0,437,0,4,-4.0,14.9,0.04929577464788748
2021-04-28,13.66,13.87,13.61,13.65,2076814,-0.29006670962426906,0,460,0,7,-7.0,-0.007994186046511587,0,438,0,5,-5.0,14.9,0.0907759882869692
2022-05-09,12.5,14.08,12.4,13.73,13824654,0.7606791845068581,523,0,5,0,5.0,0.04331306990881467,535,0,4,0,4.0,14.0,0.1200000000000001
