day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-03-23,8.92,8.99,8.21,8.35,5761337,0.3018637865999254,53,0,5,0,5.0,-0.08140814081408143,0,50,0,1,-1.0,9.39,0.05269058295964135
2018-05-17,9.41,9.43,9.31,9.37,1152045,-0.21558834703957452,0,74,0,5,-5.0,0.0,0,0,0,0,0.0,10.05,0.0680127523910734
2018-08-16,7.45,7.48,7.12,7.34,1194551,-0.24309276390824985,0,109,0,5,-5.0,-0.014765100671141007,0,97,0,2,-2.0,7.44,-0.0013422818791946067
2018-08-17,7.43,7.44,7.15,7.18,1053800,-0.11782753519941802,0,110,0,6,-6.0,-0.021798365122615793,0,98,0,3,-3.0,7.42,-0.0013458950201884479
2018-09-25,6.9,7.03,6.9,6.99,1365600,-0.0655638093465516,0,126,0,5,-5.0,0.004310344827586299,122,0,5,0,5.0,7.09,0.02753623188405796
2020-03-10,7.3,7.6,7.11,7.58,12323783,-0.06625670846208775,0,305,0,5,-5.0,0.024324324324324298,295,0,1,0,1.0,7.75,0.06164383561643838
2020-03-11,7.57,7.75,7.47,7.47,10412018,-0.15512809662422655,0,306,0,6,-6.0,-0.014511873350923521,0,271,0,1,-1.0,7.7,0.017173051519154603
2020-03-12,7.4,7.7,7.3,7.55,9560387,-0.08179307796048763,0,307,0,7,-7.0,0.010709504685408211,296,0,1,0,1.0,7.39,-0.0013513513513514486
2020-07-07,7.1,7.21,7.04,7.04,8818930,0.014388581889839713,314,0,5,0,5.0,-0.0014184397163120588,0,307,0,1,-1.0,7.57,0.06619718309859168
2021-01-20,6.37,6.42,6.32,6.41,977701,-0.2899877997414707,0,429,0,5,-5.0,0.006279434850863463,403,0,5,0,5.0,6.66,0.04552590266875978
2021-02-22,6.64,6.97,6.63,6.8,7027194,1.1086132387369196,378,0,5,0,5.0,0.024096385542168752,413,0,5,0,5.0,7.12,0.07228915662650603
2021-03-26,6.88,7.0,6.88,6.98,2760820,-0.14219649299854964,0,451,0,5,-5.0,0.01013024602026058,425,0,1,0,1.0,7.34,0.06686046511627897
2021-07-14,9.88,10.01,9.54,10.01,38215664,0.6720154626913395,426,0,5,0,5.0,0.10000000000000009,463,0,4,0,4.0,13.39,0.3552631578947367
2021-08-23,12.43,12.67,12.19,12.51,22262469,-0.30810938267451893,0,504,0,5,-5.0,0.017073170731707332,480,0,1,0,1.0,13.15,0.057924376508447395
2021-11-12,11.63,11.72,11.46,11.65,8701194,-0.17839342812490822,0,533,0,5,-5.0,0.0,0,0,0,0,0.0,13.17,0.13241616509028376
2021-12-03,12.34,12.55,12.04,12.41,13958184,-0.017470396212967754,0,542,0,5,-5.0,0.008123476848090894,516,0,1,0,1.0,14.48,0.17341977309562395
2022-01-14,14.11,14.58,13.91,14.43,18683556,-0.2762097780168947,0,559,0,5,-5.0,0.008385744234800763,532,0,1,0,1.0,15.48,0.09709425939050331
2022-01-17,14.11,14.58,13.75,14.33,17830286,-0.04566957168110819,0,560,0,6,-6.0,-0.006930006930006893,0,478,0,1,-1.0,15.48,0.09709425939050331
