day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-01-16,28.9,29.18,26.07,27.15,3436236,0.17782334274567546,22,0,5,0,5.0,-0.06282361063168795,0,33,0,3,-3.0,30.8,0.06574394463667832
2017-03-28,30.5,30.76,30.41,30.47,1339293,-0.04805793706189321,0,57,0,5,-5.0,-0.00032808398950134876,0,53,0,2,-2.0,29.9,-0.019672131147541072
2017-09-06,13.85,14.4,13.84,14.22,25746848,0.4595915749883701,58,0,5,0,5.0,0.027456647398844014,58,0,4,0,4.0,14.98,0.08158844765342965
2017-12-04,12.28,12.5,12.12,12.13,1780700,-0.33173864289692256,0,106,0,5,-5.0,-0.024135156878519637,0,104,0,2,-2.0,14.15,0.1522801302931598
2018-02-28,11.36,11.62,11.02,11.43,2410035,0.03620695289067455,104,0,5,0,5.0,0.0008756567425569628,106,0,1,0,1.0,12.48,0.09859154929577474
2019-01-25,6.99,6.99,6.82,6.82,2902000,-0.07587210987122717,0,186,0,5,-5.0,-0.018705035971222972,0,180,0,1,-1.0,7.62,0.09012875536480691
2019-02-27,9.53,10.04,9.53,10.04,45832608,0.0645642992998896,153,0,5,0,5.0,0.09967141292442472,154,0,1,0,1.0,10.36,0.08709338929695698
2019-03-28,8.74,8.84,8.5,8.54,6271981,-0.06156437632519651,0,205,0,5,-5.0,-0.03284258210645541,0,196,0,5,-5.0,9.75,0.11556064073226535
2019-07-26,6.75,6.79,6.7,6.79,2543650,-0.2713692351761673,0,250,0,5,-5.0,0.002954209748892156,203,0,1,0,1.0,7.88,0.16740740740740745
2020-04-16,8.65,8.68,8.41,8.54,18452556,-0.059067870920158194,0,346,0,5,-5.0,0.0,0,0,0,0,0.0,8.82,0.01965317919075149
2020-05-22,7.09,7.24,6.93,6.97,12676054,-0.05419917065946722,0,360,0,5,-5.0,-0.02244039270687237,0,336,0,3,-3.0,8.58,0.21015514809590985
2020-05-25,6.95,6.99,6.77,6.85,8905876,-0.29742520819176066,0,361,0,6,-6.0,-0.017216642754662836,0,337,0,4,-4.0,8.58,0.23453237410071948
2020-07-16,13.87,13.88,12.69,12.69,48193344,-0.2503360070738233,0,383,0,5,-5.0,-0.09999999999999998,0,351,0,1,-1.0,13.03,-0.06056236481614996
2020-07-17,12.51,13.03,11.83,11.9,42173038,-0.12491986445265135,0,384,0,6,-6.0,-0.06225374310480691,0,352,0,2,-2.0,12.52,0.0007993605115907965
2020-07-20,12.17,12.42,11.81,12.33,40795539,-0.032663025129942014,0,385,0,7,-7.0,0.03613445378151248,321,0,1,0,1.0,12.52,0.028759244042728005
2020-07-21,12.36,12.52,11.93,12.0,34122397,-0.16357528699400192,0,386,0,8,-8.0,-0.02676399026763987,0,353,0,1,-1.0,13.04,0.055016181229773364
2020-08-13,12.54,12.64,11.84,11.91,36786505,-0.22673166605549755,0,397,0,5,-5.0,-0.049481245011971264,0,360,0,2,-2.0,13.82,0.10207336523125998
2020-08-14,11.89,12.33,11.75,12.24,32335393,-0.12099850203219908,0,398,0,6,-6.0,0.027707808564231717,332,0,1,0,1.0,13.82,0.16232127838519772
2020-08-24,12.27,12.53,12.1,12.27,20993734,-0.20208224434144517,0,403,0,5,-5.0,0.0,0,0,0,0,0.0,12.52,0.02037489812550941
2020-09-16,10.21,10.42,10.11,10.26,9802427,-0.11702773242655917,0,412,0,5,-5.0,-0.006776379477250738,0,375,0,2,-2.0,11.98,0.17335945151811938
2020-12-07,10.89,11.03,10.7,10.72,13630020,-0.30685855587268696,0,439,0,5,-5.0,-0.016513761467889854,0,406,0,4,-4.0,11.08,0.017447199265381075
2021-07-30,6.93,6.96,6.77,6.83,6854806,-0.076369494457319,0,533,0,5,-5.0,-0.02148997134670494,0,488,0,1,-1.0,7.35,0.06060606060606055
2022-03-02,12.94,13.45,12.73,13.12,34090148,-0.1522211101199814,0,600,0,5,-5.0,0.020217729393467998,501,0,2,0,2.0,13.29,0.027047913446677008
2022-03-03,13.2,13.29,12.59,12.68,28751095,-0.15661571783143913,0,601,0,6,-6.0,-0.03353658536585358,0,549,0,1,-1.0,12.97,-0.017424242424242342
2022-03-04,12.5,12.78,12.09,12.27,27165200,-0.055159464361270394,0,602,0,7,-7.0,-0.032334384858044185,0,550,0,2,-2.0,13.67,0.0935999999999999
2022-03-07,12.06,12.33,11.83,12.02,23472761,-0.1359253383004727,0,603,0,8,-8.0,-0.02037489812550941,0,551,0,3,-3.0,13.67,0.13349917081260365
2022-03-18,12.46,13.67,12.33,13.67,57929201,0.08048111822478599,472,0,5,0,5.0,0.09975864843121474,506,0,3,0,3.0,14.86,0.1926163723916532
