day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-01-18,18.13,19.0,18.05,18.87,12818440,0.6175738865049274,88,0,5,0,5.0,0.04485049833887067,85,0,2,0,2.0,19.1,0.05350248207391073
2018-11-13,11.38,11.8,11.35,11.77,8571036,0.2935473973485936,123,0,5,0,5.0,0.02705061082024418,120,0,2,0,2.0,12.47,0.09578207381370829
2019-04-03,15.88,16.86,15.77,16.61,46932624,0.2623005290714986,171,0,5,0,5.0,0.032960199004975266,174,0,4,0,4.0,17.13,0.07871536523929468
2019-04-11,16.25,16.34,15.81,15.82,22206157,-0.19374103330981307,0,192,0,5,-5.0,-0.02944785276073625,0,180,0,1,-1.0,16.7,0.027692307692307683
2019-05-24,11.17,11.29,11.12,11.15,5174189,-0.22393955528891218,0,209,0,5,-5.0,-0.0026833631484793896,0,197,0,3,-3.0,11.61,0.0393912264995524
2019-06-18,11.56,11.64,11.43,11.56,4810877,-0.083985850637323,0,219,0,5,-5.0,0.0008658008658009031,195,0,2,0,2.0,11.94,0.03287197231833905
2020-02-11,8.41,8.49,8.33,8.36,4606669,-0.22687931167007747,0,303,0,5,-5.0,-0.005945303210463826,0,282,0,1,-1.0,8.79,0.045184304399524367
2020-02-12,8.41,8.43,8.3,8.4,4568076,-0.008377636856479187,0,304,0,6,-6.0,0.004784688995215447,271,0,1,0,1.0,9.26,0.10107015457788338
2020-06-05,7.46,7.47,7.38,7.41,3933574,-0.2764017784710815,0,347,0,5,-5.0,-0.0040322580645161255,0,324,0,1,-1.0,7.69,0.030831099195710587
2020-07-06,7.66,8.16,7.65,8.11,20555477,0.7691208435123915,307,0,5,0,5.0,0.06710526315789478,314,0,5,0,5.0,9.04,0.18015665796344638
2020-09-16,7.47,7.52,7.44,7.47,2229452,-0.11148537974406081,0,389,0,5,-5.0,-0.002670226969292422,0,363,0,3,-3.0,7.64,0.022757697456492698
2021-03-31,7.06,7.55,7.05,7.41,34360047,1.2527503053927989,391,0,5,0,5.0,0.04366197183098608,387,0,4,0,4.0,7.46,0.056657223796034106
2021-05-28,6.7,6.71,6.61,6.64,4892858,0.0843016356299493,411,0,5,0,5.0,-0.010432190760059634,0,449,0,2,-2.0,6.66,-0.005970149253731294
2022-05-18,8.9,9.1,8.84,8.88,31087861,-0.17955163172386746,0,598,0,5,-5.0,-0.013333333333333197,0,565,0,3,-3.0,9.5,0.0674157303370786
