day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-05-18,8.07,8.1,7.99,8.07,1623736,-0.08937621662910111,0,78,0,5,-5.0,0.00498132004981322,60,0,1,0,1.0,9.0,0.11524163568773238
2019-06-21,6.4,6.47,6.4,6.46,4003526,0.07991683332191424,196,0,5,0,5.0,0.010954616588419341,188,0,5,0,5.0,6.55,0.0234375
2019-08-02,5.79,5.79,5.64,5.66,5116000,0.8652471926498468,210,0,5,0,5.0,-0.029159519725557415,0,226,0,2,-2.0,5.67,-0.020725388601036343
2019-08-09,5.45,5.46,5.37,5.39,1905400,-0.06427085169817603,0,236,0,5,-5.0,-0.005535055350553542,0,230,0,1,-1.0,5.59,0.025688073394495303
2019-08-12,5.38,5.45,5.37,5.44,1695201,-0.1103175186312585,0,237,0,6,-6.0,0.00927643784786647,198,0,1,0,1.0,5.59,0.0390334572490707
2019-08-13,5.42,5.42,5.38,5.39,1669559,-0.015126229868906438,0,238,0,7,-7.0,-0.009191176470588314,0,231,0,1,-1.0,5.59,0.03136531365313644
2019-08-14,5.43,5.46,5.41,5.41,1620801,-0.029204119171589604,0,239,0,8,-8.0,0.0037105751391466324,199,0,1,0,1.0,5.59,0.02946593001841613
2020-07-07,5.63,5.69,5.54,5.58,10822071,0.28483922222028313,317,0,5,0,5.0,0.0017953321364452268,304,0,6,0,6.0,5.76,0.023090586145648295
2020-08-25,5.42,5.42,5.34,5.35,2170114,-0.0038037091443261506,0,368,0,5,-5.0,-0.007421150278293154,0,341,0,2,-2.0,5.46,0.007380073800737907
2020-09-25,5.28,5.28,5.23,5.25,1400661,-0.39544805939768424,0,384,0,5,-5.0,0.0,0,0,0,0,0.0,5.31,0.005681818181818121
2021-04-30,7.14,7.59,7.08,7.46,15311353,0.0020638990637125154,411,0,5,0,5.0,0.04335664335664324,390,0,1,0,1.0,7.61,0.06582633053221287
2021-05-12,7.14,7.23,7.08,7.2,4181970,-0.056244784146604054,0,458,0,5,-5.0,0.004184100418409997,391,0,1,0,1.0,7.19,0.0070028011204483764
2021-10-22,6.07,6.14,5.96,5.97,3360915,-0.05695586295911781,0,517,0,5,-5.0,-0.013223140495867813,0,477,0,3,-3.0,6.1,0.0049423393739702615
2022-02-28,7.72,7.75,7.62,7.68,4471601,-0.1476102172377286,0,562,0,5,-5.0,-0.0025974025974027093,0,513,0,1,-1.0,7.93,0.0272020725388602
2022-03-30,7.64,7.8,7.62,7.74,14221811,0.9041372892929347,513,0,5,0,5.0,0.02110817941952514,496,0,4,0,4.0,8.08,0.05759162303664933
