day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-10-27,6.75,6.76,6.3,6.43,21076909,0.6914305244941896,7,0,5,0,5.0,-0.04172876304023854,0,6,0,2,-2.0,6.79,0.00592592592592589
2017-11-09,6.45,6.48,6.33,6.34,8588070,-0.1303266048624352,0,10,0,5,-5.0,-0.01705426356589157,0,12,0,3,-3.0,6.41,-0.006201550387596955
2018-08-14,5.04,5.06,5.01,5.05,1708170,-0.13621469097970207,0,107,0,5,-5.0,0.001984126984126977,93,0,1,0,1.0,5.44,0.07936507936507953
2019-02-13,4.46,4.88,4.42,4.67,72875920,0.9774932496762718,155,0,5,0,5.0,0.0354767184035476,145,0,4,0,4.0,4.67,0.047085201793722
2019-04-08,6.29,6.79,6.21,6.42,93530221,0.3272598955200734,174,0,5,0,5.0,0.01904761904761898,166,0,5,0,5.0,6.97,0.10810810810810811
2019-04-24,5.88,6.04,5.87,5.94,23748334,-0.4803775030166475,0,195,0,5,-5.0,-0.001680672268907557,0,173,0,1,-1.0,5.93,0.008503401360544283
2019-06-18,4.07,4.11,4.05,4.08,8046955,-0.3012205913129259,0,214,0,5,-5.0,0.0049261083743843415,182,0,1,0,1.0,4.35,0.0687960687960687
2020-07-09,4.81,5.18,4.8,5.15,58236242,0.46993744815668825,302,0,5,0,5.0,0.06404958677685957,307,0,7,0,7.0,5.31,0.10395010395010407
2021-06-04,4.31,4.31,4.25,4.27,21261451,-0.0809840700800808,0,481,0,5,-5.0,-0.006976744186046546,0,402,0,1,-1.0,4.39,0.018561484918793614
2021-06-07,4.28,4.3,4.26,4.28,10489395,-0.5066472650431996,0,482,0,6,-6.0,0.0023419203747074846,417,0,1,0,1.0,4.39,0.025700934579439227
2021-12-02,3.26,3.28,3.24,3.27,8184702,-0.16608579226415288,0,545,0,5,-5.0,0.0030674846625766694,466,0,3,0,3.0,3.75,0.1503067484662577
2021-12-03,3.27,3.28,3.24,3.26,7158561,-0.12537304351459588,0,546,0,6,-6.0,-0.003058103975535187,0,464,0,1,-1.0,3.75,0.14678899082568808
2022-03-31,3.34,3.42,3.31,3.36,19820373,0.04537231299672384,503,0,5,0,5.0,0.0059880239520957446,500,0,2,0,2.0,3.44,0.029940119760479167
2022-05-09,2.9,2.95,2.89,2.91,8070200,-0.25959430076057144,0,596,0,5,-5.0,0.0034482758620690834,508,0,1,0,1.0,3.03,0.04482758620689653
