day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-12-15,4.97,5.0,4.93,4.93,7150564,-0.03323385215512353,0,24,0,5,-5.0,-0.010040160642570406,0,24,0,2,-2.0,4.95,-0.004024144869215207
2017-12-18,4.93,4.95,4.9,4.92,5839795,-0.18330987597621673,0,25,0,6,-6.0,-0.0020283975659228792,0,25,0,3,-3.0,5.15,0.04462474645030445
2017-12-19,4.92,4.95,4.9,4.93,5652222,-0.03211979187625591,0,26,0,7,-7.0,0.00203252032520318,20,0,1,0,1.0,5.15,0.04674796747967491
2018-05-14,4.89,4.91,4.87,4.89,8390540,-0.12760353036856842,0,76,0,5,-5.0,0.004106776180698102,60,0,1,0,1.0,4.93,0.008179959100204526
2018-09-14,4.26,4.27,4.23,4.23,5473505,-0.03263858696612687,0,120,0,5,-5.0,-0.009367681498828828,0,118,0,1,-1.0,4.44,0.04225352112676073
2019-01-30,3.84,3.92,3.81,3.88,11545121,0.525466299572015,156,0,5,0,5.0,0.005181347150259086,136,0,1,0,1.0,4.18,0.08854166666666674
2019-09-25,4.43,4.45,4.4,4.44,8451500,-0.24631703945949213,0,245,0,5,-5.0,0.0022573363431153126,217,0,2,0,2.0,4.6,0.038374717832957206
2020-02-10,3.89,3.99,3.85,3.96,9067035,-0.12115551852496598,0,295,0,5,-5.0,0.010204081632652962,250,0,1,0,1.0,4.22,0.0848329048843186
2020-03-20,3.85,3.88,3.77,3.81,10768286,-0.14679944590976546,0,313,0,5,-5.0,0.0,0,0,0,0,0.0,4.2,0.09090909090909083
2020-03-23,3.74,3.77,3.7,3.73,10626792,-0.01313988131444499,0,314,0,6,-6.0,-0.02099737532808399,0,293,0,1,-1.0,4.2,0.12299465240641716
2020-03-24,3.76,3.88,3.76,3.86,8590462,-0.1916222694487668,0,315,0,7,-7.0,0.034852546916890104,261,0,1,0,1.0,4.2,0.1170212765957448
2020-09-25,6.34,6.41,6.19,6.27,12716092,-0.25766471977279426,0,384,0,5,-5.0,-0.006339144215530945,0,351,0,5,-5.0,6.9,0.0883280757097793
2021-03-04,4.62,4.69,4.58,4.6,16458738,-0.26632883407458674,0,442,0,5,-5.0,-0.010752688172043112,0,407,0,1,-1.0,4.76,0.030303030303030276
2021-12-09,3.25,3.46,3.24,3.41,43835226,0.8441803336966842,470,0,5,0,5.0,0.04923076923076919,444,0,3,0,3.0,3.58,0.10153846153846158
2022-02-17,3.34,3.38,3.32,3.34,15693879,-0.06960795891493654,0,566,0,5,-5.0,0.0,0,0,0,0,0.0,3.48,0.041916167664670656
2022-04-18,3.53,3.67,3.5,3.52,35514944,-0.16560006700583874,0,589,0,5,-5.0,-0.01949860724233976,0,551,0,2,-2.0,3.63,0.028328611898017053
2022-04-19,3.52,3.63,3.44,3.6,35404213,-0.003117870606807127,0,590,0,6,-6.0,0.022727272727272707,484,0,1,0,1.0,3.61,0.02556818181818188
