day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-12-12,29.43,29.66,28.85,28.85,891513,-0.09438843922180506,0,29,0,5,-5.0,-0.018039482641252436,0,24,0,1,-1.0,29.75,0.010873258579680689
2017-12-13,28.91,29.24,28.7,29.19,635469,-0.2872016448442143,0,30,0,6,-6.0,0.011785095320623995,28,0,1,0,1.0,29.75,0.029055690072639306
2018-04-09,31.2,31.46,30.03,30.34,1640656,0.048551532318264146,64,0,5,0,5.0,-0.02943058221369166,0,60,0,3,-3.0,31.55,0.011217948717948678
2018-07-20,19.28,20.39,19.02,20.16,2107575,0.6795326642536446,103,0,5,0,5.0,0.047272727272727355,106,0,1,0,1.0,22.32,0.15767634854771773
2018-11-15,11.98,12.27,11.9,12.25,2995654,0.028925912212452998,142,0,5,0,5.0,0.021684737281067568,140,0,1,0,1.0,12.47,0.04090150250417368
2018-11-16,12.2,12.47,12.18,12.39,3467370,0.15746678354709864,143,0,6,0,6.0,0.011428571428571566,141,0,2,0,2.0,12.41,0.01721311475409837
2018-12-10,11.38,11.38,11.16,11.16,794005,-0.23031996773955898,0,146,0,5,-5.0,-0.015004413062665534,0,145,0,1,-1.0,11.35,-0.002636203866432485
2018-12-11,11.16,11.22,11.12,11.2,497499,-0.37343089779031613,0,147,0,6,-6.0,0.0035842293906809264,147,0,1,0,1.0,11.4,0.021505376344086002
2019-03-19,11.89,12.15,11.87,12.02,3781958,-0.012887159638694912,0,179,0,5,-5.0,0.010933557611437994,182,0,3,0,3.0,12.62,0.06139613120269116
2019-04-11,12.3,12.38,12.12,12.19,2647729,-0.2340770508254041,0,189,0,5,-5.0,-0.016142050040355183,0,181,0,2,-2.0,12.56,0.021138211382113692
2019-04-12,12.18,12.32,12.13,12.31,1932825,-0.27000648480263656,0,190,0,6,-6.0,0.009844134536505456,189,0,1,0,1.0,12.56,0.031198686371100237
2019-10-22,8.36,8.42,8.24,8.36,2554378,-0.19032656328005515,0,256,0,5,-5.0,-0.005945303210463826,0,248,0,1,-1.0,8.48,0.014354066985646119
2019-10-23,8.33,8.34,8.25,8.26,1647021,-0.355216416677563,0,257,0,6,-6.0,-0.011961722488038284,0,249,0,2,-2.0,8.48,0.01800720288115243
2019-10-24,8.29,8.31,8.21,8.28,1555045,-0.05584385384278645,0,258,0,7,-7.0,0.002421307506053294,245,0,1,0,1.0,8.48,0.02291917973462021
2019-12-24,8.84,8.92,8.63,8.88,3977476,-0.009959703685560761,0,280,0,5,-5.0,0.003389830508474745,265,0,1,0,1.0,9.73,0.1006787330316743
2020-03-31,7.78,7.86,7.67,7.72,2276487,-0.3737324302264067,0,317,0,5,-5.0,0.009150326797385588,300,0,1,0,1.0,8.13,0.04498714652956304
2020-09-24,8.74,8.77,8.55,8.56,14379101,-0.11675236690459534,0,382,0,5,-5.0,-0.0305775764439411,0,357,0,8,-8.0,9.13,0.04462242562929064
2020-09-25,8.64,8.65,8.41,8.49,9170671,-0.3622222279403977,0,383,0,6,-6.0,-0.008177570093457986,0,358,0,9,-9.0,9.13,0.05671296296296302
2020-12-23,25.89,27.27,23.06,26.26,96050668,0.06734515490898674,374,0,5,0,5.0,0.059298104074223534,383,0,16,0,16.0,32.95,0.27269215913480127
2020-12-30,23.83,25.88,23.4,24.79,49025435,-0.140809843636315,0,409,0,5,-5.0,0.023957042544403118,386,0,1,0,1.0,32.95,0.3827108686529588
2021-02-26,20.24,21.35,20.24,21.09,8690500,-0.0006814293596012488,0,433,0,5,-5.0,-0.0033081285444234165,0,399,0,3,-3.0,21.79,0.07658102766798414
2021-03-01,21.19,21.39,20.95,21.24,6907292,-0.20519049536850587,0,434,0,6,-6.0,0.007112375533428139,404,0,1,0,1.0,21.79,0.028315243039169324
2021-07-06,34.66,35.16,34.06,34.81,12782217,-0.06390089792071918,0,482,0,5,-5.0,-0.01079852230747358,0,433,0,1,-1.0,40.37,0.1647432198499712
2021-11-15,29.8,30.06,29.4,29.46,4633445,-0.1255908724455288,0,530,0,5,-5.0,-0.01140939597315438,0,475,0,1,-1.0,30.17,0.01241610738255039
2021-12-30,27.12,27.21,26.82,26.95,2814970,-0.0036562488939227977,0,549,0,5,-5.0,-0.002590673575129543,0,496,0,2,-2.0,26.96,-0.005899705014749235
2022-01-11,24.85,25.1,23.82,23.85,5653473,0.17394679120716194,483,0,5,0,5.0,-0.04178384893531539,0,501,0,2,-2.0,25.37,0.02092555331991952
2022-04-14,18.3,19.0,17.85,18.61,5779072,0.19890322156364149,513,0,5,0,5.0,0.024779735682819437,543,0,1,0,1.0,18.61,0.016939890710382377
2022-05-30,19.86,20.04,19.7,19.8,3705791,-0.16460921862661315,0,599,0,5,-5.0,-0.0025188916876575096,0,550,0,3,-3.0,,
