day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-11-28,15.09,15.2,15.03,15.14,6364931,-0.4215966957682865,0,18,0,5,-5.0,-0.0026350461133068936,0,16,0,1,-1.0,15.35,0.01722995361166335
2018-03-19,12.81,12.89,12.78,12.85,4720276,-0.1531607592618075,0,57,0,5,-5.0,0.00390625,43,0,1,0,1.0,13.05,0.0187353629976581
2018-08-17,10.86,10.97,10.73,10.74,8606153,0.20908053069346555,99,0,5,0,5.0,-0.0027855153203342198,0,110,0,1,-1.0,11.13,0.024861878453038777
2019-02-13,9.88,10.38,9.78,10.3,51984055,0.46921729611508534,155,0,5,0,5.0,0.04251012145748989,142,0,5,0,5.0,15.13,0.5313765182186234
2019-03-15,13.58,13.95,13.36,13.58,55864786,-0.35154652827894195,0,180,0,5,-5.0,0.006671608598962209,156,0,1,0,1.0,13.83,0.018409425625920406
2020-08-24,22.21,22.21,21.7,21.82,45949992,-0.16157189368080183,0,379,0,5,-5.0,-0.011775362318840465,0,350,0,1,-1.0,25.0,0.12561909049977493
2020-09-10,22.66,22.92,22.06,22.12,73381976,-0.14468970812255755,0,386,0,5,-5.0,-0.00851636037651271,0,356,0,4,-4.0,24.18,0.06707855251544581
2020-09-11,21.65,22.18,21.34,21.78,72064275,-0.017956739131690824,0,387,0,6,-6.0,-0.015370705244122984,0,357,0,5,-5.0,24.18,0.11685912240184759
2020-09-14,21.87,22.27,21.58,22.04,53658164,-0.2554124217582151,0,388,0,7,-7.0,0.011937557392102782,336,0,1,0,1.0,24.18,0.1056241426611797
2020-09-15,22.0,22.07,21.78,21.86,39929242,-0.2558589593188466,0,389,0,8,-8.0,-0.008166969147005432,0,358,0,1,-1.0,24.18,0.09909090909090912
2020-12-16,18.1,18.28,18.0,18.05,19331666,-0.02486810876227541,0,423,0,5,-5.0,-0.004961411245865466,0,395,0,1,-1.0,19.12,0.05635359116022087
2021-03-09,17.3,18.75,17.18,18.21,198357300,0.08438061685138942,375,0,5,0,5.0,0.04535017221584381,383,0,3,0,3.0,18.47,0.06763005780346809
2021-06-09,19.66,19.66,17.68,17.85,232664973,0.14961846413613666,406,0,5,0,5.0,-0.06885758998435054,0,457,0,1,-1.0,18.17,-0.07578840284842314
2021-09-09,16.8,17.03,16.71,16.97,50820183,-0.3464705692786668,0,517,0,5,-5.0,-0.0064402810304449165,0,491,0,2,-2.0,17.58,0.046428571428571264
2022-01-12,14.74,14.78,14.67,14.76,13520619,-0.0561873683862234,0,563,0,5,-5.0,0.003399048266485405,481,0,1,0,1.0,14.85,0.00746268656716409
2022-03-23,12.66,12.69,12.53,12.56,10732749,-0.2170032240553207,0,588,0,5,-5.0,-0.005542359461599422,0,558,0,1,-1.0,12.86,0.015797788309636518
2022-04-19,12.42,12.46,12.25,12.36,13925455,-0.29630812096555803,0,598,0,5,-5.0,-0.004830917874396157,0,569,0,3,-3.0,12.07,-0.028180354267310803
