day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-12-01,8.08,8.25,8.02,8.23,6776998,0.2500884026920165,16,0,5,0,5.0,0.021091811414392092,15,0,1,0,1.0,8.62,0.06683168316831667
2018-03-05,7.7,7.74,7.63,7.73,2147581,-0.23330114331105023,0,53,0,5,-5.0,0.0025940337224383825,45,0,1,0,1.0,7.99,0.03766233766233773
2018-07-24,5.71,5.86,5.68,5.83,7814934,0.38730809186453663,89,0,5,0,5.0,0.021015761821365997,86,0,3,0,3.0,6.05,0.05954465849387036
2019-04-04,5.64,5.86,5.64,5.82,18498869,0.09043983015449708,173,0,5,0,5.0,0.03374777975133214,168,0,5,0,5.0,6.05,0.07269503546099298
2019-04-08,5.84,6.05,5.81,6.05,24808950,0.3411063130400027,174,0,6,0,6.0,0.03951890034364247,169,0,6,0,6.0,6.05,0.03595890410958913
2019-05-22,5.35,5.37,5.27,5.31,2872300,-0.010833888074044729,0,204,0,5,-5.0,-0.001879699248120481,0,188,0,1,-1.0,5.34,-0.0018691588785045843
2019-05-23,5.29,5.3,5.2,5.2,2202514,-0.23318803746126793,0,205,0,6,-6.0,-0.020715630885122294,0,189,0,2,-2.0,5.34,0.009451795841209698
2019-05-24,5.18,5.26,5.16,5.19,1855500,-0.1575535955730588,0,206,0,7,-7.0,-0.0019230769230769162,0,190,0,3,-3.0,5.34,0.030888030888030826
2020-03-26,4.74,4.76,4.63,4.66,11865440,-0.252101240243088,0,310,0,5,-5.0,-0.02713987473903967,0,280,0,1,-1.0,5.05,0.06540084388185652
2020-04-14,4.56,4.59,4.54,4.58,4478244,-0.17721490846509336,0,319,0,5,-5.0,0.00659340659340657,286,0,2,0,2.0,4.6,0.00877192982456143
2021-03-01,4.52,4.57,4.52,4.57,1736800,-0.16131057295313522,0,432,0,5,-5.0,0.006607929515418665,389,0,1,0,1.0,4.64,0.026548672566371723
2021-04-21,4.86,4.93,4.8,4.84,6007784,-0.07992081643729709,0,451,0,5,-5.0,-0.01224489795918382,0,404,0,4,-4.0,5.21,0.07201646090534974
2021-04-22,4.84,4.87,4.75,4.78,5108700,-0.14965318327023747,0,452,0,6,-6.0,-0.012396694214875992,0,405,0,5,-5.0,5.31,0.09710743801652888
2021-06-07,4.8,4.85,4.79,4.83,4113965,-0.22668478979049822,0,468,0,5,-5.0,0.004158004158004269,417,0,1,0,1.0,4.84,0.008333333333333304
