day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-08-18,31.0,31.73,30.61,31.3,27575795,-0.3244834603165746,0,7,0,5,-5.0,-0.016032694121345448,0,7,0,1,-1.0,36.1,0.1645161290322581
2017-12-28,24.64,26.3,24.6,26.25,54159385,0.41612252360082835,48,0,5,0,5.0,0.061893203883495174,52,0,6,0,6.0,27.73,0.1254058441558441
2019-01-25,12.24,12.29,12.17,12.2,3311842,-0.19541139105965144,0,186,0,5,-5.0,-0.0024529844644318732,0,180,0,2,-2.0,12.83,0.04820261437908502
2019-05-28,14.18,14.5,14.14,14.26,20071588,-0.04462791129822086,0,230,0,5,-5.0,-0.0041899441340782495,0,219,0,1,-1.0,16.93,0.19393511988716505
2019-10-09,13.24,13.51,13.12,13.5,9544268,-0.22342723410757626,0,276,0,5,-5.0,0.016566265060240948,262,0,1,0,1.0,13.68,0.0332326283987916
2019-10-10,13.5,13.53,13.33,13.45,7854869,-0.17700665991357323,0,277,0,6,-6.0,-0.0037037037037037646,0,262,0,1,-1.0,13.68,0.01333333333333342
2020-05-13,11.48,11.57,11.45,11.5,5034221,-0.14423582968422766,0,354,0,5,-5.0,0.005244755244755206,327,0,1,0,1.0,12.17,0.06010452961672463
2020-08-06,16.17,17.4,16.06,16.86,79003702,0.34310061737402164,350,0,5,0,5.0,0.039457459926017346,359,0,4,0,4.0,17.05,0.05442176870748283
2020-08-13,15.15,15.28,15.0,15.16,15113979,-0.4793727966362351,0,387,0,5,-5.0,-0.0019749835418038098,0,369,0,5,-5.0,15.72,0.03762376237623766
2020-08-14,15.16,15.33,15.03,15.3,13862991,-0.08277026188801773,0,388,0,6,-6.0,0.00923482849604218,360,0,1,0,1.0,15.72,0.03693931398416894
2020-12-07,15.17,15.32,15.0,15.07,15782645,-0.11973246359479495,0,425,0,5,-5.0,-0.007899934167215239,0,406,0,1,-1.0,17.74,0.16941331575477903
2020-12-08,15.15,15.25,14.9,15.01,14213243,-0.09943846547901192,0,426,0,6,-6.0,-0.003981420039814276,0,407,0,2,-2.0,17.74,0.17095709570957074
2021-06-10,20.79,21.2,20.63,20.86,28166434,-0.03907594140944026,0,493,0,5,-5.0,0.007242877836793671,465,0,1,0,1.0,20.9,0.005291005291005346
2021-09-13,30.88,33.18,30.31,32.93,112666555,0.2198628655514432,476,0,5,0,5.0,0.060206052801030197,505,0,6,0,6.0,32.3,0.045984455958549164
