day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-01-23,71.6,71.99,70.02,70.28,210900,-0.07215134183897931,0,39,0,5,-5.0,-0.020078081427774674,0,41,0,1,-1.0,71.69,0.001256983240223608
2018-03-05,63.4,63.85,62.62,63.1,141190,-0.14843184559710498,0,53,0,5,-5.0,-0.004417797412432978,0,56,0,5,-5.0,71.52,0.1280757097791798
2018-10-19,35.0,35.42,33.34,34.99,1929501,0.45790072981890906,112,0,5,0,5.0,-0.014366197183098506,0,141,0,5,-5.0,38.42,0.09771428571428586
2019-05-23,59.65,59.95,56.31,56.87,462040,0.023464548440902178,181,0,5,0,5.0,-0.04596544203992625,0,212,0,1,-1.0,57.67,-0.03319362950544835
2020-03-18,84.0,84.0,79.95,80.6,2878267,0.11430129956206359,280,0,5,0,5.0,-0.02539298669891188,0,309,0,4,-4.0,91.0,0.08333333333333326
2020-03-19,80.6,81.0,72.68,79.6,4451755,0.5466789564692922,281,0,6,0,6.0,-0.012406947890818865,0,310,0,5,-5.0,91.0,0.12903225806451624
2021-03-26,193.36,198.51,193.2,196.95,559872,-0.06328614116158993,0,443,0,5,-5.0,0.0188825659596481,410,0,3,0,3.0,215.0,0.11191559784857263
2021-05-11,240.0,240.74,235.04,239.17,594000,-0.15278532521490584,0,460,0,5,-5.0,0.010392463351780679,427,0,1,0,1.0,251.0,0.04583333333333339
2021-05-12,239.34,241.34,232.16,239.15,540668,-0.08978451178451174,0,461,0,6,-6.0,-8.36225279089442e-05,0,438,0,1,-1.0,251.0,0.048717305924625975
2021-05-13,239.0,240.6,234.69,239.4,509318,-0.05798382741349595,0,462,0,7,-7.0,0.0010453690152623096,428,0,1,0,1.0,251.0,0.05020920502092041
2021-09-30,100.8,103.0,99.5,100.0,4087706,-0.027730927539575623,0,513,0,5,-5.0,-0.005964214711729587,0,496,0,2,-2.0,116.9,0.15972222222222232
2021-10-08,100.05,103.83,100.05,101.78,2407415,-0.41105965057173877,0,514,0,6,-6.0,0.017800000000000038,467,0,1,0,1.0,121.11,0.21049475262368822
