day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-10-25,25.85,26.1,25.7,26.02,4413686,-0.13178918247238158,0,6,0,5,-5.0,0.002697495183044296,4,0,1,0,1.0,27.64,0.0692456479690522
2018-01-15,20.77,21.08,20.36,20.38,3693100,-0.11824107586478916,0,35,0,5,-5.0,-0.018304431599229454,0,33,0,2,-2.0,22.96,0.10544053923928742
2018-02-26,21.84,23.1,21.7,22.82,9961357,0.26583388854275225,43,0,5,0,5.0,0.04775022956841135,45,0,4,0,4.0,25.18,0.15293040293040283
2018-03-08,23.58,23.95,23.39,23.69,5782839,-0.23045602638373064,0,52,0,5,-5.0,0.005091217649554558,49,0,1,0,1.0,24.96,0.058524173027989956
2018-08-21,12.95,13.07,12.7,12.94,1795595,-0.15204447764830997,0,112,0,5,-5.0,0.004658385093167627,96,0,1,0,1.0,13.26,0.02393822393822398
2018-08-22,13.0,13.06,12.6,12.68,1489610,-0.17040869461097852,0,113,0,6,-6.0,-0.020092735703245768,0,114,0,1,-1.0,13.26,0.020000000000000018
2018-08-23,12.68,12.99,12.62,12.82,1435985,-0.035999355536012745,0,114,0,7,-7.0,0.011041009463722551,97,0,1,0,1.0,13.26,0.045741324921135584
2018-08-24,12.92,12.94,12.76,12.77,1327340,-0.07565886830294188,0,115,0,8,-8.0,-0.003900156006240274,0,115,0,1,-1.0,13.26,0.026315789473684292
2019-06-05,18.59,18.86,18.3,18.36,3550131,-0.05773808686484938,0,213,0,5,-5.0,0.007131102578167736,193,0,1,0,1.0,20.96,0.1274878967186659
2019-09-26,21.34,21.39,20.51,20.51,6388570,-0.11163775853442759,0,256,0,5,-5.0,-0.032547169811320664,0,240,0,4,-4.0,20.95,-0.01827553889409561
2019-09-27,20.63,20.95,20.46,20.52,4857268,-0.23969401603175666,0,257,0,6,-6.0,0.0004875670404680399,236,0,1,0,1.0,20.65,0.0009694619486184664
2019-09-30,20.5,20.65,20.1,20.13,3916468,-0.19368912730366128,0,258,0,7,-7.0,-0.01900584795321636,0,241,0,1,-1.0,20.46,-0.0019512195121951237
2020-03-20,22.5,22.5,21.79,22.21,2797600,-0.17017174383768874,0,317,0,5,-5.0,0.00045045045045055687,299,0,2,0,2.0,22.08,-0.01866666666666672
2020-08-10,25.82,26.46,25.39,25.52,4441640,-0.19789637505374724,0,369,0,5,-5.0,-0.012765957446808529,0,339,0,2,-2.0,25.89,0.0027110766847404655
2021-05-07,25.38,26.18,25.22,25.78,3169662,0.09777052625527172,407,0,5,0,5.0,0.01256873527101332,427,0,3,0,3.0,26.53,0.045311268715524156
2021-05-10,25.85,26.53,25.56,26.53,3891725,0.22780441573896515,408,0,6,0,6.0,0.02909231962761827,428,0,4,0,4.0,26.3,0.01740812379110257
2021-05-17,25.01,25.19,24.86,25.08,1280657,-0.2724159872738119,0,463,0,5,-5.0,0.0007980845969672856,430,0,1,0,1.0,25.9,0.035585765693722404
2021-05-18,25.13,25.34,25.12,25.29,1040466,-0.1875529513366967,0,464,0,6,-6.0,0.00837320574162681,431,0,2,0,2.0,25.9,0.03064066852367686
2021-05-31,25.19,25.9,25.18,25.82,2162118,0.21901079459154094,414,0,5,0,5.0,0.022169437846397466,438,0,1,0,1.0,27.55,0.09368797141722895
2022-01-21,31.58,32.4,30.81,30.99,6182111,0.29832585755802343,485,0,5,0,5.0,-0.00032258064516133,0,518,0,4,-4.0,36.66,0.16086130462317927
2022-01-24,30.58,32.95,30.58,32.01,7533430,0.21858536671373252,486,0,6,0,6.0,0.03291384317521784,517,0,1,0,1.0,36.66,0.19882275997383902
2022-05-09,23.55,24.39,23.4,24.08,2371054,-0.11679200534308176,0,594,0,5,-5.0,0.023809523809523725,549,0,1,0,1.0,30.88,0.3112526539278131
2022-05-10,23.64,24.45,23.46,24.15,2159797,-0.08909835035389324,0,595,0,6,-6.0,0.0029069767441860517,550,0,2,0,2.0,31.41,0.32868020304568524
