day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-05-25,7.16,7.35,7.15,7.18,7063174,-0.17400578497454955,0,84,0,5,-5.0,-0.02046384720327421,0,74,0,1,-1.0,7.17,0.0013966480446927498
2018-08-14,6.3,6.44,6.27,6.34,7484767,-0.1038298964708716,0,112,0,5,-5.0,0.006349206349206327,99,0,1,0,1.0,6.37,0.011111111111111072
2018-08-15,6.3,6.37,6.17,6.2,6944741,-0.07215000814320605,0,113,0,6,-6.0,-0.02208201892744477,0,102,0,1,-1.0,6.13,-0.026984126984127
2018-10-29,5.05,5.08,4.91,4.93,2842116,-0.15416939968120447,0,141,0,5,-5.0,-0.023762376237623783,0,127,0,1,-1.0,5.27,0.0435643564356436
2018-11-05,5.13,5.25,5.1,5.24,8288123,0.35159795384674597,117,0,5,0,5.0,0.011583011583011782,123,0,5,0,5.0,5.75,0.12085769980506833
2019-03-26,6.66,6.69,6.36,6.37,16337853,-0.14208358884293248,0,195,0,5,-5.0,-0.03776435045317217,0,167,0,2,-2.0,7.6,0.14114114114114096
2019-03-27,6.45,6.62,6.43,6.57,14539538,-0.11007046029854717,0,196,0,6,-6.0,0.031397174254317095,176,0,1,0,1.0,7.6,0.17829457364341073
2019-04-03,6.77,7.16,6.75,7.05,27547258,0.2598470160240136,162,0,5,0,5.0,0.03372434017595305,180,0,4,0,4.0,7.6,0.12259970457902503
2019-04-29,6.54,6.65,6.32,6.36,9258256,-0.021718764496030052,0,209,0,5,-5.0,-0.02900763358778613,0,178,0,5,-5.0,6.55,0.001529051987767538
2019-04-30,6.41,6.55,6.38,6.52,6241900,-0.32580174927113703,0,210,0,6,-6.0,0.025157232704402288,188,0,1,0,1.0,6.3,-0.01716068642745716
2019-08-13,4.98,4.98,4.92,4.95,2259481,-0.16825593269129535,0,247,0,5,-5.0,-0.011976047904191489,0,213,0,1,-1.0,5.18,0.04016064257028096
2019-09-05,5.28,5.37,5.25,5.3,7895173,0.32485150493624326,212,0,5,0,5.0,0.00569259962049351,232,0,4,0,4.0,5.85,0.10795454545454541
2019-09-23,5.28,5.28,5.18,5.22,4145698,-0.27322123014777333,0,260,0,5,-5.0,-0.013232514177693777,0,223,0,1,-1.0,5.27,-0.0018939393939395588
2019-09-24,5.2,5.27,5.19,5.22,4100026,-0.011016721430263332,0,261,0,6,-6.0,0.0,0,0,0,0,0.0,5.24,0.007692307692307665
2019-10-18,5.1,5.13,5.0,5.01,3289600,-0.30343499125376405,0,269,0,5,-5.0,-0.02148437500000011,0,230,0,2,-2.0,5.08,-0.0039215686274508554
2019-10-21,4.99,5.04,4.98,5.01,2903100,-0.1174914883268483,0,270,0,6,-6.0,0.0,0,0,0,0,0.0,5.08,0.018036072144288484
2019-10-22,5.0,5.03,4.99,5.02,1932900,-0.3341944817608763,0,271,0,7,-7.0,0.001996007984031989,245,0,1,0,1.0,5.08,0.016000000000000014
2020-06-15,4.69,4.74,4.61,4.65,7694359,-0.2142345583206523,0,359,0,5,-5.0,-0.008528784648187626,0,305,0,4,-4.0,4.88,0.04051172707889106
2020-06-16,4.65,4.73,4.65,4.7,5615725,-0.2701503789984325,0,360,0,6,-6.0,0.010752688172043001,323,0,1,0,1.0,4.88,0.04946236559139772
2020-12-02,4.69,4.73,4.65,4.69,5238018,-0.11543768712236724,0,420,0,5,-5.0,-0.004246284501061459,0,359,0,1,-1.0,4.8,0.023454157782515805
2021-01-06,4.43,4.58,4.42,4.49,14995314,1.5266116816485398,359,0,5,0,5.0,0.027459954233409745,389,0,1,0,1.0,4.48,0.011286681715575675
2021-03-08,4.7,4.8,4.66,4.7,16788925,0.22630134132649604,378,0,5,0,5.0,0.017316017316017396,410,0,4,0,4.0,4.66,-0.008510638297872353
2021-03-22,4.42,4.55,4.42,4.55,3536011,-0.20710130953448735,0,455,0,5,-5.0,0.020179372197309364,416,0,1,0,1.0,4.63,0.04751131221719462
2021-08-26,4.56,4.62,4.54,4.6,6880917,0.16601166330748685,430,0,5,0,5.0,0.00877192982456143,467,0,4,0,4.0,5.07,0.11184210526315796
2021-09-23,5.22,5.3,5.04,5.12,10863719,-0.34864233321583726,0,522,0,5,-5.0,-0.009671179883945835,0,446,0,1,-1.0,5.9,0.13026819923371669
2021-12-22,5.27,5.33,5.16,5.19,17221411,0.3485721771947565,467,0,5,0,5.0,-0.0019230769230769162,0,477,0,1,-1.0,6.58,0.24857685009487684
2021-12-23,5.19,5.48,5.09,5.38,27540304,0.5991897528024852,468,0,6,0,6.0,0.03660886319845846,506,0,1,0,1.0,7.24,0.39499036608863203
2021-12-24,5.92,5.92,5.81,5.92,41433706,0.5044752592418733,469,0,7,0,7.0,0.1003717472118959,507,0,2,0,2.0,7.24,0.22297297297297303
2021-12-27,5.9,5.93,5.41,5.72,63254626,0.5266465905801427,470,0,8,0,8.0,-0.03378378378378377,0,478,0,1,-1.0,7.24,0.22711864406779658
2022-02-07,5.65,5.88,5.61,5.85,34025133,0.66117393494756,480,0,5,0,5.0,0.07734806629834257,517,0,2,0,2.0,6.21,0.0991150442477875
2022-02-21,5.7,5.75,5.66,5.75,12866653,-0.08426224470194732,0,574,0,5,-5.0,0.00877192982456143,523,0,2,0,2.0,6.86,0.20350877192982453
