day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-01-03,26.77,27.35,26.76,27.23,8257473,0.09004436095734136,35,0,5,0,5.0,0.01642403882045551,31,0,1,0,1.0,27.26,0.018304071722077042
2018-04-19,27.78,29.8,27.71,28.71,44960234,0.8774750147000601,70,0,5,0,5.0,0.027926960257787403,68,0,2,0,2.0,29.33,0.055795536357091224
2018-09-19,24.4,24.62,24.05,24.44,5928551,-0.011994452484483054,0,129,0,5,-5.0,0.00452116728318952,119,0,2,0,2.0,24.86,0.01885245901639343
2018-10-29,22.63,22.79,22.38,22.5,3406383,-0.0920544236979669,0,142,0,5,-5.0,-0.011857707509881354,0,137,0,1,-1.0,24.63,0.08837825894829865
2019-12-17,20.62,20.92,20.6,20.73,9614501,0.03676808758174199,255,0,5,0,5.0,0.002902757619738683,256,0,4,0,4.0,21.69,0.0518913676042676
2020-04-15,22.7,22.9,22.49,22.64,5422907,-0.060955964261341644,0,323,0,5,-5.0,-0.004397537379067673,0,306,0,1,-1.0,24.55,0.08149779735682827
2020-07-07,26.5,28.07,26.06,27.21,48249253,0.2659453666193874,316,0,5,0,5.0,0.03894616265750295,322,0,5,0,5.0,34.74,0.3109433962264152
2020-07-08,27.05,29.93,27.04,29.93,53187784,0.1023545587327539,317,0,6,0,6.0,0.09996324880558616,323,0,6,0,6.0,34.74,0.28428835489833637
2020-07-09,32.85,32.92,31.8,32.92,75296077,0.41566486394695445,318,0,7,0,7.0,0.09989976612094886,324,0,7,0,7.0,35.45,0.0791476407914764
2020-07-10,33.5,34.74,31.87,32.2,88137939,0.17055154148336316,319,0,8,0,8.0,-0.021871202916160404,0,330,0,1,-1.0,37.12,0.1080597014925373
2021-04-08,45.54,46.15,45.02,45.45,16460158,-0.08987377068478375,0,442,0,5,-5.0,-0.003289473684210509,0,416,0,2,-2.0,46.35,0.017786561264822254
