day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-05-09,11.05,11.28,11.05,11.12,8208987,-0.1796386366929661,0,117,0,5,-5.0,-0.0008984725965859308,0,103,0,1,-1.0,11.02,-0.002714932126696934
2019-02-13,10.08,10.28,10.01,10.24,8962005,0.45567179735734475,144,0,5,0,5.0,0.015873015873015817,163,0,6,0,6.0,11.61,0.1517857142857142
2019-02-14,10.2,10.58,10.1,10.51,11609283,0.2953890340387,145,0,6,0,6.0,0.0263671875,164,0,7,0,7.0,11.61,0.138235294117647
2019-11-05,11.45,11.46,11.22,11.36,8991263,-0.20452039671781141,0,272,0,5,-5.0,-0.004382120946538226,0,238,0,2,-2.0,11.83,0.03318777292576436
2019-12-11,11.07,11.28,10.95,10.98,7809587,0.12847378059864578,242,0,5,0,5.0,0.0,0,0,0,0,0.0,12.08,0.0912375790424571
2020-01-08,11.93,12.35,11.86,11.9,16648892,0.14943925724022322,254,0,5,0,5.0,-0.011627906976744096,0,256,0,1,-1.0,12.5,0.047778709136630404
2020-01-09,12.09,12.45,12.01,12.38,17589104,0.05647294726880325,255,0,6,0,6.0,0.04033613445378159,279,0,1,0,1.0,12.5,0.03391232423490487
2020-02-18,14.17,15.26,14.16,15.26,17300251,-0.356097703498088,0,306,0,5,-5.0,0.10021629416005773,292,0,11,0,11.0,16.65,0.17501764290755117
2020-12-08,9.94,9.99,9.9,9.9,1797299,-0.2517455325565604,0,418,0,5,-5.0,-0.004024144869215207,0,377,0,3,-3.0,10.34,0.04024144869215296
2021-03-04,10.23,10.4,10.19,10.38,5316196,0.06746872458053299,375,0,5,0,5.0,0.009727626459144156,404,0,2,0,2.0,10.55,0.03128054740957964
2021-05-10,9.22,9.28,9.09,9.25,2351789,-0.04340725627677944,0,477,0,5,-5.0,0.012035010940919078,424,0,1,0,1.0,9.7,0.05206073752711471
2022-02-28,10.51,10.55,10.07,10.36,10540307,-0.3907018609527342,0,575,0,5,-5.0,-0.014272121788772685,0,525,0,1,-1.0,12.25,0.16555661274976208
2022-03-28,14.3,14.85,14.15,14.47,65594108,-0.3369294193491974,0,587,0,5,-5.0,-0.03725881570192935,0,537,0,5,-5.0,15.6,0.09090909090909083
2022-03-29,14.5,14.72,14.03,14.11,56196349,-0.14327138955834262,0,588,0,6,-6.0,-0.024879060124395336,0,538,0,6,-6.0,15.6,0.07586206896551717
2022-03-30,14.35,14.49,14.03,14.31,50861170,-0.09493817827916184,0,589,0,7,-7.0,0.014174344436569841,528,0,1,0,1.0,15.6,0.08710801393728218
2022-04-27,8.4,8.87,8.16,8.86,32987068,-0.1325919153010502,0,601,0,5,-5.0,0.043580683156654754,535,0,1,0,1.0,11.09,0.3202380952380952
2022-04-28,8.58,8.76,8.4,8.6,28764902,-0.1279945826043103,0,602,0,6,-6.0,-0.02934537246049662,0,550,0,1,-1.0,11.09,0.29254079254079257
